icao24,firstSeen,firstSeen_utc,estDepartureAirport,lastSeen,lastSeen_uts,estArrivalAirport,callsign,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,departureAirportCandidatesCount,arrivalAirportCandidatesCount
04019a,1728598946,2024-10-10 22:22:26+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,ETH575  ,116238,732,,,510,0
aa568f,1728598895,2024-10-10 22:21:35+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,UAL2626 ,1117,90,,,521,0
a94ae5,1728598867,2024-10-10 22:21:07+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,UAL343  ,3384,503,,,515,0
a76f68,1728598845,2024-10-10 22:20:45+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,UAL2234 ,1091,145,,,521,0
ac7581,1728598753,2024-10-10 22:19:13+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,AAL5    ,2048,343,,,520,0
a94b4d,1728598698,2024-10-10 22:18:18+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,UAL461  ,1114,90,,,521,0
a07dcd,1728598642,2024-10-10 22:17:22+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,UAL219  ,4564,541,,,513,0
a8aba8,1728598641,2024-10-10 22:17:21+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,NKS857  ,2562,450,,,517,0
aa23b3,1728598610,2024-10-10 22:16:50+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,RPA3668 ,1108,82,,,521,0
abb5c3,1728598425,2024-10-10 22:13:45+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,SKW5509 ,1062,153,,,521,0
a5aa3a,1728598386,2024-10-10 22:13:06+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,UAL2496 ,1048,199,,,521,0
aa2ba5,1728598317,2024-10-10 22:11:57+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,UAL2684 ,1088,82,,,521,0
710122,1728601343,2024-10-10 23:02:23+00:00,OMDB,1728601476,2024-10-10 23:04:36+00:00,,SVA561  ,2269273,1703,,,21,0
4cad94,1728601822,2024-10-10 23:10:22+00:00,ESSA,1728602011,2024-10-10 23:13:31+00:00,,SAS722  ,807,377,,,22,0
511101,1728601821,2024-10-10 23:10:21+00:00,ESSA,1728602097,2024-10-10 23:14:57+00:00,,SAS4236 ,157,331,,,22,0
47c0fd,1728601779,2024-10-10 23:09:39+00:00,ESSA,1728602099,2024-10-10 23:14:59+00:00,,NSZ3207 ,233,263,,,22,0
4ab555,1728601525,2024-10-10 23:05:25+00:00,ESSA,1728602097,2024-10-10 23:14:57+00:00,,JON54   ,4940,1146,,,23,0
4aca8d,1728601450,2024-10-10 23:04:10+00:00,ESSA,1728602097,2024-10-10 23:14:57+00:00,,NSZ87C  ,501,263,,,22,0
45ac33,1728601370,2024-10-10 23:02:50+00:00,ESSA,1728602098,2024-10-10 23:14:58+00:00,,SAS2030 ,632,339,,,22,0
4cad89,1728600922,2024-10-10 22:55:22+00:00,ESSA,1728602098,2024-10-10 23:14:58+00:00,,SAS121  ,147,263,,,22,0
4cad88,1728600467,2024-10-10 22:47:47+00:00,ESSA,1728602096,2024-10-10 23:14:56+00:00,,SAS2647 ,766,293,,,22,0
4aca0c,1728600004,2024-10-10 22:40:04+00:00,ESSA,1728602098,2024-10-10 23:14:58+00:00,,NOZ819  ,129,263,,,22,0
4aca0a,1728599854,2024-10-10 22:37:34+00:00,ESSA,1728602099,2024-10-10 23:14:59+00:00,,NSZ59T  ,320,263,,,22,0
4cae8e,1728599810,2024-10-10 22:36:50+00:00,ESSA,1728602098,2024-10-10 23:14:58+00:00,,SAS1429 ,1090,453,,,22,0
4cac8a,1728599629,2024-10-10 22:33:49+00:00,ESSA,1728602099,2024-10-10 23:14:59+00:00,,SAS59K  ,263,263,,,22,0
4d222b,1728599464,2024-10-10 22:31:04+00:00,ESSA,1728602098,2024-10-10 23:14:58+00:00,,RYR835  ,1210,461,,,22,0
3c65c1,1728599021,2024-10-10 22:23:41+00:00,ESSA,1728602098,2024-10-10 23:14:58+00:00,,DLH4WJ  ,1083,331,,,22,0
4cad93,1728598829,2024-10-10 22:20:29+00:00,ESSA,1728602098,2024-10-10 23:14:58+00:00,,SAS2625 ,425,255,,,22,0
4402a3,1728598622,2024-10-10 22:17:02+00:00,ESSA,1728602098,2024-10-10 23:14:58+00:00,,AUA4AJ  ,1197,331,,,22,0
01022b,1728601778,2024-10-10 23:09:38+00:00,LIMC,1728602107,2024-10-10 23:15:07+00:00,,MSC804  ,269,78,,,70,0
4951d7,1728601518,2024-10-10 23:05:18+00:00,LIMC,1728602107,2024-10-10 23:15:07+00:00,,TAP825  ,1116,93,,,69,0
400e14,1728601201,2024-10-10 23:00:01+00:00,LIMC,1728602109,2024-10-10 23:15:09+00:00,,EZY68JD ,487,101,,,70,0
4b19f4,1728600664,2024-10-10 22:51:04+00:00,LIMC,1728601895,2024-10-10 23:11:35+00:00,,SWR3TL  ,1639,329,,,70,0
3cee56,1728600514,2024-10-10 22:48:34+00:00,LIMC,1728601941,2024-10-10 23:12:21+00:00,,VJH236  ,5267,665,,,70,0
440daf,1728600311,2024-10-10 22:45:11+00:00,LIMC,1728602106,2024-10-10 23:15:06+00:00,,EJU48ME ,339,85,,,70,0
300990,1728600113,2024-10-10 22:41:53+00:00,LIMC,1728602106,2024-10-10 23:15:06+00:00,,LSI137  ,1166,185,,,69,0
70606e,1728599900,2024-10-10 22:38:20+00:00,LIMC,1728602108,2024-10-10 23:15:08+00:00,,KAC164  ,1197,215,,,69,0
440db0,1728599736,2024-10-10 22:35:36+00:00,LIMC,1728602107,2024-10-10 23:15:07+00:00,,EJU79MN ,807,101,,,70,0
3c6450,1728599445,2024-10-10 22:30:45+00:00,LIMC,1728601700,2024-10-10 23:08:20+00:00,,DLH3VN  ,2605,482,,,70,0
400fe0,1728599445,2024-10-10 22:30:45+00:00,LIMC,1728602107,2024-10-10 23:15:07+00:00,,EZY67EP ,677,85,,,70,0
440d6f,1728599260,2024-10-10 22:27:40+00:00,LIMC,1728602108,2024-10-10 23:15:08+00:00,,EJU54HF ,331,169,,,70,0
01010a,1728599241,2024-10-10 22:27:21+00:00,LIMC,1728601916,2024-10-10 23:11:56+00:00,,MSR706  ,1388,215,,,70,0
4d21e9,1728598936,2024-10-10 22:22:16+00:00,LIMC,1728602107,2024-10-10 23:15:07+00:00,,RYR59NQ ,333,93,,,70,0
4d2262,1728598801,2024-10-10 22:20:01+00:00,LIMC,1728602108,2024-10-10 23:15:08+00:00,,RYR97RU ,748,169,,,69,0
48c138,1728601605,2024-10-10 23:06:45+00:00,EPKK,1728602108,2024-10-10 23:15:08+00:00,,RYR2611 ,276,185,,,41,0
471f68,1728601164,2024-10-10 22:59:24+00:00,EPKK,1728602106,2024-10-10 23:15:06+00:00,,WZZ507  ,1682,825,,,41,0
48c239,1728600466,2024-10-10 22:47:46+00:00,EPKK,1728602107,2024-10-10 23:15:07+00:00,,RYR757P ,1420,551,,,41,0
471db6,1728600391,2024-10-10 22:46:31+00:00,EPKK,1728602106,2024-10-10 23:15:06+00:00,,WZZ7885 ,1323,109,,,42,0
471daf,1728599205,2024-10-10 22:26:45+00:00,EPKK,1728602106,2024-10-10 23:15:06+00:00,,WZZ70QU ,970,117,,,42,0
506f24,1728599049,2024-10-10 22:24:09+00:00,EPKK,1728602107,2024-10-10 23:15:07+00:00,,LSV101  ,191,246,,,41,0
48c2a7,1728598740,2024-10-10 22:19:00+00:00,EPKK,1728602107,2024-10-10 23:15:07+00:00,,RYR2435 ,1367,7340,,,0,0
48c2a2,1728598578,2024-10-10 22:16:18+00:00,EPKK,1728602107,2024-10-10 23:15:07+00:00,,RYR871G ,1283,4818,,,0,0
502d9a,1728601714,2024-10-10 23:08:34+00:00,VECC,1728602124,2024-10-10 23:15:24+00:00,,IGO573  ,1121,48,,,11,0
502d99,1728601686,2024-10-10 23:08:06+00:00,VECC,1728602125,2024-10-10 23:15:25+00:00,,IGO29GK ,74,48,,,11,0
80171b,1728600876,2024-10-10 22:54:36+00:00,VECC,1728602126,2024-10-10 23:15:26+00:00,,IGO2198 ,158,48,,,11,0
801723,1728600834,2024-10-10 22:53:54+00:00,VECC,1728602126,2024-10-10 23:15:26+00:00,,IGO476  ,972,48,,,11,0
8014ad,1728599513,2024-10-10 22:31:53+00:00,VECC,1728602039,2024-10-10 23:13:59+00:00,,IGO5128 ,514,86,,,11,0
80146f,1728599277,2024-10-10 22:27:57+00:00,VECC,1728602103,2024-10-10 23:15:03+00:00,,IGO6154 ,553,48,,,11,0
a5d5ae,1728601183,2024-10-10 22:59:43+00:00,KABQ,1728602124,2024-10-10 23:15:24+00:00,,SWA823  ,459,123,,,51,0
ac48d3,1728601048,2024-10-10 22:57:28+00:00,KABQ,1728602126,2024-10-10 23:15:26+00:00,,SWA565  ,582,123,,,51,0
a4955d,1728600850,2024-10-10 22:54:10+00:00,KABQ,1728602124,2024-10-10 23:15:24+00:00,,WSN1    ,1944,59,,,51,0
ae0403,1728600692,2024-10-10 22:51:32+00:00,KABQ,1728602062,2024-10-10 23:14:22+00:00,,QUESO22 ,936,32,,,51,0
ac300d,1728600674,2024-10-10 22:51:14+00:00,KABQ,1728601978,2024-10-10 23:12:58+00:00,,SWA4851 ,487,108,,,51,0
a9f0fe,1728600620,2024-10-10 22:50:20+00:00,KABQ,1728602124,2024-10-10 23:15:24+00:00,,N74JE   ,1011,135,,,51,0
ae6c0f,1728599873,2024-10-10 22:37:53+00:00,KABQ,1728602121,2024-10-10 23:15:21+00:00,,STALK08 ,1559,16,,,51,0
a67960,1728599854,2024-10-10 22:37:34+00:00,KABQ,1728602124,2024-10-10 23:15:24+00:00,,SKW4816 ,486,123,,,51,0
ac789b,1728599819,2024-10-10 22:36:59+00:00,KABQ,1728602124,2024-10-10 23:15:24+00:00,,SWA984  ,542,92,,,51,0
a668ed,1728599670,2024-10-10 22:34:30+00:00,KABQ,1728602125,2024-10-10 23:15:25+00:00,,N512AR  ,469,108,,,51,0
a49570,1728599140,2024-10-10 22:25:40+00:00,KABQ,1728602060,2024-10-10 23:14:20+00:00,,WSN5    ,1878,59,,,51,0
a63e3a,1728598991,2024-10-10 22:23:11+00:00,KABQ,1728602125,2024-10-10 23:15:25+00:00,,LXJ501  ,455,6,,,51,0
a1cf73,1728598593,2024-10-10 22:16:33+00:00,KABQ,1728602125,2024-10-10 23:15:25+00:00,,N2157S  ,1666,13,,,51,0
