icao24,firstSeen,firstSeen_utc,estDepartureAirport,lastSeen,lastSeen_uts,estArrivalAirport,callsign,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,departureAirportCandidatesCount,arrivalAirportCandidatesCount
04019a,1728598946,2024-10-10 22:22:26+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,ETH575  ,116238,732,,,510,0
aa568f,1728598895,2024-10-10 22:21:35+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,UAL2626 ,1117,90,,,521,0
a94ae5,1728598867,2024-10-10 22:21:07+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,UAL343  ,3384,503,,,515,0
a76f68,1728598845,2024-10-10 22:20:45+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,UAL2234 ,1091,145,,,521,0
ac7581,1728598753,2024-10-10 22:19:13+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,AAL5    ,2048,343,,,520,0
a94b4d,1728598698,2024-10-10 22:18:18+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,UAL461  ,1114,90,,,521,0
a07dcd,1728598642,2024-10-10 22:17:22+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,UAL219  ,4564,541,,,513,0
a8aba8,1728598641,2024-10-10 22:17:21+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,NKS857  ,2562,450,,,517,0
aa23b3,1728598610,2024-10-10 22:16:50+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,RPA3668 ,1108,82,,,521,0
abb5c3,1728598425,2024-10-10 22:13:45+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,SKW5509 ,1062,153,,,521,0
a5aa3a,1728598386,2024-10-10 22:13:06+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,UAL2496 ,1048,199,,,521,0
aa2ba5,1728598317,2024-10-10 22:11:57+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,UAL2684 ,1088,82,,,521,0
710122,1728601343,2024-10-10 23:02:23+00:00,OMDB,1728601476,2024-10-10 23:04:36+00:00,,SVA561  ,2269273,1703,,,21,0
4cad94,1728601822,2024-10-10 23:10:22+00:00,ESSA,1728602011,2024-10-10 23:13:31+00:00,,SAS722  ,807,377,,,22,0
511101,1728601821,2024-10-10 23:10:21+00:00,ESSA,1728602097,2024-10-10 23:14:57+00:00,,SAS4236 ,157,331,,,22,0
47c0fd,1728601779,2024-10-10 23:09:39+00:00,ESSA,1728602099,2024-10-10 23:14:59+00:00,,NSZ3207 ,233,263,,,22,0
4ab555,1728601525,2024-10-10 23:05:25+00:00,ESSA,1728602097,2024-10-10 23:14:57+00:00,,JON54   ,4940,1146,,,23,0
4aca8d,1728601450,2024-10-10 23:04:10+00:00,ESSA,1728602097,2024-10-10 23:14:57+00:00,,NSZ87C  ,501,263,,,22,0
45ac33,1728601370,2024-10-10 23:02:50+00:00,ESSA,1728602098,2024-10-10 23:14:58+00:00,,SAS2030 ,632,339,,,22,0
4cad89,1728600922,2024-10-10 22:55:22+00:00,ESSA,1728602098,2024-10-10 23:14:58+00:00,,SAS121  ,147,263,,,22,0
4cad88,1728600467,2024-10-10 22:47:47+00:00,ESSA,1728602096,2024-10-10 23:14:56+00:00,,SAS2647 ,766,293,,,22,0
4aca0c,1728600004,2024-10-10 22:40:04+00:00,ESSA,1728602098,2024-10-10 23:14:58+00:00,,NOZ819  ,129,263,,,22,0
4aca0a,1728599854,2024-10-10 22:37:34+00:00,ESSA,1728602099,2024-10-10 23:14:59+00:00,,NSZ59T  ,320,263,,,22,0
4cae8e,1728599810,2024-10-10 22:36:50+00:00,ESSA,1728602098,2024-10-10 23:14:58+00:00,,SAS1429 ,1090,453,,,22,0
4cac8a,1728599629,2024-10-10 22:33:49+00:00,ESSA,1728602099,2024-10-10 23:14:59+00:00,,SAS59K  ,263,263,,,22,0
4d222b,1728599464,2024-10-10 22:31:04+00:00,ESSA,1728602098,2024-10-10 23:14:58+00:00,,RYR835  ,1210,461,,,22,0
3c65c1,1728599021,2024-10-10 22:23:41+00:00,ESSA,1728602098,2024-10-10 23:14:58+00:00,,DLH4WJ  ,1083,331,,,22,0
4cad93,1728598829,2024-10-10 22:20:29+00:00,ESSA,1728602098,2024-10-10 23:14:58+00:00,,SAS2625 ,425,255,,,22,0
4402a3,1728598622,2024-10-10 22:17:02+00:00,ESSA,1728602098,2024-10-10 23:14:58+00:00,,AUA4AJ  ,1197,331,,,22,0
01022b,1728601778,2024-10-10 23:09:38+00:00,LIMC,1728602107,2024-10-10 23:15:07+00:00,,MSC804  ,269,78,,,70,0
4951d7,1728601518,2024-10-10 23:05:18+00:00,LIMC,1728602107,2024-10-10 23:15:07+00:00,,TAP825  ,1116,93,,,69,0
400e14,1728601201,2024-10-10 23:00:01+00:00,LIMC,1728602109,2024-10-10 23:15:09+00:00,,EZY68JD ,487,101,,,70,0
4b19f4,1728600664,2024-10-10 22:51:04+00:00,LIMC,1728601895,2024-10-10 23:11:35+00:00,,SWR3TL  ,1639,329,,,70,0
3cee56,1728600514,2024-10-10 22:48:34+00:00,LIMC,1728601941,2024-10-10 23:12:21+00:00,,VJH236  ,5267,665,,,70,0
440daf,1728600311,2024-10-10 22:45:11+00:00,LIMC,1728602106,2024-10-10 23:15:06+00:00,,EJU48ME ,339,85,,,70,0
300990,1728600113,2024-10-10 22:41:53+00:00,LIMC,1728602106,2024-10-10 23:15:06+00:00,,LSI137  ,1166,185,,,69,0
70606e,1728599900,2024-10-10 22:38:20+00:00,LIMC,1728602108,2024-10-10 23:15:08+00:00,,KAC164  ,1197,215,,,69,0
440db0,1728599736,2024-10-10 22:35:36+00:00,LIMC,1728602107,2024-10-10 23:15:07+00:00,,EJU79MN ,807,101,,,70,0
3c6450,1728599445,2024-10-10 22:30:45+00:00,LIMC,1728601700,2024-10-10 23:08:20+00:00,,DLH3VN  ,2605,482,,,70,0
400fe0,1728599445,2024-10-10 22:30:45+00:00,LIMC,1728602107,2024-10-10 23:15:07+00:00,,EZY67EP ,677,85,,,70,0
440d6f,1728599260,2024-10-10 22:27:40+00:00,LIMC,1728602108,2024-10-10 23:15:08+00:00,,EJU54HF ,331,169,,,70,0
01010a,1728599241,2024-10-10 22:27:21+00:00,LIMC,1728601916,2024-10-10 23:11:56+00:00,,MSR706  ,1388,215,,,70,0
4d21e9,1728598936,2024-10-10 22:22:16+00:00,LIMC,1728602107,2024-10-10 23:15:07+00:00,,RYR59NQ ,333,93,,,70,0
4d2262,1728598801,2024-10-10 22:20:01+00:00,LIMC,1728602108,2024-10-10 23:15:08+00:00,,RYR97RU ,748,169,,,69,0
48c138,1728601605,2024-10-10 23:06:45+00:00,EPKK,1728602108,2024-10-10 23:15:08+00:00,,RYR2611 ,276,185,,,41,0
471f68,1728601164,2024-10-10 22:59:24+00:00,EPKK,1728602106,2024-10-10 23:15:06+00:00,,WZZ507  ,1682,825,,,41,0
48c239,1728600466,2024-10-10 22:47:46+00:00,EPKK,1728602107,2024-10-10 23:15:07+00:00,,RYR757P ,1420,551,,,41,0
471db6,1728600391,2024-10-10 22:46:31+00:00,EPKK,1728602106,2024-10-10 23:15:06+00:00,,WZZ7885 ,1323,109,,,42,0
471daf,1728599205,2024-10-10 22:26:45+00:00,EPKK,1728602106,2024-10-10 23:15:06+00:00,,WZZ70QU ,970,117,,,42,0
506f24,1728599049,2024-10-10 22:24:09+00:00,EPKK,1728602107,2024-10-10 23:15:07+00:00,,LSV101  ,191,246,,,41,0
48c2a7,1728598740,2024-10-10 22:19:00+00:00,EPKK,1728602107,2024-10-10 23:15:07+00:00,,RYR2435 ,1367,7340,,,0,0
48c2a2,1728598578,2024-10-10 22:16:18+00:00,EPKK,1728602107,2024-10-10 23:15:07+00:00,,RYR871G ,1283,4818,,,0,0
502d9a,1728601714,2024-10-10 23:08:34+00:00,VECC,1728602124,2024-10-10 23:15:24+00:00,,IGO573  ,1121,48,,,11,0
502d99,1728601686,2024-10-10 23:08:06+00:00,VECC,1728602125,2024-10-10 23:15:25+00:00,,IGO29GK ,74,48,,,11,0
80171b,1728600876,2024-10-10 22:54:36+00:00,VECC,1728602126,2024-10-10 23:15:26+00:00,,IGO2198 ,158,48,,,11,0
801723,1728600834,2024-10-10 22:53:54+00:00,VECC,1728602126,2024-10-10 23:15:26+00:00,,IGO476  ,972,48,,,11,0
8014ad,1728599513,2024-10-10 22:31:53+00:00,VECC,1728602039,2024-10-10 23:13:59+00:00,,IGO5128 ,514,86,,,11,0
80146f,1728599277,2024-10-10 22:27:57+00:00,VECC,1728602103,2024-10-10 23:15:03+00:00,,IGO6154 ,553,48,,,11,0
a5d5ae,1728601183,2024-10-10 22:59:43+00:00,KABQ,1728602124,2024-10-10 23:15:24+00:00,,SWA823  ,459,123,,,51,0
ac48d3,1728601048,2024-10-10 22:57:28+00:00,KABQ,1728602126,2024-10-10 23:15:26+00:00,,SWA565  ,582,123,,,51,0
a4955d,1728600850,2024-10-10 22:54:10+00:00,KABQ,1728602124,2024-10-10 23:15:24+00:00,,WSN1    ,1944,59,,,51,0
ae0403,1728600692,2024-10-10 22:51:32+00:00,KABQ,1728602062,2024-10-10 23:14:22+00:00,,QUESO22 ,936,32,,,51,0
ac300d,1728600674,2024-10-10 22:51:14+00:00,KABQ,1728601978,2024-10-10 23:12:58+00:00,,SWA4851 ,487,108,,,51,0
a9f0fe,1728600620,2024-10-10 22:50:20+00:00,KABQ,1728602124,2024-10-10 23:15:24+00:00,,N74JE   ,1011,135,,,51,0
ae6c0f,1728599873,2024-10-10 22:37:53+00:00,KABQ,1728602121,2024-10-10 23:15:21+00:00,,STALK08 ,1559,16,,,51,0
a67960,1728599854,2024-10-10 22:37:34+00:00,KABQ,1728602124,2024-10-10 23:15:24+00:00,,SKW4816 ,486,123,,,51,0
ac789b,1728599819,2024-10-10 22:36:59+00:00,KABQ,1728602124,2024-10-10 23:15:24+00:00,,SWA984  ,542,92,,,51,0
a668ed,1728599670,2024-10-10 22:34:30+00:00,KABQ,1728602125,2024-10-10 23:15:25+00:00,,N512AR  ,469,108,,,51,0
a49570,1728599140,2024-10-10 22:25:40+00:00,KABQ,1728602060,2024-10-10 23:14:20+00:00,,WSN5    ,1878,59,,,51,0
a63e3a,1728598991,2024-10-10 22:23:11+00:00,KABQ,1728602125,2024-10-10 23:15:25+00:00,,LXJ501  ,455,6,,,51,0
a1cf73,1728598593,2024-10-10 22:16:33+00:00,KABQ,1728602125,2024-10-10 23:15:25+00:00,,N2157S  ,1666,13,,,51,0
a48356,1728937970,2024-10-14 20:32:50+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,FFT2410 ,1549,30,,,315,0
ac04ae,1728937942,2024-10-14 20:32:22+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,SWA3895 ,1615,38,,,317,0
a39ac7,1728937885,2024-10-14 20:31:25+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL2364 ,1949,23,,,315,0
a4278e,1728937825,2024-10-14 20:30:25+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,DAL2690 ,1874,30,,,316,0
ad278c,1728937818,2024-10-14 20:30:18+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL2340 ,583,30,,,316,0
abb595,1728937764,2024-10-14 20:29:24+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,SWA2176 ,1827,38,,,316,0
acd120,1728937721,2024-10-14 20:28:41+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,DAL814  ,1884,38,,,316,0
a1584a,1728937598,2024-10-14 20:26:38+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,EDV4988 ,963,30,,,316,0
ad0d3a,1728937524,2024-10-14 20:25:24+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,DAL2862 ,1632,38,,,317,0
a18eaf,1728937418,2024-10-14 20:23:38+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,GTW2    ,1725,22,,,317,0
a482fc,1728937210,2024-10-14 20:20:10+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,EDV5185 ,1613,38,,,317,0
acdbf4,1728937092,2024-10-14 20:18:12+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL3143 ,1511,38,,,317,0
ad5c89,1728937051,2024-10-14 20:17:31+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,DAL3189 ,1113,38,,,316,0
ad61de,1728936835,2024-10-14 20:13:55+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,SWA1321 ,1078,38,,,316,0
a406c9,1728936816,2024-10-14 20:13:36+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,FFT2291 ,1650,46,,,317,0
a7e509,1728936682,2024-10-14 20:11:22+00:00,KATL,1728938081,2024-10-14 20:34:41+00:00,,DAL3032 ,978,38,,,316,0
a66ad4,1728936621,2024-10-14 20:10:21+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,N512WC  ,1594,22,,,317,0
a93257,1728936560,2024-10-14 20:09:20+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,SKW3695 ,1139,30,,,315,0
ab72b3,1728936517,2024-10-14 20:08:37+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,DAL3053 ,1007,30,,,316,0
ac049e,1728936476,2024-10-14 20:07:56+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,ASH6088 ,2083,30,,,315,0
acdc40,1728936422,2024-10-14 20:07:02+00:00,KATL,1728938085,2024-10-14 20:34:45+00:00,,DAL2832 ,905,38,,,316,0
a75283,1728936289,2024-10-14 20:04:49+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL151  ,1347,38,,,316,0
a8df2c,1728936227,2024-10-14 20:03:47+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,DAL2329 ,1305,23,,,316,0
a4a0b4,1728936198,2024-10-14 20:03:18+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,EDV5529 ,1792,38,,,316,0
a8f258,1728936192,2024-10-14 20:03:12+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL2345 ,971,23,,,316,0
a70bd1,1728936141,2024-10-14 20:02:21+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,DAL1267 ,1014,23,,,317,0
a7a89d,1728936089,2024-10-14 20:01:29+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,ASA497  ,1872,38,,,315,0
ac3a38,1728936040,2024-10-14 20:00:40+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,SWA498  ,1906,30,,,315,0
a32bcb,1728936024,2024-10-14 20:00:24+00:00,KATL,1728938067,2024-10-14 20:34:27+00:00,,EDV5130 ,1051,30,,,316,0
0d0a2c,1728935964,2024-10-14 19:59:24+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,SLI2711 ,2186,38,,,315,0
a033f9,1728935928,2024-10-14 19:58:48+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,DAL2735 ,1050,23,,,317,0
acf0e0,1728935898,2024-10-14 19:58:18+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL2599 ,1574,15,,,317,0
a35d73,1728935853,2024-10-14 19:57:33+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,DAL1491 ,1802,30,,,316,0
a3a8ba,1728935810,2024-10-14 19:56:50+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL350  ,1291,23,,,316,0
abda54,1728935805,2024-10-14 19:56:45+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,DAL2738 ,1666,38,,,315,0
ab2b2c,1728935753,2024-10-14 19:55:53+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,DAL3146 ,1819,23,,,315,0
c00b86,1728935693,2024-10-14 19:54:53+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,JZA954  ,2144,38,,,315,0
a68946,1728935684,2024-10-14 19:54:44+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL82   ,1240,38,,,316,0
abe7e3,1728935641,2024-10-14 19:54:01+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,SWA1563 ,1825,38,,,316,0
a05614,1728935602,2024-10-14 19:53:22+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL981  ,1037,23,,,316,0
a6c4d3,1728935554,2024-10-14 19:52:34+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,DAL1358 ,1082,15,,,316,0
ad38bf,1728935517,2024-10-14 19:51:57+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,DAL2892 ,1812,38,,,315,0
a30961,1728935487,2024-10-14 19:51:27+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,EDV4958 ,1746,38,,,317,0
a017a8,1728935459,2024-10-14 19:50:59+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,DAL433  ,996,23,,,316,0
a0540a,1728935412,2024-10-14 19:50:12+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL374  ,1580,30,,,317,0
a70f88,1728935369,2024-10-14 19:49:29+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL1568 ,1672,7,,,317,0
a3dc47,1728935345,2024-10-14 19:49:05+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,DAL850  ,1045,23,,,316,0
a37d8d,1728935322,2024-10-14 19:48:42+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL1465 ,1774,30,,,316,0
ad3fde,1728935284,2024-10-14 19:48:04+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL3122 ,1658,38,,,317,0
a8584a,1728935245,2024-10-14 19:47:25+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,FFT4211 ,1507,38,,,317,0
a3d7a7,1728935239,2024-10-14 19:47:19+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL2659 ,926,38,,,316,0
a6c88a,1728935185,2024-10-14 19:46:25+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL1150 ,1031,23,,,316,0
ac24c5,1728935135,2024-10-14 19:45:35+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,SWA2111 ,1082,30,,,317,0
ade8ff,1728935134,2024-10-14 19:45:34+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL2128 ,1887,38,,,315,0
a10e23,1728935080,2024-10-14 19:44:40+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,UAL516  ,2007,30,,,315,0
ade2b5,1728935063,2024-10-14 19:44:23+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,NKS449  ,1565,38,,,317,0
ac0027,1728935014,2024-10-14 19:43:34+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,SWA194  ,1420,30,,,315,0
a55b7a,1728934978,2024-10-14 19:42:58+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,SWA3112 ,1077,38,,,316,0
ace60c,1728934946,2024-10-14 19:42:26+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL1008 ,1853,38,,,316,0
a37335,1728934898,2024-10-14 19:41:38+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL2168 ,839,30,,,316,0
a8e2d6,1728934845,2024-10-14 19:40:45+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL2842 ,1153,23,,,316,0
ad201e,1728934812,2024-10-14 19:40:12+00:00,KATL,1728938087,2024-10-14 20:34:47+00:00,,DAL1485 ,1837,38,,,315,0
a68d02,1728934706,2024-10-14 19:38:26+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL2398 ,962,23,,,316,0
ac2c56,1728934605,2024-10-14 19:36:45+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,SWA2464 ,732,30,,,316,0
a7d276,1728934571,2024-10-14 19:36:11+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,DAL2857 ,1628,46,,,317,0
a44a48,1728934509,2024-10-14 19:35:09+00:00,KATL,1728938086,2024-10-14 20:34:46+00:00,,EDV5314 ,1862,30,,,315,0
aa76cb,1728937581,2024-10-14 20:26:21+00:00,KSLC,1728938094,2024-10-14 20:34:54+00:00,,SWA1915 ,367,61,,,50,0
a05f37,1728937531,2024-10-14 20:25:31+00:00,KSLC,1728938095,2024-10-14 20:34:55+00:00,,DAL906  ,336,53,,,50,0
aaab09,1728937402,2024-10-14 20:23:22+00:00,KSLC,1728938095,2024-10-14 20:34:55+00:00,,CPT7764 ,407,98,,,51,0
a27326,1728937342,2024-10-14 20:22:22+00:00,KSLC,1728938095,2024-10-14 20:34:55+00:00,,SKW3896 ,311,61,,,50,0
a5adf1,1728937276,2024-10-14 20:21:16+00:00,KSLC,1728938094,2024-10-14 20:34:54+00:00,,UAL2093 ,654,53,,,49,0
ac7e60,1728937210,2024-10-14 20:20:10+00:00,KSLC,1728938095,2024-10-14 20:34:55+00:00,,DAL2205 ,435,61,,,50,0
ab4eeb,1728937147,2024-10-14 20:19:07+00:00,KSLC,1728938082,2024-10-14 20:34:42+00:00,,DAL2197 ,346,61,,,50,0
a4a484,1728937095,2024-10-14 20:18:15+00:00,KSLC,1728938044,2024-10-14 20:34:04+00:00,,DAL2515 ,995,53,,,51,0
abc292,1728937012,2024-10-14 20:16:52+00:00,KSLC,1728937982,2024-10-14 20:33:02+00:00,,AAL2439 ,306,61,,,50,0
ab14d9,1728936935,2024-10-14 20:15:35+00:00,KSLC,1728938083,2024-10-14 20:34:43+00:00,,DAL2936 ,398,69,,,51,0
ab8f0d,1728936724,2024-10-14 20:12:04+00:00,KSLC,1728937946,2024-10-14 20:32:26+00:00,,DAL671  ,394,61,,,50,0
a2f721,1728936633,2024-10-14 20:10:33+00:00,KSLC,1728937804,2024-10-14 20:30:04+00:00,,SKW3825 ,401,69,,,50,0
a1bf3a,1728936337,2024-10-14 20:05:37+00:00,KSLC,1728937868,2024-10-14 20:31:08+00:00,,SWA3910 ,1651,61,,,49,0
aaad49,1728936219,2024-10-14 20:03:39+00:00,KSLC,1728938093,2024-10-14 20:34:53+00:00,,SWA438  ,300,69,,,50,0
a08e1e,1728936162,2024-10-14 20:02:42+00:00,KSLC,1728938085,2024-10-14 20:34:45+00:00,,DAL2903 ,454,69,,,50,0
a2cff2,1728936060,2024-10-14 20:01:00+00:00,KSLC,1728938094,2024-10-14 20:34:54+00:00,,N280WC  ,1598,75,,,51,0
a7486a,1728935893,2024-10-14 19:58:13+00:00,KSLC,1728938095,2024-10-14 20:34:55+00:00,,ASA715  ,354,61,,,50,0
a34e9d,1728935655,2024-10-14 19:54:15+00:00,KSLC,1728938094,2024-10-14 20:34:54+00:00,,DAL2671 ,407,69,,,50,0
a335fa,1728935589,2024-10-14 19:53:09+00:00,KSLC,1728938094,2024-10-14 20:34:54+00:00,,DAL2811 ,326,69,,,50,0
a42e13,1728935529,2024-10-14 19:52:09+00:00,KSLC,1728938094,2024-10-14 20:34:54+00:00,,DAL2244 ,387,53,,,51,0
a3d122,1728935442,2024-10-14 19:50:42+00:00,KSLC,1728938094,2024-10-14 20:34:54+00:00,,DAL1623 ,385,61,,,50,0
a09590,1728935339,2024-10-14 19:48:59+00:00,KSLC,1728938095,2024-10-14 20:34:55+00:00,,DAL2421 ,473,69,,,50,0
a062ec,1728935260,2024-10-14 19:47:40+00:00,KSLC,1728938095,2024-10-14 20:34:55+00:00,,DAL2680 ,373,69,,,50,0
ad73a9,1728934917,2024-10-14 19:41:57+00:00,KSLC,1728938094,2024-10-14 20:34:54+00:00,,AAL2220 ,581,69,,,51,0
aa9913,1728934669,2024-10-14 19:37:49+00:00,KSLC,1728938094,2024-10-14 20:34:54+00:00,,N782MM  ,1340,0,,,49,0
a1ed5f,1728937999,2024-10-14 20:33:19+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,ENY3853 ,1771,211,,,492,0
ac0a22,1728937968,2024-10-14 20:32:48+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL1170 ,2380,135,,,492,0
a33327,1728937920,2024-10-14 20:32:00+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL1375 ,2642,195,,,492,0
a9e167,1728937891,2024-10-14 20:31:31+00:00,KDFW,1728938095,2024-10-14 20:34:55+00:00,,AAL50   ,3179,256,,,492,0
a1be72,1728937832,2024-10-14 20:30:32+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,ENY4001 ,2221,256,,,492,0
abd3c7,1728937694,2024-10-14 20:28:14+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL2736 ,3042,241,,,492,0
a2d6a2,1728937664,2024-10-14 20:27:44+00:00,KDFW,1728938095,2024-10-14 20:34:55+00:00,,ENY3521 ,2208,234,,,492,0
ad63a1,1728937576,2024-10-14 20:26:16+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL1844 ,2688,218,,,492,0
0d06fd,1728937575,2024-10-14 20:26:15+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,SLI2689 ,2819,173,,,492,0
ab30f0,1728937524,2024-10-14 20:25:24+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL947  ,2497,234,,,492,0
ac9ff2,1728937486,2024-10-14 20:24:46+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL2580 ,2568,226,,,492,0
acd1f6,1728937455,2024-10-14 20:24:15+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL1831 ,3702,317,,,493,0
a657bf,1728937369,2024-10-14 20:22:49+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL3008 ,2024,119,,,492,0
a2e57e,1728937329,2024-10-14 20:22:09+00:00,KDFW,1728938093,2024-10-14 20:34:53+00:00,,ENY3396 ,2158,203,,,492,0
a21839,1728937268,2024-10-14 20:21:08+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,ENY3738 ,2284,211,,,492,0
a27a26,1728937195,2024-10-14 20:19:55+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,ENY3913 ,1870,218,,,492,0
a733e6,1728937164,2024-10-14 20:19:24+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL2213 ,3005,264,,,492,0
a95d96,1728937101,2024-10-14 20:18:21+00:00,KDFW,1728938095,2024-10-14 20:34:55+00:00,,SKW4967 ,2206,211,,,492,0
a5031a,1728937100,2024-10-14 20:18:20+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL399  ,2380,195,,,492,0
aa26c8,1728936990,2024-10-14 20:16:30+00:00,KDFW,1728938095,2024-10-14 20:34:55+00:00,,SKW4941 ,2183,119,,,492,0
aced24,1728936946,2024-10-14 20:15:46+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL2222 ,3559,295,,,493,0
acc31a,1728936861,2024-10-14 20:14:21+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL1559 ,3709,310,,,493,0
a26025,1728936769,2024-10-14 20:12:49+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,ENY3898 ,2204,226,,,492,0
a0de99,1728936681,2024-10-14 20:11:21+00:00,KDFW,1728938093,2024-10-14 20:34:53+00:00,,AAL2472 ,3327,333,,,492,0
a7ff34,1728936641,2024-10-14 20:10:41+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,SKW4929 ,2072,127,,,492,0
4bb192,1728936561,2024-10-14 20:09:21+00:00,KDFW,1728938093,2024-10-14 20:34:53+00:00,,THY1DP  ,3317,127,,,492,0
a7e2da,1728936530,2024-10-14 20:08:50+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,SKW4869 ,2476,157,,,492,0
