Time of Departure,Departure Airport,Arrival Airport,Arrival Time,Horizonal Distance From Departure,Vertical Distance From Departure,Horizonal Distance From Arrival,Vertical Distance From Arrival
1672758720,EDDF,EIDW,1672765365,1227,133,580.0,71.0
1672758720,EDDF,EIDW,1672765365,1227,133,580.0,71.0
1672758605,EDDF,EGGD,1672763603,928,141,320.0,16.0
1672758605,EDDF,EGGD,1672763603,928,141,320.0,16.0
1672757803,EDDF,LFRS,1672762283,4171,57,17245.0,757.0
1672757803,EDDF,LFRS,1672762283,4171,57,17245.0,757.0
1672757641,EDDF,OTHH,1672777616,2414,41,6029.0,103.0
1672757641,EDDF,OTHH,1672777616,2414,41,6029.0,103.0
1672757520,EDDF,LEBL,1672763572,4015,34,1734.0,156.0
1672757520,EDDF,LEBL,1672763572,4015,34,1734.0,156.0
1672757104,EDDF,ENGM,1672763273,1236,133,2660.0,9.0
1672757104,EDDF,ENGM,1672763273,1236,133,2660.0,9.0
1672757010,EDDF,LIML,1672760441,3910,65,233.0,145.0
1672757010,EDDF,LIML,1672760441,3910,65,233.0,145.0
1672756756,EDDF,EGLL,1672762106,2067,133,2540.0,20.0
1672756756,EDDF,EGLL,1672762106,2067,133,2540.0,20.0
1672756556,EDDF,,1672869693,2970,132,,
1672756419,EDDF,,1672766159,1041,110,,
1672756138,EDDF,LEPA,1672762605,1309,133,3285.0,0.0
1672756138,EDDF,LEPA,1672762605,1309,133,3285.0,0.0
1672755854,EDDF,LTFM,1672764116,1020,126,19577.0,685.0
1672755854,EDDF,LTFM,1672764116,1020,126,19577.0,685.0
1672755768,EDDF,,1672765477,867,149,,
1672755734,EDDF,RKSI,1672795374,4291,133,5143.0,8.0
1672755481,EDDF,OM11,1672775869,3566,141,24136.0,1085.0
1672755481,EDDF,OM11,1672775869,3566,141,24136.0,1085.0
1672755132,EDDF,,1672760780,5039,254,,
1672755132,EDDF,,1672760780,5039,254,,
1672754641,EDDF,EGLL,1672759851,1819,133,2514.0,12.0
1672754641,EDDF,EGLL,1672759851,1819,133,2514.0,12.0
1672754377,EDDF,LIML,1672757579,831,126,1208.0,115.0
1672754377,EDDF,LIML,1672757579,831,126,1208.0,115.0
1672753984,EDDF,LSZH,1672755884,3538,126,712.0,149.0
1672753984,EDDF,LSZH,1672755884,3538,126,712.0,149.0
1672753436,EDDF,,1672757643,1258,95,,
1672752997,EDDF,RJTT,1672795904,4678,126,4221.0,103.0
1672752881,EDDF,EDDM,1672755047,3621,34,3049.0,140.0
1672752881,EDDF,EDDM,1672755047,3621,34,3049.0,140.0
1672752806,EDDF,MMMX,1672797089,4101,33,492.0,119.0
1672752679,EDDF,K9X1,1672792109,1354,133,10836.0,1928.0
1672752570,EDDF,OKBK,1672771758,2223,133,6792.0,120.0
1672752570,EDDF,OKBK,1672771758,2223,133,6792.0,120.0
1672752485,EDDF,EHAM,1672755222,1274,133,1205.0,80.0
1672752485,EDDF,EHAM,1672755222,1274,133,1205.0,80.0
1672752448,EDDF,,1672786174,5272,132,,
1672752430,EDDF,LLBG,1672766061,2999,141,5524.0,149.0
1672752430,EDDF,LLBG,1672766061,2999,141,5524.0,149.0
1672752157,EDDF,LPPR,1672760965,1301,133,3808.0,46.0
1672752157,EDDF,LPPR,1672760965,1301,133,3808.0,46.0
1672752080,EDDF,,1672765443,1812,141,,
1672751871,EDDF,,1672761882,5814,300,,
1672751759,EDDF,LTFM,1672760107,4372,33,24781.0,716.0
1672751759,EDDF,LTFM,1672760107,4372,33,24781.0,716.0
1672751711,EDDF,VTBS,1672788727,1682,133,6321.0,242.0
1672751711,EDDF,VTBS,1672788727,1682,133,6321.0,242.0
1672751377,EDDF,,1672760785,3558,141,,
1672751377,EDDF,,1672760785,3558,141,,
1672751318,EDDF,,1672760518,1767,133,,
1672751318,EDDF,,1672760518,1767,133,,
1672751282,EDDF,EGLL,1672755513,849,133,2411.0,2.0
1672751282,EDDF,EGLL,1672755513,849,133,2411.0,2.0
1672751225,EDDF,EETN,1672759169,1283,133,910.0,13.0
1672751225,EDDF,EETN,1672759169,1283,133,910.0,13.0
1672750973,EDDF,LEBL,1672757082,3186,141,919.0,133.0
1672750973,EDDF,LEBL,1672757082,3186,141,919.0,133.0
1672750812,EDDF,KEWR,1672780934,1052,141,1151.0,40.0
1672750812,EDDF,KEWR,1672780934,1052,141,1151.0,40.0
1672750734,EDDF,LPMA,1672763917,2942,141,956.0,149.0
1672750734,EDDF,,1672786069,5721,64,,
1672750734,EDDF,LPMA,1672763917,2942,141,956.0,149.0
1672750673,EDDF,KIAD,1672781849,1751,133,1978.0,26.0
1672750673,EDDF,KIAD,1672781849,1751,133,1978.0,26.0
1672750622,EDDF,LPPT,1672760258,3554,149,2348.0,113.0
1672750622,EDDF,LPPT,1672760258,3554,149,2348.0,113.0
1672750547,EDDF,CYYZ,1672782239,1229,149,2221.0,39.0
1672750547,EDDF,CYYZ,1672782239,1229,149,2221.0,39.0
1672750514,EDDF,,1672770838,4096,34,,
1672750514,EDDF,,1672770838,4096,34,,
1672750396,EDDF,ESSA,1672757179,1257,141,2738.0,56.0
1672750396,EDDF,ESSA,1672757179,1257,141,2738.0,56.0
1672750291,EDDF,ENGM,1672756818,1324,141,2917.0,13.0
1672750291,EDDF,ENGM,1672756818,1324,141,2917.0,13.0
1672750176,EDDF,EPPO,1672753825,1307,103,1331.0,78.0
1672750176,EDDF,EPPO,1672753825,1307,103,1331.0,78.0
1672750108,EDDF,LFLX,1672754122,4193,19,16667.0,616.0
1672750108,EDDF,LFLX,1672754122,4193,19,16667.0,616.0
1672749950,EDDF,LPPT,1672759617,3835,95,2327.0,121.0
1672749950,EDDF,LPPT,1672759617,3835,95,2327.0,121.0
1672749862,EDDF,CYYC,1672782542,1805,141,2380.0,173.0
1672749862,EDDF,CYYC,1672782542,1805,141,2380.0,173.0
1672749745,EDDF,KDEN,1672787278,1561,133,7408.0,234.0
1672749745,EDDF,KDEN,1672787278,1561,133,7408.0,234.0
1672749726,EDDF,LSZH,1672751607,3524,156,917.0,142.0
1672749726,EDDF,LSZH,1672751607,3524,156,917.0,142.0
1672749646,EDDF,KMCO,1672785425,1819,141,4047.0,46.0
1672749646,EDDF,KMCO,1672785425,1819,141,4047.0,46.0
1672749626,EDDF,MMUN,1672789834,865,149,4625.0,153.0
1672749605,EDDF,ELLX,1672751395,3013,149,708.0,132.0
1672749605,EDDF,ELLX,1672751395,3013,149,708.0,132.0
1672749480,EDDF,EDDM,1672751673,3442,110,3085.0,133.0
1672749480,EDDF,EDDM,1672751673,3442,110,3085.0,133.0
1672749355,EDDF,LEMG,1672758367,1311,141,24341.0,1088.0
1672749355,EDDF,LEMG,1672758367,1311,141,24341.0,1088.0
1672749342,EDDF,EDDG,1672751318,821,133,1715.0,48.0
1672749342,EDDF,EDDG,1672751318,821,133,1715.0,48.0
1672749334,EDDF,EDDS,1672750641,3443,149,287.0,167.0
1672749334,EDDF,EDDS,1672750641,3443,149,287.0,167.0
1672749314,EDDF,OKBK,1672768106,1363,141,6039.0,74.0
1672749314,EDDF,OKBK,1672768106,1363,141,6039.0,74.0
1672749275,EDDF,LEMD,1672756826,2851,141,2261.0,167.0
1672749275,EDDF,LEMD,1672756826,2851,141,2261.0,167.0
1672749246,EDDF,EGCC,1672754726,1554,133,410.0,28.0
1672749246,EDDF,EGCC,1672754726,1554,133,410.0,28.0
1672749167,EDDF,EDDV,1672751318,827,141,2497.0,55.0
1672749167,EDDF,EDDV,1672751318,827,141,2497.0,55.0
1672749101,EDDF,LSGG,1672751859,3965,72,532.0,155.0
1672749101,EDDF,LSGG,1672751859,3965,72,532.0,155.0
1672749005,EDDF,KORD,1672781640,1771,95,3046.0,138.0
1672749005,EDDF,KORD,1672781640,1771,95,3046.0,138.0
1672748940,EDDF,LIPZ,1672752449,3227,141,3330.0,24.0
1672748940,EDDF,LIPZ,1672752449,3227,141,3330.0,24.0
1672748830,EDDF,VIDP,1672775841,4215,110,1941.0,76.0
1672748830,EDDF,VIDP,1672775841,4215,110,1941.0,76.0
1672748762,EDDF,EDDN,1672750369,4355,41,133.0,143.0
1672748762,EDDF,EDDN,1672750369,4355,41,133.0,143.0
1672748746,EDDF,LGAV,1672757018,1349,141,9613.0,370.0
1672748746,EDDF,LGAV,1672757018,1349,141,9613.0,370.0
1672748744,EDDF,BIKF,1672761235,2368,133,6505.0,473.0
1672748744,EDDF,BIKF,1672761235,2368,133,6505.0,473.0
1672748670,EDDF,EDDL,1672750318,905,149,654.0,128.0
1672748670,EDDF,EDDL,1672750318,905,149,654.0,128.0
1672748461,EDDF,EGKB,1672752934,4356,34,1660.0,14.0
1672748461,EDDF,EGKB,1672752934,4356,34,1660.0,14.0
1672748458,EDDF,VOBL,1672779410,1127,141,3502.0,22.0
1672748458,EDDF,VOBL,1672779410,1127,141,3502.0,22.0
1672748346,EDDF,OMDW,1672769756,3585,141,2334.0,34.0
1672748346,EDDF,OMDW,1672769756,3585,141,2334.0,34.0
1672748267,EDDF,EBMB,1672750407,3505,126,419.0,106.0
1672748267,EDDF,EBMB,1672750407,3505,126,419.0,106.0
1672748223,EDDF,EDNY,1672750163,4256,163,54.0,142.0
1672748223,EDDF,EDNY,1672750163,4256,163,54.0,142.0
1672748162,EDDF,,1672757938,4043,141,,
1672748162,EDDF,,1672757938,4043,141,,
1672748052,EDDF,LOLW,1672750378,4337,57,5643.0,527.0
1672748052,EDDF,LOLW,1672750378,4337,57,5643.0,527.0
1672747951,EDDF,LOWS,1672750316,3650,95,1051.0,132.0
1672747951,EDDF,LOWS,1672750316,3650,95,1051.0,132.0
1672747890,EDDF,EDDW,1672750344,1212,141,921.0,110.0
1672747890,EDDF,EDDW,1672750344,1212,141,921.0,110.0
1672747875,EDDF,LSZM,1672749657,3827,19,1327.0,147.0
1672747875,EDDF,LSZM,1672749657,3827,19,1327.0,147.0
1672747790,EDDF,EDDH,1672750594,1194,95,1372.0,77.0
1672747790,EDDF,EDDH,1672750594,1194,95,1372.0,77.0
1672747714,EDDF,KSFO,1672789693,1903,133,3271.0,79.0
1672747714,EDDF,KSFO,1672789693,1903,133,3271.0,79.0
1672747628,EDDF,LFPG,1672750757,3631,18,5259.0,73.0
1672747628,EDDF,LFPG,1672750757,3631,18,5259.0,73.0
1672747536,EDDF,LIMF,1672750943,3804,149,2198.0,80.0
1672747536,EDDF,LIMF,1672750943,3804,149,2198.0,80.0
1672747445,EDDF,LOWW,1672751116,2894,149,3205.0,99.0
1672747445,EDDF,LOWW,1672751116,2894,149,3205.0,99.0
1672747316,EDDF,,1672768857,2225,19,,
1672747290,EDDF,LOIR,1672749719,3835,149,26255.0,1598.0
1672747290,EDDF,LOIR,1672749719,3835,149,26255.0,1598.0
1672747267,EDDF,LIPE,1672751279,2943,149,3454.0,8.0
1672747267,EDDF,,1672782297,2025,133,,
1672747267,EDDF,LIPE,1672751279,2943,149,3454.0,8.0
1672747208,EDDF,,1672781424,5473,193,,
1672747085,EDDF,LIPX,1672750286,4419,57,9915.0,338.0
1672747085,EDDF,LIPX,1672750286,4419,57,9915.0,338.0
1672747077,EDDF,,1672760056,2931,149,,
1672746936,EDDF,EPWR,1672749998,1462,141,21117.0,1240.0
1672746936,EDDF,EPWR,1672749998,1462,141,21117.0,1240.0
1672746748,EDDF,ESSA,1672753035,1290,41,2698.0,41.0
1672746748,EDDF,ESSA,1672753035,1290,41,2698.0,41.0
1672746740,EDDF,KORD,1672780799,2428,149,3098.0,145.0
1672746740,EDDF,KORD,1672780799,2428,149,3098.0,145.0
1672746713,EDDF,EDDB,1672750071,1207,141,416.0,101.0
1672746713,EDDF,EDDB,1672750071,1207,141,416.0,101.0
1672746639,EDDF,LHBP,1672750889,4377,64,1794.0,128.0
1672746639,EDDF,LHBP,1672750889,4377,64,1794.0,128.0
1672746478,EDDF,LOWG,1672749928,3832,33,160.0,134.0
1672746478,EDDF,LOWG,1672749928,3832,33,160.0,134.0
1672746435,EDDF,OBBI,1672773166,2274,141,25151.0,897.0
1672746435,EDDF,OBBI,1672773166,2274,141,25151.0,897.0
1672746397,EDDF,EGBB,1672751391,1625,72,1343.0,14.0
1672746397,EDDF,EGBB,1672751391,1625,72,1343.0,14.0
1672746389,EDDF,,1672750135,4323,4,,
1672746389,EDDF,,1672750135,4323,4,,
1672746302,EDDF,EDEP,1672747552,8474,88,6658.0,94.0
1672746302,EDDF,EDEP,1672747552,8474,88,6658.0,94.0
1672746279,EDDF,EDDC,1672748579,3764,27,1568.0,115.0
1672746279,EDDF,EDDC,1672748579,3764,27,1568.0,115.0
1672746239,EDDF,EKCH,1672750483,1107,141,1312.0,58.0
1672746239,EDDF,EKCH,1672750483,1107,141,1312.0,58.0
1672746200,EDDF,LFPG,1672749233,3778,72,2064.0,81.0
1672746200,EDDF,LFPG,1672749233,3778,72,2064.0,81.0
1672746102,EDDF,,1672755538,5136,41,,
1672746086,EDDF,EPWA,1672750976,1256,141,1693.0,72.0
1672746086,EDDF,EPWA,1672750976,1256,141,1693.0,72.0
1672746056,EDDF,EDDP,1672748819,1380,149,1979.0,141.0
1672746056,EDDF,EDDP,1672748819,1380,149,1979.0,141.0
1672745725,EDDF,LIMC,1672748961,4589,186,1304.0,173.0
1672745725,EDDF,LIMC,1672748961,4589,186,1304.0,173.0
1672745610,EDDF,EGLL,1672749808,4212,72,2684.0,5.0
1672745610,EDDF,EGLL,1672749808,4212,72,2684.0,5.0
1672745487,EDDF,LFML,1672750377,2365,149,4763.0,160.0
1672745487,EDDF,LFML,1672750377,2365,149,4763.0,160.0
1672745362,EDDF,EGLL,1672749713,1549,34,2545.0,2.0
1672745362,EDDF,EGLL,1672749713,1549,34,2545.0,2.0
1672745330,EDDF,LFPG,1672748255,3600,126,5950.0,43.0
1672745330,EDDF,LFPG,1672748255,3600,126,5950.0,43.0
1672745184,EDDF,EPGD,1672749476,1577,26,645.0,72.0
1672745184,EDDF,EPGD,1672749476,1577,26,645.0,72.0
1672745149,EDDF,LEMD,1672753080,1510,149,2891.0,98.0
1672745149,EDDF,LEMD,1672753080,1510,149,2891.0,98.0
1672745134,EDDF,EPKT,1672748741,4269,26,2443.0,36.0
1672745134,EDDF,EPKT,1672748741,4269,26,2443.0,36.0
1672744889,EDDF,EHAM,1672747709,1891,141,2386.0,103.0
1672744889,EDDF,EHAM,1672747709,1891,141,2386.0,103.0
1672744833,EDDF,OLBA,1672757874,4330,27,2498.0,41.0
1672744833,EDDF,OLBA,1672757874,4330,27,2498.0,41.0
1672744605,EDDF,,1672752716,3943,34,,
1672744605,EDDF,,1672752716,3943,34,,
1672744548,EDDF,,1672748726,2147,149,,
1672744548,EDDF,,1672748726,2147,149,,
1672744522,EDDF,MPTO,1672786275,4447,27,11158.0,423.0
1672744522,EDDF,MPTO,1672786275,4447,27,11158.0,423.0
1672744363,EDDF,,1672748806,1283,149,,
1672744363,EDDF,,1672748806,1283,149,,
1672744354,EDDF,KATL,1672780905,1559,80,3435.0,53.0
1672744354,EDDF,KATL,1672780905,1559,80,3435.0,53.0
1672744342,EDDF,EDDH,1672747259,1023,149,1020.0,99.0
1672744342,EDDF,EDDH,1672747259,1023,149,1020.0,99.0
1672744230,EDDF,,1672754242,2108,149,,
1672744230,EDDF,,1672754242,2108,149,,
1672744177,EDDF,LSGG,1672747160,4516,148,782.0,163.0
1672744177,EDDF,LSGG,1672747160,4516,148,782.0,163.0
1672744076,EDDF,LIPQ,1672747975,2886,149,932.0,133.0
1672744076,EDDF,LIPQ,1672747975,2886,149,932.0,133.0
1672744041,EDDF,,1672786672,4515,118,,
1672744028,EDDF,EKBI,1672747796,835,110,2342.0,37.0
1672744028,EDDF,EKBI,1672747796,835,110,2342.0,37.0
1672743942,EDDF,EDDB,1672746906,895,133,1187.0,124.0
1672743942,EDDF,EDDB,1672746906,895,133,1187.0,124.0
1672743788,EDDF,KDFW,1672781618,1657,95,4312.0,142.0
1672743788,EDDF,KDFW,1672781618,1657,95,4312.0,142.0
1672743756,EDDF,RJTT,1672787278,4198,133,5719.0,179.0
1672743756,EDDF,RJTT,1672787278,4198,133,5719.0,179.0
1672743706,EDDF,LOWW,1672747572,2099,149,3129.0,106.0
1672743706,EDDF,LOWW,1672747572,2099,149,3129.0,106.0
1672743680,EDDF,,1672756571,4264,27,,
1672743680,EDDF,,1672756571,4264,27,,
1672743583,EDDF,LGTS,1672750491,3924,72,2808.0,8.0
1672743583,EDDF,LGTS,1672750491,3924,72,2808.0,8.0
1672743404,EDDF,LBSF,1672750623,3198,149,1063.0,104.0
1672743404,EDDF,LBSF,1672750623,3198,149,1063.0,104.0
1672743397,EDDF,OMAA,1672763339,4508,72,17865.0,1085.0
1672743397,EDDF,OMAA,1672763339,4508,72,17865.0,1085.0
1672743178,EDDF,LEBL,1672749739,1283,149,2070.0,133.0
1672743178,EDDF,LEBL,1672749739,1283,149,2070.0,133.0
1672743108,EDDF,LROP,1672749935,5290,79,4875.0,26.0
1672743108,EDDF,LROP,1672749935,5290,79,4875.0,26.0
1672742964,EDDF,KEWR,1672772873,3334,102,1527.0,55.0
1672742964,EDDF,KEWR,1672772873,3334,102,1527.0,55.0
1672742933,EDDF,LIML,1672746417,3988,34,586.0,153.0
1672742933,EDDF,LIML,1672746417,3988,34,586.0,153.0
1672742861,EDDF,KDEN,1672778238,1651,141,7162.0,219.0
1672742861,EDDF,KDEN,1672778238,1651,141,7162.0,219.0
1672742857,EDDF,,1672762908,4383,3,,
1672742857,EDDF,,1672762908,4383,3,,
1672742833,EDDF,EIDW,1672749253,1292,133,376.0,63.0
1672742833,EDDF,EIDW,1672749253,1292,133,376.0,63.0
1672742744,EDDF,LIPZ,1672746119,4140,19,4196.0,20.0
1672742744,EDDF,LIPZ,1672746119,4140,19,4196.0,20.0
1672742726,EDDF,BIKF,1672755209,1344,133,6412.0,481.0
1672742726,EDDF,BIKF,1672755209,1344,133,6412.0,481.0
1672742669,EDDF,,1672752899,3839,95,,
1672742669,EDDF,,1672752899,3839,95,,
1672742652,EDDF,KIAD,1672774256,2298,27,1970.0,26.0
1672742652,EDDF,KIAD,1672774256,2298,27,1970.0,26.0
1672742528,EDDF,LLBG,1672755906,1467,72,7368.0,248.0
1672742528,EDDF,LLBG,1672755906,1467,72,7368.0,248.0
1672742512,EDDF,,1672784994,4769,10,,
1672742115,EDDF,,1672751757,6069,331,,
1672742019,EDDF,KBOS,1672771095,2860,178,3692.0,146.0
1672742019,EDDF,KBOS,1672771095,2860,178,3692.0,146.0
1672741995,EDDF,EDDF,1672742725,14158,795,1323.0,149.0
1672741995,EDDF,EDDF,1672742725,14158,795,1323.0,149.0
1672694358,EDDF,EDDL,1672696214,1081,110,3029.0,16.0
1672693959,EDDF,EDDG,1672696023,1552,103,1736.0,10.0
1672693890,EDDF,EDDS,1672695434,2221,110,366.0,129.0
1672693505,EDDF,EDDV,1672695639,951,95,1818.0,25.0
1672693265,EDDF,LSZM,1672695297,3577,103,1740.0,124.0
1672693060,EDDF,ELLX,1672694717,2770,110,1152.0,117.0
1672692943,EDDF,LOAS,1672696214,2854,110,10931.0,541.0
1672692752,EDDF,EBMB,1672695152,3798,72,1066.0,60.0
1672692637,EDDF,EDDN,1672694434,1230,103,955.0,120.0
1672692611,EDDF,EDDC,1672694883,2850,110,2028.0,32.0
1672692517,EDDF,EDDH,1672695154,855,103,1802.0,6.0
1672692425,EDDF,EKBI,1672696013,832,95,3384.0,92.0
1672692276,EDDF,LOWI,1672695184,3560,110,3266.0,43.0
1672692186,EDDF,LOWG,1672695875,1999,110,66.0,103.0
1672692153,EDDF,LSGG,1672695181,3824,110,1590.0,132.0
1672691913,EDDF,LIPE,1672695590,3764,27,3946.0,31.0
1672691859,EDDF,LOWS,1672694080,3947,41,1745.0,79.0
1672691498,EDDF,EPWR,1672694577,993,95,24124.0,1195.0
1672691340,EDDF,LSZH,1672693736,3436,110,851.0,126.0
1672691290,EDDF,EDDB,1672693968,1119,95,2331.0,24.0
1672691138,EDDF,,1672696214,1662,95,,
1672690922,EDDF,ESGG,1672695441,1273,65,5390.0,264.0
1672690878,EDDF,EDDM,1672693023,1285,103,3424.0,79.0
1672690874,EDDF,LFLL,1672694590,3691,72,7721.0,206.0
1672690621,EDDF,LHBP,1672694742,3221,103,3509.0,89.0
1672690474,EDDF,LIPZ,1672693979,3761,72,4182.0,20.0
1672690451,EDDF,EHAM,1672693510,1694,95,5994.0,95.0
1672690241,EDDF,LOWL,1672693269,2048,103,4392.0,67.0
1672690053,EDDF,LFMD,1672694437,4952,71,8891.0,742.0
1672690052,EDDF,ESSA,1672695570,938,95,927.0,57.0
1672689953,EDDF,EPPO,1672693162,943,95,1529.0,5.0
1672689880,EDDF,LDZK,1672693400,3241,103,27030.0,1569.0
1672689721,EDDF,EPWA,1672694130,878,88,1957.0,11.0
1672689156,EDDF,LYBE,1672694328,3725,103,686.0,109.0
1672689120,EDDF,LROP,1672696214,1321,95,16799.0,590.0
1672689084,EDDF,LJLJ,1672692427,3677,103,3714.0,14.0
1672688970,EDDF,LIRF,1672694624,1272,95,6443.0,57.0
1672688944,EDDF,EKCH,1672692460,1066,34,2134.0,78.0
1672688736,EDDF,EDDP,1672690804,3870,132,1363.0,80.0
1672688640,EDDF,EETN,1672695518,1480,95,954.0,51.0
1672688351,EDDF,LDZI,1672691995,3890,57,18062.0,1135.0
1672688346,EDDF,LKPR,1672691294,1311,95,2782.0,37.0
1672687975,EDDF,LFPG,1672691105,3505,103,6103.0,12.0
1672687825,EDDF,EGLC,1672691875,3978,57,1113.0,36.0
1672687131,EDDF,EPWA,1672691413,1279,95,2129.0,19.0
1672687025,EDDF,LIMC,1672690279,1558,103,1526.0,157.0
1672687023,EDDF,EGLL,1672691176,1188,80,2560.0,40.0
1672686405,EDDF,EVRA,1672692039,1032,88,3235.0,194.0
1672686032,EDDF,EIDW,1672692586,2203,88,2571.0,55.0
1672685851,EDDF,LOWW,1672689282,3691,49,1196.0,45.0
1672685235,EDDF,LIML,1672688652,1469,88,80.0,130.0
1672685017,EDDF,EFHK,1672691978,1984,88,2881.0,14.0
1672684512,EDDF,EGLL,1672688983,2082,80,3121.0,10.0
1672684384,EDDF,LBLS,1672691237,1156,80,6751.0,594.0
1672683816,EDDF,EHAM,1672686744,1528,80,4829.0,65.0
1672683570,EDDF,LEMD,1672691885,1386,65,3189.0,60.0
1672683400,EDDF,EDDH,1672686104,1250,88,1914.0,29.0
1672683330,EDDF,EDDM,1672685869,1521,88,3469.0,64.0
1672682492,EDDF,LTFJ,1672691978,1660,80,9240.0,369.0
1672681743,EDDF,EDDB,1672684673,1570,80,2314.0,17.0
1672680905,EDDF,EDDM,1672683256,1807,88,2923.0,95.0
1672680484,EDDF,LTFM,1672689205,1009,72,22470.0,685.0
1672680331,EDDF,LLBG,1672694061,1264,65,6708.0,202.0
1672680098,EDDF,LFPG,1672683341,1233,80,6065.0,5.0
1672679550,EDDF,LDZE,1672683056,4101,64,26446.0,1516.0
1672679323,EDDF,EHAM,1672682167,4158,11,1702.0,57.0
1672679162,EDDF,EHAM,1672682081,1193,72,1098.0,57.0
1672679112,EDDF,GMMN,1672691640,4286,57,1714.0,100.0
1672678953,EDDF,LOWW,1672682147,3360,72,897.0,99.0
1672678502,EDDF,EDDC,1672680809,4103,4,1902.0,24.0
1672678263,EDDF,EGPF,1672684126,1367,42,241.0,38.0
1672678170,EDDF,LTFM,1672687073,1374,72,23130.0,685.0
1672677465,EDDF,EGLC,1672681467,960,65,25.0,74.0
1672677376,EDDF,EPKT,1672681113,3876,11,2835.0,47.0
1672677198,EDDF,,1672681237,3877,80,,
1672677107,EDDF,EDDM,1672679262,3828,117,2888.0,87.0
1672677010,EDDF,LIRF,1672682285,2157,80,6278.0,64.0
1672676971,EDDF,EKCH,1672680490,1555,65,1418.0,48.0
1672676834,EDDF,LIPE,1672680646,3863,19,2394.0,52.0
1672676614,EDDF,LIML,1672680173,3893,34,1384.0,99.0
1672676492,EDDF,EGLL,1672680986,1686,65,2420.0,32.0
1672676464,EDDF,EDDH,1672679008,837,65,1215.0,0.0
1672676370,EDDF,LKPR,1672678602,3321,72,2287.0,52.0
1672676313,EDDF,LEMD,1672684722,3858,27,3136.0,60.0
1672676134,EDDF,EHAM,1672679016,1202,57,5653.0,57.0
1672675773,EDDF,LOWW,1672679216,3995,19,933.0,83.0
1672675673,EDDF,EKCH,1672679184,1381,11,1465.0,40.0
1672675660,EDDF,LOWI,1672678912,2256,65,2912.0,28.0
1672675539,EDDF,EDNY,1672677586,3742,19,7.0,96.0
1672675455,EDDF,EDDB,1672678671,1245,72,1219.0,32.0
1672675296,EDDF,LFPG,1672678886,1332,72,3793.0,55.0
1672674971,EDDF,EGCC,1672680209,1174,18,811.0,63.0
1672674783,EDDF,EGLC,1672678978,917,65,790.0,43.0
1672674732,EDDF,LSGG,1672678754,3663,49,429.0,117.0
1672674307,EDDF,ESGG,1672678554,1108,27,3312.0,150.0
1672674099,EDDF,EIDW,1672680101,1610,49,1694.0,5.0
1672673881,EDDF,EBBR,1672676039,4070,132,2051.0,86.0
1672673852,EDDF,EPKK,1672678008,1678,49,180.0,81.0
1672673793,EDDF,LFML,1672678733,1241,65,5616.0,84.0
1672673372,EDDF,ESSA,1672679399,1217,65,2471.0,42.0
1672673169,EDDF,EDDM,1672675656,1320,65,2975.0,79.0
1672673084,EDDF,EDDH,1672675499,1631,64,1432.0,6.0
1672672504,EDDF,LEBL,1672679538,1338,57,882.0,95.0
1672672441,EDDF,EGLL,1672676978,888,57,2106.0,40.0
1672671904,EDDF,EGGP,1672677194,1224,49,80.0,47.0
1672671720,EDDF,EGNT,1672677228,1259,64,48.0,35.0
1672671465,EDDF,EDDB,1672674237,1671,49,2706.0,32.0
1672671258,EDDF,OTHH,1672691443,3940,49,3774.0,4.0
1672670972,EDDF,EGLL,1672674959,943,49,2894.0,2.0
1672670735,EDDF,ENGM,1672676084,993,49,2532.0,66.0
1672670469,EDDF,EGLL,1672674883,1126,49,1967.0,48.0
1672670029,EDDF,LIML,1672673746,1279,57,118.0,138.0
1672669899,EDDF,,1672677035,3958,56,,
1672669474,EDDF,LEPA,1672676721,1290,49,3649.0,14.0
1672668994,EDDF,,1672675548,2959,57,,
1672668990,EDDF,,1672681643,3780,49,,
1672668930,EDDF,,1672678962,2908,57,,
1672668661,EDDF,LIML,1672672162,881,49,927.0,130.0
1672668576,EDDF,LTFM,1672678274,1234,49,22509.0,685.0
1672668572,EDDF,LSZH,1672670894,1443,57,878.0,103.0
1672667460,EDDF,OLBA,1672681275,1247,49,3861.0,11.0
1672667445,EDDF,LJLJ,1672670758,4356,361,4222.0,23.0
1672667194,EDDF,EDXW,1672670450,3714,42,1672.0,53.0
1672666950,EDDF,LBLS,1672673758,2867,57,7727.0,487.0
1672666934,EDDF,,1672679452,3801,57,,
1672666831,EDDF,LEBL,1672673189,3781,3,1830.0,102.0
1672666694,EDDF,EDDM,1672668886,3531,57,2790.0,79.0
1672666275,EDDF,,1672670813,3367,57,,
1672666170,EDDF,EGLL,1672670653,959,42,2444.0,25.0
1672666150,EDDF,LBLS,1672672828,3765,42,6112.0,601.0
1672666059,EDDF,EHAM,1672668778,843,65,1759.0,34.0
1672665935,EDDF,LLBG,1672679338,3718,65,7340.0,225.0
1672665889,EDDF,,1672675078,2890,57,,
1672665151,EDDF,LPPT,1672676454,4004,11,2108.0,106.0
1672664883,EDDF,LIML,1672668432,1349,49,352.0,145.0
1672664626,EDDF,KEWR,1672693699,1089,57,1352.0,20.0
1672664521,EDDF,LEMD,1672672676,3878,3,1998.0,121.0
1672664521,EDDF,,1672674449,2124,57,,
1672664439,EDDF,LPPT,1672675775,1273,49,2133.0,91.0
1672664374,EDDF,CYYZ,1672694696,955,57,1639.0,59.0
