Longitude,Latitude,Barometric Altitude,Velocity
-88.6469,35.4899,10363.2,184.17
-116.2911,34.5642,9471.66,221.96
-72.9912,40.1799,10972.8,176.67
-122.7677,45.26,91.44,34.14
-81.6141,40.9133,914.4,72.36
9.3735,55.5175,11277.6,286.42
-96.5289,27.7175,,72.02
13.5018,52.3675,,6.17
-77.843,39.7528,4983.48,209.79
-76.8785,39.8939,419.1,50.44
-90.5817,40.8317,10386.06,237.66
-3.6319,40.5734,10378.44,222.3
-78.1769,41.6445,10668.0,256.0
-4.5859,43.4888,7688.58,172.9
22.416,41.3556,10668.0,218.32
-112.3843,33.3873,716.28,54.23
-46.6345,-23.5103,,0.32
11.4869,48.4364,2712.72,168.74
151.1769,-33.9351,,1.8
-94.8962,36.81,6705.6,130.18
147.0675,-42.1545,5440.68,176.93
153.8337,-28.2849,3185.16,162.2
-87.4178,47.6166,10363.2,275.97
-97.6966,45.2167,10668.0,238.32
-83.6869,42.3533,403.86,23.31
153.4778,-28.1201,220.98,65.41
-115.1973,34.2566,10363.2,219.67
-48.5319,-21.1422,10972.8,235.38
153.4439,-28.3431,6012.18,223.27
-76.5638,38.3075,365.76,37.85
8.7326,47.4447,1196.34,78.53
-94.8612,45.8953,9448.8,238.23
-87.0288,32.3327,853.44,71.45
-89.2873,31.0701,12192.0,207.97
-97.9614,27.7387,609.6,65.89
174.7404,-38.2267,7124.7,190.32
-93.7238,46.1617,1516.38,53.01
,,,102.98
-81.8188,35.1005,8503.92,261.75
-107.0123,43.5424,11277.6,230.26
7.7005,50.11,11887.2,231.15
-77.3541,39.4333,213.36,38.89
-71.6197,43.5497,7315.2,184.16
3.8016,50.7666,10119.36,244.08
-75.807,43.3377,11582.4,226.32
-9.0209,39.0755,1729.74,94.09
4.9376,49.334,10287.0,265.33
-90.6389,41.7206,5013.96,166.65
-97.1076,31.0252,3627.12,152.56
-123.5655,49.0849,4091.94,199.95
-95.4478,29.9932,510.54,85.4
8.5287,49.6838,2842.26,143.55
23.134,38.4152,10668.0,239.42
8.5658,43.4958,10668.0,245.21
-103.9987,40.0641,10972.8,214.11
-114.084,35.7501,5257.8,177.23
-83.8795,32.9181,14325.6,234.67
13.2407,52.0699,4145.28,207.16
-84.1019,34.9361,8214.36,226.38
5.1826,51.9904,10058.4,257.08
-96.086,42.1843,8229.6,150.01
-47.8208,-21.6953,2895.6,107.8
24.9703,60.3182,,0.0
-90.2065,32.4827,5486.4,134.52
14.1781,50.1817,2956.56,135.1
-77.6681,37.7138,8923.02,254.63
-93.2637,41.8817,1196.34,54.18
-82.2235,30.3497,11582.4,238.82
-84.1425,42.1689,1356.36,52.71
-80.2598,25.8047,152.4,72.6
8.5298,49.9407,815.34,103.44
-48.1968,-16.1749,6621.78,198.75
-116.8581,33.5178,11887.2,246.27
-97.4743,28.2828,3223.26,88.26
-79.6707,39.5632,9593.58,278.19
-46.8818,-22.6393,7025.64,176.89
-3.8129,45.033,11887.2,224.31
-12.617,33.0752,11277.6,236.28
-81.8047,35.821,5410.2,183.39
-4.4188,40.1538,10980.42,241.34
-73.8241,40.7601,952.5,139.4
-46.7552,-23.4245,1234.44,88.81
-114.6023,36.0635,1127.76,62.15
-87.3162,36.6117,10668.0,259.23
-95.5619,25.5708,11887.2,248.56
-85.8049,39.6302,6583.68,220.72
-104.5033,38.2823,,10.8
-82.5225,39.7524,1988.82,136.93
-117.033,34.1547,4922.52,185.94
-84.429,33.6374,,0.0
-84.4405,33.6432,,5.14
-73.8555,5.5434,6896.1,214.73
153.9952,-33.8642,11277.6,230.93
-81.4839,32.3744,4396.74,196.98
-94.8951,39.4164,12489.18,267.71
-88.5462,33.0232,3672.84,156.18
-82.2465,29.605,13708.38,206.75
-91.1979,42.3041,1996.44,63.01
6.1596,52.0305,5181.6,140.7
-95.4429,41.5901,5524.5,197.81
-97.0518,32.6236,487.68,35.8
-70.6482,44.1401,716.28,68.4
15.9787,52.0286,10972.8,207.57
7.9517,59.0509,12207.24,214.05
6.5261,55.7691,10668.0,273.45
-117.1331,43.1312,6576.06,198.77
-22.1672,63.9271,2598.42,140.44
5.6278,53.525,10972.8,202.14
-86.6366,33.3851,1805.94,141.5
-97.0756,42.0126,13106.4,225.61
22.8925,43.3542,10980.42,230.52
-111.2725,37.8479,9753.6,209.73
-95.8469,30.2804,2278.38,153.8
-98.6937,39.1199,10058.4,235.31
-91.5031,34.9249,10058.4,246.72
-115.2037,36.2126,,0.0
2.4083,47.6923,9608.82,257.76
10.2978,49.4904,9494.52,255.32
-85.2394,34.0726,1554.48,137.01
-82.6854,37.8579,10058.4,258.48
-111.5067,33.7121,1463.04,64.19
-73.6904,41.0932,601.98,45.97
-97.3551,32.8469,365.76,53.52
14.3885,44.7435,12496.8,262.67
-73.7588,40.6436,45.72,82.06
-97.1801,31.2812,6271.26,205.79
8.5639,50.0415,,6.94
4.7139,52.2214,1623.06,126.44
2.8871,43.9092,11887.2,246.0
18.1747,59.415,3200.4,162.91
16.5003,45.1378,10972.8,235.0
-74.4075,4.9301,3909.06,141.7
15.1932,50.4864,10363.2,233.58
12.3056,50.446,4991.1,205.4
-81.4626,35.0803,4594.86,188.7
-116.9135,33.0483,723.9,54.08
-115.0251,35.548,12192.0,236.05
-97.0989,36.2458,777.24,45.07
-76.2618,40.4329,10401.3,195.33
-0.0188,35.8406,2644.14,130.75
-73.7045,41.4887,982.98,45.17
23.8372,37.8107,876.3,95.38
-75.9998,37.4764,9761.22,210.72
-83.4442,35.5411,9745.98,204.82
-82.2106,30.0711,7924.8,241.72
-58.7755,-34.3497,449.58,35.73
-85.2608,33.1826,10058.4,254.04
-80.5309,34.89,2895.6,142.91
-71.1233,42.5051,304.8,16.57
-82.4305,34.0554,1059.18,76.01
-104.8194,38.9502,2065.02,34.19
-74.9641,40.4263,2004.06,148.88
-122.354,39.5155,11673.84,205.45
-79.8739,35.517,6035.04,230.01
-81.3439,28.4108,10744.2,246.13
-81.2942,31.8605,11277.6,276.84
-122.217,47.4931,,2.83
-122.3112,40.5196,487.68,47.06
-96.3593,41.169,1280.16,48.57
-71.6392,46.4931,4892.04,133.3
-117.1436,32.813,,5.92
-63.1486,47.1998,10972.8,220.76
-87.3238,32.2876,6629.4,205.41
3.4054,36.3085,4518.66,210.51
-86.2862,30.8182,1882.14,75.64
-84.4372,33.6387,,2.31
-116.226,51.6957,5227.32,110.1
121.1733,22.3636,10660.38,245.18
-77.594,38.3826,754.38,54.55
80.0501,13.6007,4899.66,219.48
-105.1205,39.9125,,5.4
-71.0159,42.3686,,0.0
-77.9437,29.4588,10058.4,245.06
10.2778,37.2263,8077.2,248.03
-46.568,-23.5277,2293.62,122.83
7.0353,38.5325,11277.6,248.02
21.7552,40.0459,11277.6,246.14
-73.779,40.83,274.32,44.16
171.1395,-44.9984,6705.6,117.71
0.0005,37.4304,10302.24,244.0
-74.7485,40.5784,1463.04,35.38
-118.6328,33.8346,8900.16,214.27
-71.2943,42.4714,129.54,83.98
-82.6286,35.3854,1821.18,114.77
5.2204,42.5257,11582.4,234.67
3.636,50.5516,10972.8,215.39
12.7142,36.4954,9425.94,208.11
15.76,49.0237,11582.4,222.13
13.8431,41.9975,7299.96,231.59
-79.6269,42.4976,8526.78,196.12
8.9976,55.6056,2644.14,134.9
0.8462,33.459,11277.6,247.17
15.8215,47.4109,10965.18,241.59
8.7293,45.6111,,4.63
28.964,43.3906,10066.02,239.51
-72.8285,42.6399,13114.02,208.07
-73.9904,5.0018,5128.26,164.17
30.9625,37.8658,7117.08,213.03
12.1906,42.0121,937.26,98.7
-82.2597,34.8601,10675.62,261.14
14.0964,48.7086,11887.2,192.77
4.8747,51.9543,11277.6,256.53
11.663,59.2534,10576.56,191.39
-78.2075,35.8322,1973.58,68.19
-90.9589,30.4573,2293.62,164.78
-95.897,29.7298,335.28,56.16
-80.4885,32.583,7620.0,139.1
-85.1378,37.9045,1348.74,90.13
-122.3896,37.6226,,0.0
-76.996,37.5087,9448.8,285.94
-96.0273,35.6954,3040.38,91.31
-87.357,36.1877,2849.88,126.4
14.1375,48.4471,9951.72,233.32
-83.4363,42.1695,1432.56,108.14
30.8065,36.8814,,5.66
-117.5698,47.5017,1036.32,54.69
-91.9057,45.0672,9144.0,225.64
-86.3682,39.9683,1371.6,32.92
172.5345,-43.4885,,5.4
-122.325,47.6032,,0.06
-81.3789,35.3928,7924.8,197.3
-74.4563,40.8436,5212.08,142.99
-85.9924,30.8105,11170.92,265.07
,,,255.83
-80.9026,35.6166,243.84,34.95
-114.9071,43.8605,13716.0,219.16
-71.6452,42.786,861.06,49.91
-87.4757,30.361,403.86,58.9
-83.6665,34.0712,1280.16,65.86
-113.3815,33.3022,11277.6,247.76
-87.0218,36.1165,3787.14,96.24
-103.9626,39.9871,2255.52,48.66
-80.2066,25.9101,373.38,70.03
-80.7515,36.6151,10972.8,206.11
-104.9498,35.073,11887.2,261.22
-90.6127,38.884,11338.56,216.9
-147.6778,65.01,2377.44,73.57
-87.3471,36.0884,5516.88,191.1
-88.4308,40.0161,8519.16,248.15
-109.9539,41.1427,10363.2,221.85
-169.7123,56.6053,441.96,92.09
-94.2015,41.8673,502.92,58.93
28.7486,43.7301,10668.0,265.43
-90.1254,34.2722,11155.68,249.42
-114.037,35.9877,7246.62,234.95
,,,150.3
172.4271,-43.7336,579.12,44.47
109.9292,-4.2263,10668.0,235.07
0.3978,41.0527,13106.4,154.63
-82.4571,35.923,2209.8,74.22
22.7548,45.9383,11879.58,250.37
-81.4182,30.9271,11277.6,178.19
-118.666,34.2698,975.36,59.3
-85.0549,33.6217,1463.04,112.5
-83.6949,34.4868,10668.0,259.39
-96.7725,33.6082,9822.18,226.61
-72.5181,41.3631,7010.4,252.38
-114.7774,47.5049,10347.96,221.31
-114.627,36.0572,1219.2,68.43
113.8989,22.5622,4381.5,196.07
-113.0855,33.2958,2011.68,56.3
-103.6267,36.5355,10058.4,238.81
-78.2706,38.075,9144.0,209.08
-115.1924,36.244,944.88,55.32
-121.1056,44.234,1150.62,59.66
-91.1377,30.5217,137.16,55.69
-118.5398,34.0343,1394.46,57.63
-117.9605,34.4073,11277.6,237.22
-94.9403,43.7838,10668.0,237.37
-75.5884,42.3474,9448.8,273.21
-73.7811,40.8571,1996.44,84.8
-90.3524,35.06,12496.8,253.32
-3.6655,42.9815,11285.22,224.35
-98.8051,29.2271,784.86,52.71
-100.5014,35.306,11277.6,254.3
-58.9438,-34.6485,3086.1,148.25
157.6351,-27.0213,11277.6,294.59
-91.4337,42.5273,10165.08,237.16
-81.2438,41.2457,10972.8,194.1
-82.0278,26.9507,9448.8,234.58
-116.6889,32.915,1714.5,65.63
-104.0832,38.4442,5775.96,115.95
-102.4844,35.2214,12496.8,277.82
-104.2993,38.4268,1950.72,52.81
-122.2342,40.0697,10363.2,223.35
-78.044,38.1102,10980.42,200.03
-80.4236,25.8317,1424.94,132.2
-117.1978,32.733,,0.0
-89.4457,44.0485,1798.32,83.14
-97.4922,40.7907,3429.0,172.36
-108.9161,39.1995,11277.6,244.15
-73.7588,40.6436,45.72,79.14
-121.4626,36.6126,2598.42,87.41
35.9993,31.7171,2712.72,2.18
-73.1304,40.9665,594.36,38.41
-41.7451,-18.1449,10058.4,248.48
-153.3518,58.5585,10058.4,257.75
-1.2434,53.065,9692.64,238.33
-74.0433,4.9339,3124.2,44.4
-120.5201,46.5627,373.38,37.83
-73.9584,5.0589,3101.34,56.72
-80.5134,31.9973,3375.66,87.33
-89.2596,33.7289,7010.4,144.38
-0.9575,51.3227,3345.18,169.51
12.9337,43.4166,13114.02,248.41
149.5456,-34.86,3962.4,106.3
-0.5991,51.3997,2537.46,138.04
151.0905,-33.9712,4587.24,151.81
-49.0239,-22.4727,7315.2,119.41
-45.9846,-22.8995,8168.64,228.7
-114.39,33.9521,8542.02,221.46
-87.8992,42.1082,213.36,31.43
-118.3854,33.9403,,2.57
-75.8347,37.3441,12192.0,203.15
-89.4922,36.7011,11269.98,262.17
-98.2653,30.598,7620.0,131.97
150.7095,-30.839,4564.38,124.28
-85.1058,41.2663,6469.38,200.94
177.8994,-38.6224,487.68,76.79
5.3232,40.3504,11887.2,234.15
-80.5829,27.8503,3451.86,85.99
-106.1812,54.1716,11582.4,232.13
-111.9119,33.6239,,0.0
-104.7953,38.1911,10363.2,213.83
-84.406,39.0817,426.72,48.55
174.3977,-36.6243,3360.42,87.2
17.8436,-33.1511,4465.32,198.51
6.8249,43.6683,11277.6,207.51
-3.5593,40.5452,708.66,70.48
-88.0037,41.978,8435.34,196.15
-106.6969,50.5447,10668.0,241.84
-84.4379,33.6433,,2.31
-97.1953,29.8531,7101.84,213.66
-58.4147,-34.5574,,0.0
-116.9961,32.8312,1112.52,51.19
-97.604,35.4028,,12.35
-122.9475,45.5367,30.48,60.94
-77.6467,37.238,11277.6,266.18
-119.6816,38.846,10972.8,223.28
-94.8438,34.03,8991.6,211.22
-84.6077,34.5504,2133.6,92.03
-91.6881,40.4803,9753.6,228.69
-107.8254,34.8069,13114.02,250.54
14.9873,32.8258,7703.82,200.84
-108.0178,43.5121,11582.4,229.93
14.3641,33.6268,10523.22,220.19
175.4724,-39.2103,5478.78,156.85
-77.8679,39.0979,1645.92,56.84
-95.9116,40.5495,6606.54,206.39
30.3257,30.9936,9037.32,220.34
-92.9252,33.0356,10668.0,251.44
-91.1704,33.718,11277.6,258.83
-81.634,30.5153,731.52,84.11
91.544,22.5723,10668.0,237.32
24.8874,40.2131,10972.8,233.87
83.573,12.6566,11277.6,235.37
-104.4871,32.1411,11582.4,202.53
4.0268,47.6433,8138.16,176.06
-80.1327,37.2726,1143.0,83.4
-97.225,35.5501,1432.56,48.38
17.2011,48.9724,11887.2,220.47
-75.5382,39.5029,7894.32,258.14
15.5354,50.2007,11582.4,209.09
-95.3135,30.6613,762.0,58.92
-81.0877,35.304,10050.78,270.29
-91.0775,39.0494,12496.8,268.13
-82.2596,40.8559,3870.96,41.24
-105.1152,37.1685,10668.0,267.56
29.5021,40.729,3200.4,159.0
-84.4289,33.6396,,0.06
-80.4085,38.1754,7353.3,211.49
23.7562,43.4121,10363.2,232.16
2.5671,52.309,10965.18,247.2
6.382,50.5173,11887.2,246.02
-99.0638,19.4394,,15.95
-76.2129,36.8811,83.82,67.5
21.4768,43.9082,10363.2,247.71
-101.9414,54.3656,13106.4,237.11
47.5815,45.6919,13106.4,261.85
8.8245,40.6058,11582.4,267.42
-81.7678,27.0972,4312.92,199.56
6.5937,49.7075,6705.6,194.81
7.8434,49.7267,6637.02,189.89
-81.9201,41.7386,2362.2,160.31
23.4528,42.6943,563.88,77.41
-110.9513,32.1264,838.2,70.57
-84.7202,42.8518,6096.0,154.71
1.7341,46.7467,11285.22,226.43
-84.4731,32.5479,11277.6,251.17
-85.1003,40.9728,11277.6,266.29
-76.5361,38.3129,91.44,36.56
10.3519,53.2869,3703.32,197.47
7.4191,46.7134,7010.4,207.12
-96.8997,30.4443,1341.12,64.77
-91.6666,46.2166,5966.46,214.14
-81.0305,33.995,8801.1,230.29
136.0957,34.0007,5250.18,203.1
-98.4347,19.9703,8534.4,219.46
-149.8416,61.2167,,0.0
-78.1301,39.0588,1341.12,53.04
-78.4674,31.4515,13106.4,228.04
-46.1663,-23.5246,4175.76,193.19
-83.1617,34.6746,2438.4,86.37
-97.9174,30.0723,1226.82,36.62
3.4086,49.0379,9738.36,252.16
6.8456,46.757,10675.62,221.12
-99.089,29.1613,4838.7,222.98
13.325,48.7004,10363.2,239.5
17.6399,44.4593,12192.0,237.38
30.6615,36.7678,9448.8,244.7
-79.4341,43.427,2849.88,136.93
-121.2541,38.5808,251.46,37.21
27.5051,42.1849,9547.86,237.22
-99.1516,19.6492,2926.08,115.16
30.7718,36.2947,10058.4,238.92
8.9738,50.7472,7109.46,241.18
4.1983,49.4683,10668.0,212.49
8.7216,45.6354,403.86,85.26
-81.4768,35.8254,1676.4,73.59
152.0968,-25.9988,2994.66,116.52
-101.7566,31.5601,10363.2,215.76
-81.0363,41.8416,12496.8,247.94
-112.1943,33.7322,2468.88,124.33
-97.7926,28.9318,2651.76,65.51
-107.7372,35.0286,10058.4,270.24
-97.5737,29.0645,4251.96,130.24
-91.1447,47.3223,10972.8,263.07
-82.1739,46.4585,10972.8,247.17
4.0912,43.5937,8260.08,169.92
-93.0445,37.3794,11285.22,242.02
30.2252,37.6145,6880.86,196.52
-91.3221,45.5519,11277.6,250.61
-78.0433,39.9832,6697.98,203.57
-88.3591,34.1106,8953.5,213.9
-90.6049,30.3561,11277.6,253.57
-74.1026,39.827,563.88,71.8
-110.544,33.944,10317.48,285.68
-96.8271,33.3052,1196.34,143.98
-116.7129,43.5993,1478.28,48.44
-121.0281,41.9161,10972.8,225.36
-105.5808,38.2095,2476.5,55.23
50.8608,43.3885,10668.0,258.6
31.1175,31.5776,10058.4,241.26
27.544,37.8695,10972.8,233.91
-147.0829,64.6478,,0.0
-89.2611,31.1987,10668.0,260.98
-81.3125,28.6427,1965.96,136.57
-117.1717,42.9966,6088.38,196.77
28.8063,37.5269,10226.04,235.9
-96.9564,50.7113,11887.2,260.25
-97.0574,38.7703,5791.2,137.47
-77.848,38.1659,9845.04,257.5
-90.6323,38.6622,137.16,57.92
-83.5817,31.9262,13106.4,229.24
-87.366,30.5431,822.96,52.87
-72.6754,44.901,2316.48,104.07
-112.4164,42.1846,10668.0,244.22
3.9871,47.1115,11087.1,200.1
0.2027,45.3697,11277.6,212.19
-105.0037,40.4543,,5.4
-80.9605,35.1436,579.12,74.22
-110.0557,40.8079,10050.78,219.73
2.361,48.7249,,2.83
-73.7462,45.4604,,0.06
-99.0405,33.4732,11590.02,219.6
4.9576,50.9848,1866.9,117.41
-122.0504,37.4105,,0.0
-79.806,40.2384,10058.4,274.78
-109.3127,41.6191,13716.0,274.38
-117.1129,33.5578,701.04,45.48
-78.4194,35.5219,243.84,52.85
2.7411,51.8338,11597.64,223.35
-84.3385,42.0799,3314.7,175.15
-70.8683,44.084,693.42,49.92
-99.1182,42.2444,11277.6,237.5
-93.0168,31.6225,12192.0,214.86
-73.0365,45.6198,350.52,55.51
-85.7069,33.4249,13106.4,214.86
-100.5227,36.8059,10363.2,206.1
-93.4473,18.8668,11269.98,244.79
-86.7916,35.9556,792.48,107.38
-113.5149,39.264,12489.18,247.05
-121.2736,36.834,6873.24,228.85
-95.0243,49.4313,11887.2,247.75
-81.9408,30.5029,762.0,122.18
-97.3788,35.6046,11277.6,256.2
-85.1258,36.2609,2423.16,81.24
-81.758,40.9904,0.0,34.79
-111.9191,33.6177,,1.8
-104.8439,39.5991,1920.24,41.78
-93.097,33.153,11277.6,258.37
-120.913,35.9473,10317.48,219.62
60.0911,55.2544,11277.6,245.9
99.8265,9.6388,10972.8,238.51
-114.2582,35.8047,4678.68,163.16
-83.5613,35.2176,10363.2,230.04
-88.1376,36.145,9753.6,221.21
-47.3438,-23.4548,3032.76,98.19
-88.7009,38.5718,11277.6,260.31
-115.9384,31.7343,8427.72,225.67
-116.7211,33.9412,3230.88,55.23
30.8653,37.2157,3368.04,191.56
-96.8381,30.4662,1363.98,76.79
11.3344,48.2598,11582.4,267.41
-0.4849,51.4684,,6.69
32.0219,36.6104,9837.42,230.54
1.2466,41.788,10713.72,225.51
32.389,40.9136,10668.0,243.44
36.9654,39.7949,11277.6,247.59
-76.5598,38.9408,30.48,37.6
15.3023,48.2809,10058.4,222.55
-67.6845,43.7287,7620.0,181.52
-77.7999,36.75,8229.6,247.21
-102.6252,36.5832,10652.76,246.24
27.2985,38.057,11277.6,231.09
32.4073,40.1597,10675.62,249.97
-96.3492,36.1222,7094.22,199.76
-0.2647,51.4653,853.44,78.71
-112.9312,35.755,10660.38,258.0
8.7145,45.6293,,3.86
-94.9553,35.294,10066.02,253.85
25.5659,40.7564,10668.0,230.35
-98.0044,38.0018,11277.6,236.51
-89.023,38.2951,9372.6,264.96
7.5342,47.5819,807.72,81.24
-90.938,30.6102,1424.94,148.58
121.0336,13.9987,3086.1,132.27
-112.0244,33.4277,373.38,3.0
-76.847,40.2197,,7.72
-64.6543,18.9159,10355.58,238.1
-3.1442,53.7699,9753.6,245.03
9.2934,56.8878,1828.8,152.3
-87.7477,41.7868,,6.69
-86.2789,32.366,274.32,29.61
-81.2267,29.0397,9555.48,241.48
-79.6128,43.6789,,1.54
-96.386,19.2294,2766.06,153.2
8.5688,50.0358,,59.16
-80.5394,35.6279,464.82,42.03
-105.1576,39.9318,1889.76,51.51
-96.9295,32.2692,1021.08,48.53
-96.9752,20.3833,11582.4,230.84
-98.2184,26.0165,11277.6,248.32
-93.4825,45.3059,2628.9,138.39
-107.6739,34.4841,10668.0,260.28
-84.5351,25.9682,13411.2,224.21
-117.5339,34.1379,1402.08,51.1
4.5663,47.5558,9410.7,193.77
-1.5557,47.2072,510.54,67.91
-73.7743,41.7396,754.38,52.88
-107.1655,31.9915,11887.2,269.3
-88.6444,32.4797,4892.04,154.75
-75.7929,37.5614,5943.6,208.95
22.8566,36.6176,9067.8,226.15
-0.5597,51.4745,5295.9,188.9
-77.7383,34.3102,11582.4,222.98
-84.258,33.9956,1226.82,53.62
10.2659,48.5744,11590.02,263.49
-76.5553,43.08,510.54,51.6
-84.2261,39.7098,967.74,120.34
145.8339,-34.2778,10972.8,228.23
8.5535,47.4566,,7.72
8.5456,47.4555,,6.94
-98.7451,46.2003,12192.0,219.07
153.1223,-27.3877,,4.37
-118.3583,33.9566,274.32,77.21
-80.1611,38.0528,11269.98,231.57
-95.8232,40.9266,1249.68,33.18
-80.9206,31.3427,12192.0,223.85
-122.2267,37.7123,,13.38
-97.2319,29.7842,1981.2,74.15
-76.8797,46.962,7620.0,192.04
-146.3172,36.6969,,19.03
-81.0257,35.7426,1066.8,64.44
-84.1383,35.1373,2202.18,73.2
29.1628,42.0793,11582.4,220.48
21.2778,44.177,10668.0,223.5
-73.4303,43.9003,8839.2,233.31
-9.1373,38.7726,,4.89
-66.4118,18.3421,9738.36,247.59
-85.1955,34.0553,3268.98,149.11
-96.2195,19.4136,11887.2,233.69
14.9622,46.3381,11308.08,213.97
-6.8745,41.4736,11285.22,219.36
-120.5255,39.0919,11582.4,221.76
120.4608,14.1084,3573.78,143.54
9.3246,51.4902,9517.38,261.96
-82.0115,27.9146,6621.78,237.27
-71.1965,42.1783,701.04,48.16
0.7466,48.02,10660.38,200.64
-93.6404,41.5222,335.28,60.78
2.7275,41.2512,11277.6,200.1
-83.2775,42.3858,1120.14,115.13
2.5911,39.4058,11285.22,200.28
-88.5349,44.2627,441.96,35.47
-95.4336,32.8883,8557.26,236.17
-7.0135,39.2985,10378.44,202.0
12.9733,42.684,10668.0,199.54
-97.6423,35.0679,708.66,51.96
-90.0173,39.8285,10363.2,228.13
-89.642,39.5451,10972.8,219.39
-92.0972,35.0609,7551.42,195.86
15.1369,49.5173,10378.44,246.63
76.4631,13.1071,10363.2,259.75
34.8636,32.0112,,9.26
122.2202,13.3255,8442.96,231.82
-114.6028,36.0055,3230.88,155.36
-76.5462,45.2842,12192.0,238.84
6.8117,51.3081,289.56,71.71
-74.6228,40.9692,6918.96,249.55
-106.3349,50.1287,12489.18,263.92
23.7487,44.8906,12192.0,233.26
11.1081,50.5421,10972.8,260.88
6.947,45.4906,10363.2,229.65
103.822,1.1255,1249.68,125.01
172.7757,-41.9268,6096.0,138.16
-111.9496,32.9572,746.76,46.8
-123.1001,45.198,152.4,41.78
-79.533,41.262,10355.58,220.95
-112.7956,34.5102,2796.54,56.49
-81.0708,32.0443,2758.44,70.03
16.2298,43.6681,11269.98,219.18
-79.6131,43.6801,,0.0
2.9662,51.3022,10363.2,252.16
-96.4613,43.9437,11887.2,221.42
-120.3279,38.305,7924.8,241.3
-82.485,40.3109,556.26,56.47
18.3415,43.2992,10683.24,235.21
12.6736,55.6292,167.64,65.62
-71.0134,46.8665,11574.78,236.58
-92.5351,45.1982,4716.78,206.63
-84.1942,35.5095,9441.18,257.72
-1.859,50.321,9220.2,208.26
51.2971,47.3436,10660.38,246.72
-82.68,41.6378,8877.3,188.44
-105.4715,34.1681,11887.2,244.74
173.5494,-41.4799,11262.36,230.37
9.5715,49.7697,4648.2,171.37
16.5676,48.1189,,0.0
-91.0384,38.6656,1348.74,74.66
150.5995,-26.1516,9144.0,211.32
150.6231,-32.7809,5890.26,154.8
2.8455,48.7516,1478.28,120.83
30.7839,34.3568,10058.4,238.95
-111.4666,33.1712,10972.8,217.73
13.936,46.7017,10980.42,248.5
12.4962,48.9792,10058.4,214.13
-0.4844,42.9559,10980.42,247.52
19.2594,47.433,,0.0
17.4592,44.98,10058.4,229.42
32.7282,34.0473,10668.0,240.54
25.5106,36.9988,10363.2,231.26
-111.983,40.7917,,10.29
-120.9502,38.6467,1607.82,49.18
-93.4611,36.049,9753.6,222.18
1.1635,41.3246,10363.2,258.82
-112.7712,38.9988,11887.2,229.35
-76.3875,40.0588,944.88,42.64
145.9046,-36.871,9113.52,250.88
150.9019,-34.4513,5273.04,184.58
138.9113,-35.5218,3878.58,195.37
-120.8644,38.0828,10965.18,245.01
-87.3488,30.723,350.52,49.6
-86.9241,30.6028,297.18,65.04
133.9403,33.4854,6362.7,208.67
-122.1274,48.9993,472.44,35.73
-111.9538,32.9924,2171.7,61.25
-99.0689,20.5149,8542.02,224.07
121.0122,14.5171,,7.72
8.632,47.4522,769.62,70.39
122.1533,15.1395,7551.42,211.27
12.0547,43.0358,6278.88,204.14
-76.4691,42.5906,6637.02,237.77
-77.5147,37.1527,1950.72,142.48
43.0403,43.663,10980.42,205.86
-78.966,37.9228,10050.78,297.34
-79.966,26.875,1264.92,142.35
-120.3924,40.3424,9753.6,254.12
6.0465,46.3593,9624.06,217.58
9.2497,49.9505,7673.34,222.64
16.3784,48.9962,10713.72,229.99
-81.1252,29.5206,10980.42,222.41
15.8055,45.2292,11277.6,219.18
7.0425,56.4526,10965.18,258.18
-112.9692,35.0834,7612.38,244.67
-105.1664,40.5098,2644.14,45.1
-97.0787,33.5543,1264.92,56.1
144.8404,-37.6659,,5.66
-96.5783,32.8167,739.14,52.88
-89.9951,35.2721,11277.6,261.32
-76.0669,38.0341,3009.9,109.5
16.0056,47.1192,10363.2,218.38
121.4233,14.1324,4061.46,190.96
-114.76,31.6299,10942.32,221.01
-97.0097,32.9162,243.84,9.77
12.7798,46.9981,11574.78,238.44
-121.6451,44.9001,3931.92,92.76
-84.003,34.1505,2286.0,48.37
-108.1167,35.7386,11277.6,265.99
11.8021,48.3479,,6.17
-97.3444,32.5442,5349.24,86.22
147.9276,-28.0032,10363.2,228.82
-81.4171,30.9067,12496.8,225.05
-81.3134,41.2068,1219.2,52.46
-109.2764,36.7427,12496.8,262.58
-96.8338,32.3252,411.48,44.3
151.022,-34.3513,4594.86,184.31
25.2992,36.0663,10980.42,230.73
144.8487,-37.6657,,4.12
147.3771,-36.523,10363.2,219.02
-76.3267,40.3411,739.14,39.83
-0.4619,51.4675,,6.17
-92.3705,29.4223,10972.8,221.29
-121.2767,37.2258,5303.52,203.66
143.6217,-34.964,11277.6,236.68
-99.1095,19.2556,3619.5,126.12
148.2135,-35.484,10066.02,208.15
-104.7841,39.6737,2385.06,138.9
-84.0253,41.0399,7490.46,216.5
-104.6942,39.8715,,14.92
-73.3476,45.9399,6667.5,227.53
2.6441,50.8065,10835.64,239.77
-98.3172,29.5399,541.02,116.28
-121.2249,38.6928,1645.92,59.82
-72.9929,40.6489,548.64,52.46
-111.6121,32.9902,830.58,45.11
-110.9426,32.3642,2377.44,58.2
-84.3786,31.9934,6705.6,237.17
-86.9006,36.1402,350.52,69.39
-78.3372,34.792,10363.2,212.38
-76.4609,39.5928,2743.2,119.36
-82.4311,37.7782,8534.4,202.41
-78.147,32.4101,10972.8,208.25
