icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
46b821,AEE13   ,Greece,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,20.1235,40.7113,10149.84,False,220.27,330.32,0.0,,9753.6,1352,False,0,0
46b824,AEE2LK  ,Greece,1728541768.0,1728541785,2024-10-10 06:29:45+00:00,32.1722,34.8781,9723.12,False,248.02,121.51,-16.26,,17922.24,4133,False,0,0
aaf607,N805SG  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-122.3813,40.448,3954.78,False,93.39,342.36,-0.33,,3802.38,,False,0,0
a114ed,UPS1244 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-80.905,37.0452,9966.96,False,264.81,111.78,-6.5,,9616.44,,False,0,0
a808f6,N617CE  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-0.9101,52.6036,441.96,False,56.1,348.9,0.0,,495.3,4572,False,0,0
46b826,AEE7LD  ,Greece,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,22.6898,37.9702,6797.04,False,212.88,281.15,6.18,,6469.38,2027,False,0,0
aa099e,JBU711  ,United States,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-108.9297,38.6305,11490.96,False,249.91,248.51,0.0,,10972.8,5311,False,0,0
44022d,AUA177  ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,9.1929,48.6888,,True,0.0,343.12,,,,2000,False,0,1
47880f,NSZ5070 ,Norway,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,9.2885,49.2908,11719.56,False,261.89,13.98,-0.65,,11582.4,2313,False,0,0
0d0abd,AMX019  ,Mexico,1728541643.0,1728541646,2024-10-10 06:27:26+00:00,-77.8166,-11.5597,6149.34,False,204.53,333.56,7.48,,5783.58,,False,0,0
a928e2,N69FH   ,United States,1728541670.0,1728541671,2024-10-10 06:27:51+00:00,-86.6883,36.1024,167.64,False,62.15,17.84,-3.58,,160.02,2352,False,0,0
758369,PAL432  ,Philippines,1728541580.0,1728541580,2024-10-10 06:26:20+00:00,121.018,14.5093,,True,4.89,59.06,,,,,False,0,0
8014a4,IGO5288 ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,85.6387,22.5406,12275.82,False,228.16,257.5,0.0,,11582.4,2667,False,0,0
aa441c,UAL194  ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,4.51,50.777,11864.34,False,269.59,106.29,-0.33,,11887.2,1163,False,0,0
8014a3,IGO25QV ,India,1728541656.0,1728541656,2024-10-10 06:27:36+00:00,77.1199,28.5698,243.84,False,73.06,270.81,-3.9,,281.94,,False,0,0
a6fda3,N55FV   ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-90.0663,40.6226,12854.94,False,250.0,68.13,0.0,,12496.8,6634,False,0,0
7c7cd1,JST610  ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,150.4927,-34.2525,4267.2,False,168.71,61.79,-7.8,,4069.08,3722,False,0,0
7c7ccc,JST778  ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,139.3422,-35.5448,5425.44,False,134.32,324.67,-6.5,,5196.84,4203,False,0,0
7c7ccf,JST655  ,Australia,1728541771.0,1728541771,2024-10-10 06:29:31+00:00,149.1916,-35.3064,,True,0.0,168.75,,,,,False,0,0
7cf9de,SIRA662 ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,115.8722,-31.4767,373.38,False,95.47,254.69,1.63,,335.28,2022,False,0,2
885225,THA668  ,Thailand,1728541567.0,1728541567,2024-10-10 06:26:07+00:00,113.5985,23.2153,2415.54,False,111.17,262.02,-1.63,,2301.24,,False,0,0
800dba,IGO515  ,India,1728541784.0,1728541786,2024-10-10 06:29:46+00:00,79.8774,15.0679,10233.66,False,241.8,9.18,4.88,,9662.16,,False,0,0
343194,VLG25SE ,Spain,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,6.6488,44.8662,10553.7,False,242.39,9.28,0.0,,10363.2,5513,False,0,0
7cf9db,VIPR70  ,Australia,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,116.0758,-31.3606,2461.26,False,10.13,293.96,94.28,,2354.58,2054,False,0,2
885221,THA413  ,Thailand,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,103.9974,1.3963,160.02,False,72.35,203.47,-3.9,,182.88,,False,0,0
8014b0,IGO79C  ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,84.322,23.5672,10972.8,False,233.11,215.48,0.0,,10363.2,2660,False,0,0
782003,CSN8032 ,China,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,116.3784,40.3642,12298.68,False,235.61,230.23,0.33,,12222.48,,False,0,0
7cf9e7,VIPR31  ,Australia,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,115.9141,-30.677,6339.84,False,152.66,355.94,-0.98,,6096.0,2076,False,0,0
7c7cc2,HM4     ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,142.4903,-37.8534,762.0,False,64.34,178.17,-0.98,,678.18,7345,True,0,0
abad16,N851WU  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-110.681,40.1438,9410.7,False,257.25,269.2,-11.38,,8923.02,0776,False,0,0
7cf9e4,VANT    ,Australia,1728541783.0,1728541783,2024-10-10 06:29:43+00:00,116.0163,-31.6825,,True,0.0,354.38,,,,,False,0,0
a4c4bb,UPS1052 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-85.8701,38.1343,3048.0,False,152.54,117.08,14.63,,2994.66,,False,0,0
a2d446,OXF9864 ,United States,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-111.6348,33.2957,731.52,False,38.39,107.95,5.2,,739.14,1200,False,0,0
8a0490,BTK6257 ,Indonesia,1728541730.0,1728541730,2024-10-10 06:28:50+00:00,108.7458,-5.4718,11727.18,False,207.8,192.73,0.0,,10972.8,,False,0,0
8a0493,BTK6345 ,Indonesia,1728541781.0,1728541781,2024-10-10 06:29:41+00:00,108.618,-5.8987,9121.14,False,211.97,264.29,0.0,,8534.4,,False,0,0
4aca82,NSZ5320 ,Sweden,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,1.1973,48.1837,10957.56,False,248.3,13.66,0.33,,10972.8,5536,False,0,0
393320,AFR86AM ,France,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,1.7045,44.1797,5654.04,False,187.61,185.51,-11.38,,5638.8,1000,False,0,0
4aca84,NSZ3750 ,Sweden,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,11.8007,50.831,12024.36,False,203.21,180.29,0.33,,11887.2,0715,False,0,0
a75a10,FDX6031 ,United States,1728541781.0,1728541785,2024-10-10 06:29:45+00:00,-149.9994,61.1905,,True,0.0,75.94,,,99.06,3465,False,0,0
4aca83,NSZ4900 ,Sweden,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,8.2388,56.1692,11498.58,False,205.88,228.34,0.0,,11582.4,0742,False,0,0
4aca86,NSZ5034 ,Sweden,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-2.1664,46.5532,11643.36,False,231.32,9.09,0.0,,11582.4,2353,False,0,0
4aca88,NSZ2900 ,Sweden,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,5.4123,44.1991,12146.28,False,208.66,209.22,-0.33,,11887.2,3564,False,0,0
8a047a,GIA871  ,Indonesia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,120.2362,13.7155,11742.42,False,245.86,195.29,0.0,,10972.8,,False,0,0
4aca87,NSZ3636 ,Sweden,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,12.4694,55.4936,1211.58,False,133.67,216.08,10.4,,1432.56,5660,False,0,0
4aca89,NSZ51M  ,Sweden,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,2.3778,52.2401,7795.26,False,222.02,206.27,0.0,,7924.8,3515,False,0,0
a65449,DAL27   ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-102.9816,45.5139,11391.9,False,239.53,295.57,0.0,,10972.8,7157,False,0,0
5110e2,SAS738  ,Estonia,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,17.9252,59.6604,,True,1.8,11.25,,,,,False,0,0
a0f4f6,DAL676  ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-113.9262,33.9836,11186.16,False,238.27,82.31,0.0,,10668.0,7221,False,0,0
5110e8,SAS1243 ,Estonia,1728541783.0,1728541783,2024-10-10 06:29:43+00:00,11.0165,56.2337,1143.0,False,124.62,307.96,-5.53,,1318.26,1243,False,0,0
5110e9,SAS181  ,Estonia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,17.1812,59.4238,3070.86,False,109.81,220.63,2.6,,3238.5,,False,0,0
5110ca,SAS105  ,Estonia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,17.6116,59.5042,2385.06,False,157.55,226.19,13.98,,2552.7,,False,0,0
c81d8e,ANZ563  ,New Zealand,1728541548.0,1728541554,2024-10-10 06:25:54+00:00,172.5373,-43.4893,,True,0.0,129.38,,,,,False,0,0
84d28e,SFJ25   ,Japan,1728541780.0,1728541783,2024-10-10 06:29:43+00:00,139.7941,35.5458,,True,7.72,149.06,,,,2111,False,0,0
4aca8b,NSZ3DQ  ,Sweden,1728541783.0,1728541785,2024-10-10 06:29:45+00:00,24.9699,60.3186,,True,0.06,241.88,,,,0222,False,0,0
4aca8c,NSZ2604 ,Sweden,1728541752.0,1728541752,2024-10-10 06:29:12+00:00,17.9269,59.6505,,True,0.06,11.25,,,,5003,False,0,0
4aca8f,NSZ2766 ,Sweden,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,16.1821,56.8302,11658.6,False,191.43,234.52,0.0,,11582.4,7670,False,0,0
7c495b,RXA6133 ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,151.0917,-34.1574,1470.66,False,125.34,170.07,-2.93,,1402.08,3637,False,0,0
75833a,,Philippines,1728541568.0,1728541568,2024-10-10 06:26:08+00:00,121.0157,14.508,,True,3.34,59.06,,,,,False,0,0
ae0d1f,NINJA32 ,United States,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,139.3639,35.5397,533.4,False,52.1,279.09,-1.3,,487.68,1200,True,0,0
8014e5,IGO77J  ,India,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,88.3033,22.2549,4358.64,False,181.03,209.26,14.31,,4183.38,1313,False,0,0
a3f401,DAL819  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-114.8021,32.7642,8580.12,False,247.51,88.69,4.23,,8168.64,7332,False,0,0
758323,CEB4302 ,Philippines,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,121.5074,13.9334,8488.68,False,214.53,339.65,-13.33,,7901.94,,False,0,0
8014e9,LLR804  ,India,1728541779.0,1728541784,2024-10-10 06:29:44+00:00,77.4359,29.9823,6309.36,False,143.53,179.59,0.0,,6088.38,,False,0,0
8014e6,AKJ6521 ,India,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,87.9852,21.2887,11948.16,False,233.12,18.39,-0.33,,11277.6,2705,False,0,0
782034,JDL2721 ,China,1728541428.0,1728541509,2024-10-10 06:25:09+00:00,122.9211,12.4945,12070.08,False,223.62,137.8,0.0,,11277.6,,False,0,0
a27197,ATN3354 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-121.4779,38.8852,1097.28,False,112.29,267.11,-4.88,,1066.8,2602,False,0,0
861e70,ANA645  ,Japan,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,139.8083,35.4106,3200.4,False,136.23,248.28,16.91,,3177.54,3301,False,0,0
3c5eef,EWG64R  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,10.5433,49.6921,10149.84,False,192.2,200.04,0.33,,10058.4,1000,False,0,0
8014db,VTI787  ,India,1728541784.0,1728541784,2024-10-10 06:29:44+00:00,83.9279,22.3728,11308.08,False,248.19,143.94,0.0,,10660.38,0557,False,0,0
8014de,IGO589V ,India,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,86.2505,22.9476,9707.88,False,251.12,78.3,-10.4,,9166.86,1453,False,0,0
86ced2,ANA965  ,Japan,1728541779.0,1728541781,2024-10-10 06:29:41+00:00,113.45,22.6165,2880.36,False,148.73,194.42,-8.13,,2750.82,,False,0,0
344487,AEA1515 ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,2.6048,44.2394,11780.52,False,266.39,49.54,0.0,,11590.02,1000,False,0,1
471f8f,WMT4AR  ,Hungary,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,15.2463,46.8485,11620.5,False,250.61,101.13,-1.63,,11292.84,6404,False,0,0
471f8e,WZZ96BE ,Hungary,1728541629.0,1728541629,2024-10-10 06:27:09+00:00,2.1082,41.3072,129.54,False,69.99,245.7,-3.58,,99.06,5245,False,0,0
7c1c95,FD530   ,Australia,1728541776.0,1728541776,2024-10-10 06:29:36+00:00,138.5394,-34.9409,,True,8.75,53.44,,,,,False,0,0
4400f3,EJU97DW ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-3.912,35.1246,11887.2,False,217.82,217.03,0.33,,11277.6,0663,False,0,0
a3b7cb,FFT3216 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-117.8033,33.6442,7406.64,False,208.14,86.88,6.18,,7025.64,,False,0,0
344481,IBE32SH ,Spain,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-1.0369,43.8411,11475.72,False,213.48,204.03,0.0,,11269.98,7117,False,0,0
485991,KLM7911 ,Kingdom of the Netherlands,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,6.8592,53.1823,929.64,False,53.15,334.18,1.3,,1074.42,7031,False,0,0
0d0b9a,VTM304  ,Mexico,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-96.8445,27.8053,10355.58,False,218.37,205.54,0.0,,9753.6,,False,0,0
8014ed,VTI786  ,India,1728541536.0,1728541537,2024-10-10 06:25:37+00:00,77.1215,28.5698,228.6,False,71.01,271.25,-3.25,,289.56,,False,0,0
4400eb,EJU47GL ,Austria,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,4.6437,45.131,10530.84,False,250.71,57.06,0.0,,10363.2,1000,False,0,0
5110f3,SAS2497 ,Estonia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,15.5329,58.9678,10035.54,False,194.14,227.9,6.83,,10066.02,,False,0,0
4520d0,CFG8FE  ,Bulgaria,1728541778.0,1728541778,2024-10-10 06:29:38+00:00,25.4966,35.8952,4968.24,False,187.74,161.96,-8.13,,4671.06,7713,False,0,0
8a0451,GIA832  ,Indonesia,1728541649.0,1728541649,2024-10-10 06:27:29+00:00,104.0918,1.5869,3276.6,False,120.39,359.27,-0.33,,1386.84,,False,0,0
758306,PAL502  ,Philippines,1728541715.0,1728541715,2024-10-10 06:28:35+00:00,121.014,14.5056,,True,16.98,250.31,,,,,False,0,0
758304,PAL468  ,Philippines,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,120.8564,14.4772,1844.04,False,133.41,342.26,12.68,,1744.98,,False,0,0
343141,IBS3844 ,Spain,1728541784.0,1728541784,2024-10-10 06:29:44+00:00,-11.1487,36.2019,11193.78,False,214.42,216.51,0.0,,10660.38,3733,False,0,0
861e92,ADO59   ,Japan,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,140.6433,40.3254,8633.46,False,246.96,6.46,-7.15,,8458.2,3325,False,0,0
471f86,WZZ511  ,Hungary,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,28.5117,38.8238,11757.66,False,235.39,158.59,0.33,,11285.22,5552,False,0,0
86d5e0,JAL736  ,Japan,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,140.546,35.5722,1592.58,False,97.76,329.66,-5.53,,1554.48,3577,False,0,0
471f87,WZZ7753 ,Hungary,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,9.9831,50.7949,7650.48,False,197.99,293.1,0.0,,7620.0,3565,False,0,0
471f6f,WMT9252 ,Hungary,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,8.7787,44.5997,6096.0,False,175.38,294.99,-13.98,,5989.32,5557,False,0,0
8a0441,AWQ155  ,Indonesia,1728541479.0,1728541479,2024-10-10 06:24:39+00:00,100.2557,11.188,11132.82,False,231.89,176.69,0.33,,10401.3,,False,0,0
8a0442,AWQ860  ,Indonesia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,111.7394,-7.0431,11407.14,False,238.51,98.93,0.0,,10668.0,,False,0,0
471f6a,WZZ37GD ,Hungary,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,12.4454,51.0869,11087.1,False,198.62,225.21,0.33,,10965.18,1101,False,0,0
8014c8,IGO42L  ,India,1728541776.0,1728541780,2024-10-10 06:29:40+00:00,77.89,13.3205,3390.9,False,172.69,335.73,6.83,,3314.7,,False,0,0
48597e,TRA6885 ,Kingdom of the Netherlands,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,3.9443,53.6465,9425.94,False,236.58,342.67,5.53,,9593.58,2106,False,0,0
471f6b,WZZ645A ,Hungary,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,2.4169,41.3923,1363.98,False,113.43,284.98,-5.85,,1348.74,2252,False,0,0
471f6c,WMT899  ,Hungary,1728541781.0,1728541781,2024-10-10 06:29:41+00:00,24.0063,38.0134,662.94,False,74.9,217.18,-3.9,,579.12,6001,False,0,0
87453a,ANA475  ,Japan,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,138.0133,34.9342,11315.7,False,219.7,265.97,7.48,,10873.74,1725,False,0,0
4520eb,UBD441  ,Bulgaria,1728537972.0,1728541785,2024-10-10 06:29:45+00:00,31.3975,41.1062,10744.2,False,210.34,302.72,0.0,,10363.2,3255,False,0,0
86d5be,,Japan,1728541736.0,1728541736,2024-10-10 06:28:56+00:00,121.0151,14.5077,,True,6.17,61.88,,,,,False,0,0
86cee7,SNJ61   ,Japan,1728541782.0,1728541786,2024-10-10 06:29:46+00:00,139.787,35.556,,True,1.29,151.88,,,15.24,4641,False,0,0
34444b,IBE33ZD ,Spain,1728541781.0,1728541782,2024-10-10 06:29:42+00:00,-2.0513,41.3269,8229.6,False,249.87,38.9,6.18,,7985.76,4534,False,0,0
8014ce,IGO6142 ,India,1728541784.0,1728541784,2024-10-10 06:29:44+00:00,77.8697,13.4968,5760.72,False,153.5,205.19,-7.48,,5501.64,,False,0,0
471f7a,WMT4UA  ,Hungary,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,5.4203,50.5101,3474.72,False,128.55,265.18,-6.83,,3558.54,1000,False,0,0
ae74b4,LICHEN9 ,United States,1728541781.0,1728541785,2024-10-10 06:29:45+00:00,-147.6037,64.8319,,True,0.0,253.12,,,,1547,False,0,0
7c499c,PE315   ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,149.1906,-35.3044,,True,8.23,309.38,,,,1037,False,0,0
471f68,WZZ61   ,Hungary,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-0.1237,52.1393,2232.66,False,128.07,209.35,-5.2,,2308.86,0605,False,0,0
440cfe,EJU79YA ,Austria,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,20.7485,40.6077,11727.18,False,248.42,128.86,0.33,,11285.22,0424,False,0,0
471f67,WMT3929 ,Hungary,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,3.252,51.2618,10866.12,False,218.29,286.43,0.0,,10957.56,0517,False,0,0
440cff,EJU76ZU ,Austria,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,11.4111,55.3756,5334.0,False,200.19,58.56,-6.18,,5478.78,3130,False,0,0
7c6a8d,VOZ1398 ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,149.5907,-30.2477,12550.14,False,214.52,234.86,0.0,,12192.0,1125,False,0,0
3c6749,DLH3EJ  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,8.5268,49.9776,716.28,False,92.21,173.27,10.4,,807.72,,False,0,0
3c6748,DLH9AT  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,6.2828,51.018,10965.18,False,209.88,291.72,0.0,,10972.8,2540,False,0,0
3c6747,DLH21A  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,8.9791,48.6693,8046.72,False,255.46,11.26,-9.1,,7955.28,5364,False,0,0
408087,LOG71DP ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-2.9986,57.2544,5029.2,False,141.21,18.04,0.0,,5181.6,1450,False,0,0
a9178d,UAL904  ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-5.0951,51.79,11109.96,False,245.98,108.28,-0.33,,11277.6,5142,False,0,0
471f62,WMT682  ,Hungary,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,13.4271,42.3434,10782.3,False,200.22,246.53,0.33,,10363.2,7360,False,0,0
4400c8,EJU72KQ ,Austria,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,8.8021,45.3344,1965.96,False,122.65,356.63,-4.88,,1996.44,1000,False,0,0
344449,IBE30BG ,Spain,1728541654.0,1728541661,2024-10-10 06:27:41+00:00,-3.5625,40.4972,,True,9.77,0.0,,,,,False,0,0
471f4c,WZZ84WR ,Hungary,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,11.4388,49.1711,3314.7,False,118.24,300.02,0.0,,3352.8,6340,False,0,0
3c6741,DLH8UC  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,12.0564,53.8431,11635.74,False,194.96,204.81,0.33,,11582.4,3511,False,0,0
471f4a,WZZ40   ,Hungary,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,8.3848,50.2661,9799.32,False,218.58,295.96,0.33,,9753.6,1000,False,0,0
3c5425,BCS462  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,11.1121,45.0204,9044.94,False,260.89,120.71,0.0,,8839.2,1000,False,0,1
4400b0,JFL371  ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,11.5899,47.8782,10568.94,False,178.47,261.38,-0.65,,10378.44,1000,False,0,0
471f78,WZZ2TN  ,Hungary,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,16.2495,53.7611,9974.58,False,213.66,246.89,9.1,,9845.04,4507,False,0,0
471f71,WMT9328 ,Hungary,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,1.3998,41.6116,10934.7,False,189.17,283.2,0.0,,10668.0,4017,False,0,0
471f70,WMT5UA  ,Hungary,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,9.2312,40.8393,6758.94,False,227.69,65.58,9.75,,6507.48,,False,0,0
3c674a,DLH4YJ  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,1.5143,53.075,10843.26,False,218.13,283.09,0.0,,10980.42,2540,False,0,0
4786e7,DOC52   ,Norway,1728541743.0,1728541743,2024-10-10 06:29:03+00:00,9.1534,58.5339,403.86,False,65.96,41.52,0.0,,609.6,,False,0,0
408071,EMC7    ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-4.292,53.754,6263.64,False,154.96,126.22,0.0,,6400.8,4220,False,0,0
440cf8,EJU86MA ,Austria,1728541473.0,1728541481,2024-10-10 06:24:41+00:00,4.7552,52.3104,,True,0.0,146.25,,,,1000,False,0,0
c02cfc,WJA652  ,Canada,1728541783.0,1728541783,2024-10-10 06:29:43+00:00,-113.9904,51.1154,,True,2.57,50.62,,,,,False,0,0
40805d,WUK3VV  ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-7.2648,39.4012,11071.86,False,222.37,191.88,0.0,,10668.0,2202,False,0,0
4400b7,EJU15YE ,Austria,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,12.8606,55.7501,1287.78,False,99.31,218.06,-9.1,,1493.52,0660,False,0,4
3c6753,DLH1EU  ,Germany,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,18.9487,47.6185,1546.86,False,127.35,136.31,-5.2,,1569.72,1000,False,0,0
3c5422,BCS57D  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-8.4005,41.5369,2887.98,False,136.33,270.43,-10.08,,2773.68,3710,False,0,1
3c5421,BCS7922 ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,11.6339,44.1324,11010.9,False,225.69,168.56,0.0,,10675.62,0136,False,0,1
477ff4,HUAF354 ,Hungary,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,23.0015,53.5632,12131.04,False,238.01,20.63,-0.33,,11887.2,1347,False,0,0
3c6752,DLH2EK  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,9.8398,48.5004,7002.78,False,236.22,330.08,-5.2,,6918.96,1000,False,0,0
471f5d,WZZ4XB  ,Hungary,1728541784.0,1728541784,2024-10-10 06:29:44+00:00,7.6099,51.5149,,True,0.0,59.06,,,,,False,0,0
3c6751,DLH6YA  ,Germany,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,11.0512,54.0832,10706.1,False,197.29,174.91,0.33,,10675.62,0736,False,0,0
4400b3,EJU17JY ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,11.8863,50.0113,9311.64,False,211.36,103.8,-10.08,,9189.72,1000,False,0,0
4400b2,EJU41AX ,Austria,1728541778.0,1728541778,2024-10-10 06:29:38+00:00,8.721,45.6458,,True,0.0,168.75,,,,,False,0,1
4400e3,EJU19WQ ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-2.7354,36.4729,11193.78,False,209.08,212.44,0.0,,10645.14,6762,False,0,0
484615,PHANO   ,Kingdom of the Netherlands,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,18.9244,47.7197,9067.8,False,227.1,92.6,-0.33,,8839.2,7645,False,0,0
5003b2,T7HKJ   ,San Marino,1728541776.0,1728541776,2024-10-10 06:29:36+00:00,112.2259,3.0223,10447.02,False,239.15,235.69,0.33,,9753.6,,False,0,0
408062,VIR58N  ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-10.4412,52.6094,12420.6,False,255.34,99.86,0.0,,12496.8,5164,False,0,0
408066,LOG47AQ ,United Kingdom,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-2.7751,53.4853,2202.18,False,138.7,142.54,-4.55,,2278.38,1455,False,0,0
471f41,WZZ85   ,Hungary,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,4.5331,42.7216,10934.7,False,190.29,228.73,0.0,,10660.38,5207,False,0,0
408067,EXS64MZ ,United Kingdom,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,0.5999,47.7648,11285.22,False,233.04,172.39,0.0,,11277.6,5254,False,0,0
3c674f,DLH7JC  ,Germany,1728541524.0,1728541524,2024-10-10 06:25:24+00:00,11.8025,48.3517,,True,7.72,84.38,,,,1000,False,0,0
4400dc,EJU5068 ,Austria,1728541778.0,1728541780,2024-10-10 06:29:40+00:00,9.2805,45.4381,,True,13.38,174.38,,,,,False,0,0
3c674e,DLH7KY  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,0.45,53.0565,9334.5,False,238.35,111.53,5.85,,9509.76,4647,False,0,0
3c674d,DLH866  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,11.2821,59.3442,7056.12,False,213.82,3.17,-4.88,,7200.9,7723,False,0,0
