icao24,lon,lat,baro_alt,velocity
a02b4d,-157.7257,21.3526,495.3,55.8
a929f8,-86.5016,33.0755,4267.2,186.46
7c7f31,115.7988,-32.3849,647.7,39.65
02a1b4,12.4311,38.8218,10972.8,224.88
505cf5,12.243,51.412,,6.69
a0456a,-80.712,35.3752,198.12,33.5
8687bc,133.0651,32.9742,9144.0,207.6
4bb4e3,23.7203,44.1113,11277.6,261.25
76b86a,103.9884,1.3416,,11.32
a16569,-102.5864,38.7368,13716.0,248.01
a0eeea,-74.1632,40.7029,,4.63
ac3731,-115.1528,36.0824,,0.0
c81c30,172.5563,-43.276,327.66,31.45
ac97c0,-105.3274,40.7609,3413.76,72.16
8015c2,77.8258,27.6178,8366.76,234.13
7c6ac0,143.8134,-37.5195,861.06,65.88
c82335,175.6153,-38.0349,5486.4,157.95
a3a5ec,-98.3999,42.4814,10668.0,232.29
a2ce7d,-71.021,42.3584,,0.0
a4bef6,-66.8502,43.1956,9509.76,289.95
a462c4,-84.3647,33.8808,556.26,57.81
8015d2,78.9615,11.1061,4876.8,135.29
a51b58,-119.9784,38.9393,7589.52,182.17
ac48f2,-83.9089,41.8336,2430.78,146.1
8a036b,104.0023,0.4548,4312.92,168.21
a582bb,-91.7324,38.643,10660.38,242.33
c82349,174.5637,-38.3177,4579.62,140.05
a2d573,-102.7062,46.3627,9753.6,230.14
a6b840,-83.9332,35.5267,8534.4,221.87
873356,-123.5919,39.5975,11277.6,251.62
e0744e,-57.6577,-34.8442,7315.2,181.83
a45bd7,-97.1781,30.2731,8846.82,224.85
8015ca,81.1142,26.8839,2438.4,115.82
a64e69,-116.9507,32.5385,175.26,67.66
ab02b1,-121.7065,37.759,1333.5,60.52
8015ce,84.6881,24.839,11269.98,244.11
aaa875,-93.1191,33.1942,11887.2,273.21
abb537,-89.0386,37.2855,9250.68,238.19
a69bcd,-90.9546,29.9295,10972.8,216.08
ac22a7,-115.1091,36.1588,883.92,68.94
a52e92,-96.2879,18.6465,9022.08,225.65
abb534,-77.4548,38.9466,,0.0
ad68f0,-101.8291,33.7065,1135.38,65.33
a2d554,-94.103,36.1701,701.04,48.46
a2c224,-121.9152,37.3537,,3.86
8015a8,61.6045,54.5896,9753.6,250.37
ab5e6c,-114.6291,36.0216,2628.9,147.96
ad0851,-88.5034,33.4874,10668.0,270.61
a9a399,-118.4081,33.9392,,1.8
a9a397,-114.7157,39.0383,9753.6,230.75
758479,121.2147,14.7709,2461.26,128.57
a5224e,-103.3821,36.6579,12496.8,244.31
c01c28,-111.9576,50.9659,8801.1,256.7
ac7216,-98.2445,31.9547,7010.4,219.75
8015ad,76.7821,27.9744,10058.4,231.57
ad4ebc,-74.9776,5.3383,6149.34,197.86
a1b573,-95.044,39.2005,11887.2,244.24
c8234a,172.5338,-43.4875,,10.8
885310,100.9936,14.2531,3451.86,179.31
ad8b1d,-98.3677,42.4777,10972.8,227.63
885312,100.8976,13.423,2141.22,133.77
885311,101.3541,13.5878,5654.04,207.22
ad4ef7,-85.6298,37.8218,2400.3,59.38
abb554,-120.9954,38.6698,640.08,41.39
c07193,-120.8681,45.517,11582.4,218.48
c06a9b,-73.4986,44.5366,6423.66,203.27
e0b149,-58.6394,-34.8037,388.62,65.9
a53528,-123.3206,44.3265,1028.7,51.7
a3b8f5,-103.8815,31.2602,11582.4,199.35
769104,-103.6322,50.4332,10668.0,273.36
e0b147,-58.5308,-34.8175,,10.8
885306,100.9777,13.9342,3108.96,152.96
a2c27e,-97.712,36.5583,11887.2,253.53
a3a5c8,-92.1728,38.2107,1638.3,61.23
4080e2,-1.664,53.8698,,6.17
885305,100.9693,13.8485,2415.54,137.23
885301,99.5078,12.4025,10972.8,238.36
7c6af3,151.2099,-33.501,2621.28,137.87
7c6af1,147.9028,-42.759,2453.64,84.55
a177ae,-96.1235,33.2051,1043.94,54.54
e491a1,-46.7003,-23.698,5593.08,149.67
e491a3,-47.9163,-15.8655,,6.17
a0f70c,-116.5495,34.0091,3177.54,156.4
e49dde,-46.1515,-22.2341,7269.48,185.49
ac8577,-89.9167,39.6905,9753.6,233.31
a057cc,-90.0769,37.454,10355.58,218.54
0d0a7d,-96.542,30.7937,9448.8,248.6
ab5e9b,-106.995,36.6466,10363.2,237.16
8686ee,138.9334,34.9854,8359.14,220.11
885332,100.1825,13.6285,3078.48,146.14
8015e4,79.1124,13.6434,7307.58,233.97
a51b27,-93.1746,46.987,11894.82,263.55
c81c9f,174.9268,-37.1247,2087.88,91.58
ac8583,-86.8504,38.0465,11277.6,246.01
a9f0b4,-116.9866,33.1909,1516.38,42.3
c02f21,-112.4525,49.4459,9753.6,244.32
a64e2a,-118.396,33.9392,,8.23
3c4acd,-120.3281,51.1575,10050.78,292.22
abb579,-82.1125,39.7546,11582.4,214.32
a52e54,-122.3179,47.4608,53.34,75.11
ac7249,-111.3661,32.8341,2621.28,89.5
a2bb83,-122.9601,38.924,10294.62,227.41
c8237a,175.2629,-38.4477,6096.0,146.01
a51b1a,-104.5641,39.5331,3200.4,114.37
ae62a0,-97.9676,27.6092,990.6,122.6
8015f3,76.3682,28.231,5928.36,191.9
abb57a,-94.8881,30.5382,5082.54,182.35
ad9e73,-97.6622,40.7031,10668.0,237.15
0d0a9a,-11.9022,40.9239,11269.98,287.89
88530c,100.9283,14.2847,4777.74,200.96
88530b,100.0631,12.043,10652.76,226.42
0d0a9b,-99.2215,19.3755,2933.7,107.52
ae5bc0,-72.6995,43.3602,5608.32,205.82
8015ee,86.9009,26.2482,11277.6,247.31
ae5baf,-91.2109,43.886,457.2,64.01
ac857b,-80.8987,35.7641,4564.38,172.36
781a9d,135.0719,34.3382,861.06,83.0
a52e5b,-84.5004,33.6207,579.12,73.57
885313,100.6127,13.5617,1516.38,116.05
861ed6,135.9565,35.7779,10713.72,215.29
adece4,-94.9571,38.7889,708.66,49.14
a0f73c,-96.5181,37.529,9753.6,224.04
a99b5f,-119.3006,35.6689,9867.9,218.73
c8106b,174.6863,-36.6335,243.84,39.31
a94bff,-122.1529,47.6418,2453.64,122.62
e4924a,-71.1257,-33.1155,4739.64,194.41
adf3c2,-88.5501,41.2644,1653.54,58.4
861ebc,135.635,35.1548,9144.0,223.03
a88e98,8.5547,48.2783,11887.2,263.19
a0a7f0,-96.6274,33.0359,2804.16,126.86
c8107e,176.1278,-38.3514,457.2,39.13
aa92fb,35.9994,31.7171,9753.6,0.0
c06a7a,-62.3475,47.5268,10066.02,256.18
a9aee7,-73.2208,41.5758,1988.82,59.11
ad4395,-84.4417,33.6478,,11.32
a057f6,-88.2617,43.1641,1021.08,48.58
a4ad11,-106.7133,34.9537,2110.74,77.86
4bc848,16.5452,47.1582,10668.0,239.15
4bc843,6.1087,36.7982,10058.4,263.01
a057eb,-78.3229,37.9952,11894.82,305.35
7c7279,144.9011,-37.7293,68.58,38.6
ac1076,-77.1824,40.746,11879.58,302.45
861ede,136.0775,34.9774,11887.2,263.32
7c6b95,144.4844,-37.9155,45.72,30.83
aaa816,-114.1727,35.875,2011.68,57.29
a35701,-85.985,40.2829,9448.8,256.44
a58401,-104.0115,41.1172,2667.0,93.35
841b6a,135.1025,34.1687,2148.84,137.72
a0f735,-65.9513,18.4793,1104.9,124.71
aa92f8,-66.6555,43.2546,10668.0,305.9
c06a82,-78.2949,38.06,10622.28,240.34
4bc88a,12.5574,48.4916,10370.82,229.71
a7c53d,-117.8025,33.7044,1828.8,79.94
a7888c,-118.7759,47.6217,8374.38,190.68
aa2b79,-95.4836,29.9932,670.56,93.63
87339a,139.7888,35.5527,,1.03
a21127,-91.3064,32.6394,8534.4,219.44
4bc899,41.9966,42.0536,4191.0,177.87
4bb565,24.8499,55.19,10980.42,215.22
a63b69,-121.7307,36.7756,7459.98,155.01
a1a1b6,-73.8777,40.7752,,6.17
a33d62,-77.4358,34.3427,10965.18,189.91
c06a38,-75.3432,46.0978,7239.0,223.2
a88e63,-94.5657,39.1094,701.04,79.46
8518ae,135.3566,33.4667,10668.0,271.49
a14ae0,-104.8564,39.5943,1859.28,39.72
4bc88e,12.0985,49.4364,11285.22,228.54
a89545,-122.5208,45.4703,9753.6,237.25
a71efa,-117.1951,32.7349,7.62,34.47
a65598,-112.7933,34.8777,8450.58,224.87
80171a,75.9294,26.9603,10386.06,219.34
ac7e09,-93.6034,42.0767,10370.82,236.47
a39dca,-87.7005,39.5075,11269.98,237.72
e49294,-47.19,-22.9677,922.02,63.89
aa4576,-111.7199,40.2207,,0.9
a1b4ab,-95.1701,33.4036,6400.8,230.71
ac7e15,-73.8721,40.7761,,0.0
842208,139.1976,37.8537,10972.8,191.13
ab6519,-85.6014,37.8978,10972.8,224.55
a22432,-119.2069,34.2728,1150.62,49.9
841b28,140.3982,35.7669,,8.75
abc80c,-111.8092,33.4508,1569.72,104.58
a8de33,-117.9725,33.5684,2575.56,154.1
c0712e,-120.4913,50.2914,9448.8,226.37
ac48ac,-84.8239,41.0323,10363.2,217.09
a284b5,-103.6101,40.2404,6705.6,190.03
702033,86.1184,22.8181,10668.0,241.73
abb507,-111.9934,33.4327,,0.45
ac48d3,-96.6993,38.5135,10972.8,221.68
a75b65,-96.5111,32.7594,4427.22,187.66
a3572c,-94.3315,41.7067,10972.8,244.09
e4926f,,,,76.58
ab0ed6,-91.6631,38.9574,11277.6,249.65
4bc887,22.1948,40.6343,11277.6,257.12
4bc894,42.7574,40.0642,10363.2,217.25
4bb563,49.7354,53.4858,8679.18,40.04
4bc893,17.304,47.4527,10660.38,231.44
8a0395,112.2761,-3.0561,8580.12,231.24
aa9eef,-105.0036,40.2688,4808.22,194.84
ac48bb,-122.5805,47.2504,213.36,33.07
a14ad4,-101.244,34.5718,11277.6,244.59
a4996b,-111.9787,40.792,,7.2
4bb47a,29.9158,42.1026,8633.46,279.33
a2efec,-118.3937,33.9386,,6.17
a86920,-85.5116,41.9049,12100.56,274.48
c058b4,-79.4602,43.4669,2743.2,130.03
a4d621,-94.448,35.1705,12192.0,208.89
8960ad,35.9993,31.7171,11582.4,202.71
a2f6cb,-80.1891,33.0891,2240.28,95.03
c058ae,-86.8038,21.1114,2034.54,139.11
ac4717,-96.454,36.4693,3101.34,154.58
44007c,41.5905,41.5516,11582.4,231.07
0d0e40,-99.1513,19.6498,2827.02,103.4
ab0d1f,-79.7238,37.6811,11308.08,145.12
a58c29,-117.9841,33.9775,1973.58,127.94
a47303,-121.7215,37.1731,1455.42,118.36
a3796b,-118.7159,34.2006,1371.6,52.14
ab140a,-74.82,39.8117,739.14,55.41
a34c2f,-122.3062,47.4563,,5.66
7cc427,145.3544,-37.6724,289.56,32.94
a0e002,-89.6228,35.3537,731.52,72.26
a0a3c4,-95.7748,41.2727,426.72,26.2
a0b6ea,-123.729,40.3967,3421.38,166.94
a5a6c1,-108.0919,36.5993,11582.4,226.7
a58c35,,,,212.46
7820c0,115.7228,42.2662,10393.68,216.86
a3795a,-71.0147,42.3672,,1.8
a28cd7,-117.1007,32.8005,335.28,35.68
c07b05,-88.1504,41.9737,1051.56,94.32
a449e5,-95.3754,41.2169,10645.14,236.23
ab274c,-90.5289,40.3812,14325.6,269.26
a4c316,-121.5924,43.9447,1844.04,90.87
0d0e4e,-95.5127,31.1082,9753.6,216.73
4bb46d,45.0414,41.5975,960.12,77.88
a6d9bf,-82.5591,33.1081,10668.0,216.82
a0ff7d,-111.7846,41.6557,2621.28,57.62
a2f6b3,-94.3239,33.6892,10279.38,258.6
7820bc,113.6854,22.9948,3268.98,161.94
0d020b,-77.6062,38.0481,3352.8,161.09
a3661f,-77.778,33.5472,10972.8,206.63
a5f629,-97.9921,35.2641,1988.82,50.12
a22003,-94.6468,32.5494,9410.7,265.66
738076,29.4406,37.6691,11277.6,255.44
7820d9,83.2174,56.6763,11887.2,280.07
a1cfda,-121.2909,39.8872,1798.32,57.48
c058bf,-64.0522,45.0657,11879.58,294.69
a2597f,-117.0255,32.6935,937.26,99.29
c058be,-116.7625,47.7201,12192.0,216.21
151de1,49.3117,53.8109,10972.8,220.1
151de5,38.4341,57.5971,10668.0,28.01
c820ab,175.7035,-40.0583,6096.0,140.93
c080dc,-95.7464,42.8457,10972.8,237.92
c080db,-96.3364,42.8434,10972.8,240.54
a9fa34,3.424,59.4892,10668.0,256.1
adb723,-75.6022,40.2304,8229.6,194.14
8733bc,139.7909,35.5513,,0.06
3c4a04,-97.5461,48.4668,11277.6,247.05
abd7d1,-87.9314,41.9699,,2.57
a6b48f,-81.0725,38.0086,10972.8,202.13
aa0701,-82.1131,35.5746,7315.2,196.1
c820b6,172.541,-43.4842,,7.72
a4733e,-94.9019,32.956,12016.74,215.74
a9aac3,-122.0049,37.8395,1066.8,77.89
a04e00,-90.2965,35.0324,11277.6,263.54
ad5404,-87.9317,41.9748,,6.94
c080cd,-113.8118,51.2177,2903.22,117.94
a59f15,-94.5923,42.0094,11262.36,228.53
a3af1c,-86.0377,39.7939,670.56,64.97
738050,32.7715,33.4013,8839.2,242.72
aaa4d7,-86.1887,37.0414,10675.62,227.01
738053,32.7719,33.3044,1630.68,233.57
738052,35.9994,31.7171,594.36,0.0
738051,27.5313,35.722,10668.0,250.22
ac3434,-116.954,32.5719,266.7,64.08
738055,30.765,35.2148,10668.0,245.2
151dce,51.5847,53.1301,9745.98,228.3
c080e0,-79.6234,43.6847,121.92,0.0
7c615f,145.3204,-38.1326,426.72,48.98
8a04f5,108.698,-2.5135,10972.8,240.38
7c6d8d,140.7137,-34.3099,10363.2,219.68
a11380,-79.1323,39.0295,10675.62,275.43
ac210e,-111.1805,36.5192,11887.2,242.29
a60f0c,-102.7399,44.061,3901.44,84.9
c820ce,173.4729,-37.4419,7307.58,198.54
a1bcfd,-84.2976,33.8538,601.98,47.1
abc4be,-122.2146,37.7112,,0.0
a34c68,-90.6453,35.8697,10972.8,212.1
7583a9,122.7097,12.6154,10058.4,225.92
a3534a,-89.4402,34.8879,9768.84,232.06
7583a7,117.229,7.5984,10972.8,233.65
a3401a,-78.2948,34.8379,7620.0,222.26
a280d0,-151.0498,61.1666,114.3,50.42
800579,88.4421,22.6486,,7.72
ac3448,-58.7937,44.2935,11887.2,298.71
7583a0,123.5075,16.6121,10058.4,242.03
aaa4dc,-120.5557,39.0231,9174.48,271.53
a423c4,-106.2344,44.0507,10972.8,226.64
aae132,-92.028,34.4296,13716.0,277.29
a303d8,-97.8386,32.9565,1371.6,58.21
ac1a44,-111.9969,33.4335,,0.0
7c6d7b,115.9705,-31.9438,,1.03
ab0144,-96.4228,33.1238,1043.94,55.22
452051,8.7228,45.6222,,5.92
a1bcf5,-93.9136,44.4813,899.16,49.85
ae7408,-87.0959,30.6022,236.22,52.0
0d0e20,-116.2461,31.8268,7589.52,220.47
151df5,64.0266,57.8878,8709.66,189.56
aae133,-100.0207,35.7101,12496.8,251.83
ad6758,-81.1386,36.3112,8763.0,230.47
a2dce1,-95.3911,42.2791,10363.2,242.34
ab5ade,-116.1745,33.8474,6309.36,195.51
a90d86,-112.0741,39.3298,2560.32,42.1
a2dce3,-86.2744,30.6706,358.14,43.01
ace4a8,-87.1695,40.4404,746.76,51.95
7c6d96,150.3508,-33.7194,5981.7,208.84
0d0e29,-92.694,33.2891,10965.18,209.14
7583b7,121.2388,12.1556,11132.82,230.74
70209f,75.7391,31.0307,11887.2,280.78
7c6d93,,,,1.8
7c6d91,146.6357,-34.8268,10965.18,225.76
86d98e,132.1529,33.5936,8557.26,281.73
e80044,-71.1252,-33.1161,6149.34,195.54
151dee,51.2922,58.8557,10980.42,223.59
abc4d2,-76.3116,40.8863,1226.82,32.45
ad4105,-92.4966,34.1171,11277.6,272.66
a9c4be,-149.3635,61.456,434.34,42.6
800582,27.7942,67.4461,10058.4,247.77
c0206a,-71.587,45.8904,4053.84,156.01
abc4d8,-78.0073,38.2358,10789.92,303.51
adaee2,-82.6996,35.6461,4381.5,182.52
aaebf6,-122.4208,48.2621,1325.88,60.93
a1d811,-73.8645,40.7709,,0.77
c04687,-79.6276,43.676,,0.0
a83c4f,-79.825,40.8471,6705.6,119.02
ac8247,-90.4525,41.9309,11887.2,225.48
a7101e,-116.4333,33.0239,3886.2,146.79
adc8ee,-88.5791,37.7502,10355.58,217.39
adaee8,-85.9642,37.8434,2377.44,137.66
a46c9a,-88.6105,34.8209,11277.6,259.13
ae120b,127.8924,37.7822,8534.4,130.77
c820f4,174.8105,-41.2741,236.22,64.92
a9c631,-105.5682,39.061,10066.02,222.72
a18847,-101.9286,35.4033,13106.4,186.79
aaa590,-74.7545,40.4924,3048.0,156.39
758533,121.0142,14.5073,,3.09
c04671,-73.7504,45.4684,,8.75
a59398,-77.0348,38.8218,114.3,65.54
a770a2,-78.6711,26.1035,6248.4,187.93
a6f009,-84.4404,33.6431,,0.0
accb22,-105.7732,32.044,10668.0,285.78
abb245,-109.9125,37.6036,9753.6,245.09
a4bc9c,-103.4791,39.7225,11925.3,240.44
8a0658,110.1293,-7.1124,982.98,43.29
a7e6cf,-121.4132,43.2043,6995.16,224.18
ac2bf8,-77.4407,38.948,,2.57
ac32cf,-83.9365,36.0081,11612.88,272.4
a258b7,-93.6428,37.1938,1859.28,125.12
c080a4,-123.1632,49.1871,,6.69
a3539d,-96.424,43.7688,4236.72,177.22
aaa58b,-82.755,42.4415,11277.6,257.94
a96349,-118.4922,34.2194,,0.0
aaa595,-102.5696,37.0859,11277.6,227.67
a0fea6,-80.0118,39.1705,6400.8,207.18
a258b4,-104.8523,39.6126,2141.22,86.97
a410e5,-85.1433,41.5259,7322.82,113.0
a9bf4b,-109.5545,36.4722,11582.4,238.32
c02044,,,,78.61
a0e086,-92.1545,34.689,9136.38,221.11
758502,123.1527,12.578,10652.76,225.92
adb5de,-82.7474,40.3269,1066.8,48.15
a018c4,-86.338,32.9966,2743.2,91.61
a280fe,-111.8458,32.799,12192.0,218.52
ae1e6c,-97.3766,27.8464,1219.2,113.93
a5939c,-110.6011,36.6898,10363.2,239.3
846b6c,135.6079,34.3228,11887.2,287.54
abc582,-113.4139,43.5248,11049.0,180.81
a9bf27,-112.2428,33.3344,3108.96,152.65
abab67,-86.5224,34.0589,9753.6,223.57
ab5b8c,-79.5056,30.8549,12192.0,234.36
758512,122.7307,13.5884,4876.8,125.5
aa3acf,-79.4374,36.0527,365.76,39.44
a2d0d9,-112.0571,32.9939,1714.5,55.05
c080ae,-112.5626,54.5452,8229.6,225.79
a410bc,-114.2213,32.4941,7048.5,81.5
ab627c,-110.6402,33.9106,9860.28,257.3
aa3ae2,-80.3607,41.7401,10668.0,279.06
a7d3d3,-98.5621,39.1168,12192.0,219.58
8a0637,109.1079,-6.1646,9745.98,232.73
a890a6,-115.1362,35.9672,,4.63
43ec4d,13.5072,54.0237,12192.0,224.11
a9ac07,-79.0263,36.6517,899.16,45.34
ae1e73,-87.147,30.828,563.88,76.61
e49ce4,-47.04,-22.6934,4244.34,174.68
ae1e72,-86.9811,30.9008,2087.88,96.94
aa54f1,-94.1038,39.1547,12192.0,207.09
e490f1,-48.5424,-15.6143,5158.74,180.04
a4d65c,-81.4627,39.2345,9144.0,222.13
0d0ccc,-110.9426,31.3257,11269.98,201.78
a365a8,-119.0659,35.9948,10736.58,189.34
7c6d39,150.1345,-34.89,7444.74,207.08
7c6d2f,153.132,-27.3727,,0.64
7c6d2e,140.5133,-35.6114,10248.9,256.73
adfe93,-85.8502,37.7708,975.36,108.65
8840fa,100.7641,11.2514,9441.18,208.74
ab628c,-86.5929,39.6091,12047.22,221.37
7c6d2b,151.2665,-32.7307,8252.46,231.14
a939e8,-77.2823,37.4651,259.08,68.93
a84f41,-122.9694,45.5653,243.84,27.27
8a060e,112.7684,-5.6919,10980.42,234.12
ae0b73,-94.1302,45.5408,762.0,66.51
7c6d29,152.6799,-28.6387,10965.18,219.81
accb65,-84.1401,33.6333,3200.4,152.79
a15b46,-114.887,35.9646,868.68,59.16
7c6d30,144.8463,-37.6712,,0.0
a6c6c8,-80.3427,39.5897,11582.4,239.56
e490ee,-47.8331,-15.8736,1447.8,78.88
7c6d38,152.1659,-29.956,11277.6,238.66
7c6d37,115.8505,-31.9913,548.64,69.3
aa8a26,-96.2182,31.0344,5844.54,203.88
a03b67,-85.5816,42.0308,7726.68,247.93
a35eb0,-90.8042,39.3205,10668.0,243.12
7c6d31,115.9716,-31.9419,,0.0
a17527,-98.3254,32.6312,6766.56,226.36
a4c34c,-112.9739,38.4594,10668.0,230.52
a4bc76,-109.6263,52.9128,10668.0,278.2
a4bc77,-114.872,34.1389,6705.6,152.14
a5e339,-157.5289,20.9129,4244.34,197.7
7c6d27,153.2386,-28.1052,5966.46,180.58
a8430d,-105.2617,35.1637,10972.8,204.4
7c6d26,151.8404,-30.604,10972.8,225.43
a0420e,-110.4371,38.601,10058.4,212.15
aa8a09,-96.9247,41.1641,10363.2,244.85
adfe8f,-121.3197,47.5563,8229.6,170.89
ab2728,-78.7128,42.5195,8938.26,195.71
ab2729,-84.6363,38.8386,10980.42,224.71
a74992,-80.8043,34.8934,1203.96,126.34
a0a522,-68.8121,46.5686,10660.38,281.38
a1be10,-75.4988,38.4341,7406.64,213.01
a6acba,-121.5845,37.0591,182.88,27.16
a8695d,-117.4299,34.0626,563.88,43.07
a4bc82,-114.5234,35.7152,2255.52,63.17
ab8836,-88.0876,41.4886,883.92,54.2
8016e1,90.3742,25.4643,7223.76,220.75
e4919f,-47.2662,-23.084,9364.98,223.49
aa3b03,-107.545,41.734,8839.2,138.99
47c1c2,-87.9102,41.9704,,9.77
aab838,-94.9862,34.5799,7315.2,131.6
c03f20,-113.9945,51.1131,,8.23
8016df,76.4906,28.261,4290.06,208.08
a2cb32,-74.1528,40.7113,91.44,78.23
a31890,-120.7702,47.5465,7010.4,235.73
a1be72,-94.8789,32.5933,9319.26,262.92
a4d5c7,-122.456,45.8288,1767.84,143.91
7c3896,151.0301,-33.3216,876.3,54.69
c03f02,-111.4413,36.8763,9753.6,216.51
7c122b,148.2801,-34.8086,1402.08,65.34
405638,-0.3648,50.041,9220.2,241.31
a1d890,-96.1657,30.0867,5554.98,188.1
a0a54d,-78.9153,43.8319,10668.0,281.02
e4917f,-47.5541,-14.4532,8275.32,215.35
ac8e1a,-96.8652,33.1947,1569.72,138.49
a5320b,-120.8127,39.8284,10363.2,228.89
485789,47.1131,41.0408,10660.38,274.57
aa908e,-92.9598,43.0004,9144.0,233.99
4891b8,13.4713,44.2927,11277.6,223.85
a3eb3c,-122.1129,47.9177,121.92,39.0
a7ce03,-97.4522,26.6095,1905.0,55.8
8016d2,83.5487,22.3185,10972.8,225.25
ac3eba,-87.695,41.7932,731.52,104.71
758598,121.0466,14.5238,182.88,59.38
8016d6,77.5741,12.2097,5486.4,194.18
a1be3a,-113.1779,36.1363,7620.0,128.64
758596,121.3513,14.5361,2743.2,130.56
a8e0de,-82.4216,39.6366,2461.26,134.32
896121,33.4889,30.8159,11277.6,258.5
a9b375,-77.5043,36.8411,1661.16,64.17
75857e,120.6868,24.8553,2209.8,123.09
a0f2c6,-116.8756,43.7267,1165.86,52.56
781b7b,151.1793,-33.9644,,0.9
a6652b,-86.5857,43.1606,5615.94,184.74
a15b4c,-93.6203,41.5084,441.96,75.79
a6f04c,-113.6766,36.6581,13106.4,228.44
a95c89,-83.0978,41.4509,10058.4,274.87
acde22,-121.983,47.3656,967.74,50.92
a83c92,-94.0395,45.5347,0.0,46.66
a6a0f6,-104.6786,39.8974,2011.68,75.2
ab6229,-105.0913,33.9795,11277.6,261.38
a41e90,-73.4278,41.1596,6004.56,229.43
ac45d6,-106.0156,42.8309,3002.28,82.67
a12701,-111.5528,33.2201,1028.7,41.18
c08156,-113.5757,53.5452,1402.08,68.85
a4e8b4,-84.4474,33.6318,,1.29
a67811,-84.4249,33.6412,,0.0
a12709,-93.2484,43.1006,10363.2,235.21
ad1857,-78.0073,41.8836,10058.4,289.08
a2de7e,-114.9096,36.3118,10668.0,218.36
a8568a,-91.2135,42.8811,1371.6,56.16
151e52,48.626,53.1573,10668.0,30.3
151e55,60.0058,57.0202,10965.18,206.55
ac3ee9,-115.785,40.0699,10363.2,226.71
a6a0e1,-88.2894,43.0726,571.5,69.13
781b9a,127.8671,37.5647,10066.02,243.85
484416,-71.0131,42.3692,,6.94
758544,122.4629,13.7906,4572.0,132.99
ad185f,-77.4707,42.243,9753.6,189.37
acf84e,-81.9829,40.3843,8534.4,210.77
ae6ba0,-117.2803,32.9769,2743.2,98.95
ac8217,-79.9839,33.6284,11277.6,243.16
a2d234,-117.1561,33.9076,5189.22,169.85
a1c57e,-87.0593,42.9203,4960.62,187.77
e0b048,-61.9703,-31.339,11277.6,266.01
aaebca,-149.9841,61.2314,419.1,46.43
7c125e,149.4855,-35.1155,1584.96,77.49
a913dd,-117.9484,34.1326,495.3,69.94
c0817c,-116.8501,50.6844,11567.16,182.57
a41e74,-92.3635,42.9466,10668.0,233.82
a8f3d5,-85.2672,34.9818,739.14,46.96
c8227a,172.1966,-42.9164,1775.46,37.77
151e5c,53.8037,56.8489,11582.4,223.8
758550,121.1831,14.5995,906.78,89.59
abb222,-86.5876,33.0228,10668.0,238.57
a39b59,-119.0109,39.0188,11894.82,243.38
a96361,-93.3569,45.763,868.68,39.56
151e71,88.1701,17.961,10668.0,254.64
ac2bd5,-95.6425,29.8941,3108.96,142.88
a95031,-72.9111,41.4819,6888.48,259.4
151e73,50.7419,49.813,10972.8,231.73
ac2bd9,-90.4639,36.5117,10668.0,244.82
c05909,-105.517,53.2595,8229.6,197.76
8470a0,141.1542,38.5367,12192.0,193.59
a12734,-87.8465,35.847,10972.8,220.14
a12735,-113.0889,33.2769,5791.2,191.49
151da4,,,,26.85
abbce5,-103.5106,38.8302,8709.66,208.36
a9c5c5,-80.4225,40.1679,8534.4,206.32
a04dc1,-111.8863,40.9008,1584.96,53.15
a0b7b6,-88.6624,42.1655,5349.24,186.79
a77e8f,-81.9,34.8792,6675.12,201.32
8a05e7,110.3359,-6.5601,1897.38,161.08
aa3b84,-96.0773,28.2182,9966.96,235.47
aa9bfd,-118.0435,33.6885,739.14,46.43
3c6515,41.9761,41.5484,10972.8,228.42
ac2c79,-113.7112,36.6485,6918.96,207.15
ad6657,-122.2087,37.6976,7.62,80.3
a24727,-112.5889,33.6947,2164.08,125.72
a16db9,-96.9149,32.8285,3627.12,117.31
a77e7b,-86.3532,36.3939,1638.3,55.22
c0810c,-122.1395,40.8401,662.94,50.39
a6b55a,-81.9443,31.5901,10690.86,243.0
a6c88e,-110.2175,34.573,9966.96,223.1
a90206,-80.0793,33.2853,2941.32,73.88
ac468d,-82.1876,35.5783,7010.4,240.93
a988f0,-77.8311,40.0433,10972.8,191.38
aca99c,-82.5635,39.9083,1653.54,110.46
151dc3,102.7061,12.8355,12496.8,249.95
ab60e3,-66.3455,41.9825,10058.4,305.12
aa4252,-90.564,35.1589,11582.4,204.44
738101,3.6534,52.6008,10965.18,241.59
738100,19.6369,41.0159,11879.58,269.24
738103,15.3083,43.5354,12496.8,268.53
ac335b,-75.4868,39.5503,8473.44,236.09
adb653,-91.0163,38.6817,10972.8,220.61
89618f,33.2394,31.2131,11887.2,260.38
7c6c9c,153.1135,-27.3749,,4.37
7c6c9b,149.4888,-30.6675,10363.2,228.81
c02ae3,-107.7615,51.206,10668.0,282.23
7c6c9a,150.1105,-29.683,10668.0,234.46
151db1,78.3748,28.8595,11277.6,272.35
a88b4d,-82.9564,35.9734,14325.6,211.95
e4910c,-46.97,-23.4406,2072.64,106.34
8a05ad,144.8209,-37.5775,533.4,71.38
89618b,0.0931,41.8198,11460.48,287.6
151db9,88.658,56.3799,10370.82,165.58
aa9bcb,-120.2177,34.7201,1737.36,59.73
8a05ab,146.5004,-32.1699,11582.4,226.29
a1270b,-75.6356,39.6541,6469.38,213.0
