icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
4aca82,NSZ5320 ,Sweden,1728539372.0,1728539372,1.3297,43.0903,10584.18,False,238.49,353.93,0.33,,10363.2,5536,False,0,0
393323,AFR78JC ,France,1728539372.0,1728539372,0.7516,46.6921,10050.78,False,211.36,208.81,0.0,,10050.78,1000,False,0,0
4aca81,NSZ3080 ,Sweden,1728539373.0,1728539373,12.5703,55.5705,525.78,False,99.6,220.6,4.88,,762.0,0221,False,0,0
ad072c,TAI570  ,United States,1728539373.0,1728539373,-75.8229,38.3073,11635.74,False,293.92,45.14,0.0,,11269.98,2514,False,0,0
393320,AFR86AM ,France,1728539373.0,1728539373,2.0381,48.7234,4770.12,False,179.63,195.79,8.78,,4853.94,1000,False,0,0
4aca84,NSZ3750 ,Sweden,1728539372.0,1728539372,12.0931,55.1958,4305.3,False,173.19,215.81,11.7,,4457.7,6513,False,0,0
4aca86,NSZ5034 ,Sweden,1728539372.0,1728539372,-3.1515,41.5585,11910.06,False,232.41,5.08,0.0,,11582.4,4602,False,0,0
4aca85,NSZ3194 ,Sweden,1728539372.0,1728539372,16.7847,58.1983,10523.22,False,274.73,32.38,-15.61,,10477.5,0462,False,0,0
4aca88,NSZ2900 ,Sweden,1728539372.0,1728539373,7.1126,48.6684,12001.5,False,210.86,193.83,0.0,,11887.2,3564,False,0,0
4aca89,NSZ51M  ,Sweden,1728539373.0,1728539373,7.4561,55.7103,12131.04,False,209.99,228.77,0.0,,12192.0,3515,False,0,0
a65449,DAL27   ,United States,1728539372.0,1728539372,-96.1219,43.3827,11323.32,False,254.29,299.31,0.0,,10972.8,,False,0,0
a0f4f6,DAL676  ,United States,1728539286.0,1728539286,-118.4075,33.9477,,True,6.69,81.56,,,,,False,0,0
5110e7,SAS1924 ,Estonia,1728539371.0,1728539372,11.1125,60.252,480.06,False,53.71,196.7,-2.93,,670.56,0434,False,0,0
84d283,JJP332  ,Japan,1728539372.0,1728539372,140.4757,35.67,899.16,False,90.17,329.48,-5.2,,861.06,2021,False,0,0
4aca90,NSZ3LW  ,Sweden,1728539373.0,1728539373,17.9469,59.6438,,True,13.38,241.88,,,,,False,0,0
c81d8e,ANZ563  ,New Zealand,1728539372.0,1728539372,173.405,-40.7885,11620.5,False,226.77,195.39,0.0,,11574.78,,False,0,0
800db1,IGO37LQ ,India,1728539369.0,1728539369,77.6631,12.4222,4488.18,False,125.45,202.67,-0.65,,4259.58,,False,0,0
4aca8b,NSZ3DQ  ,Sweden,1728539372.0,1728539372,17.9023,59.5814,762.0,False,104.02,182.55,12.68,,937.26,,False,0,0
4aca8a,NSZ2002 ,Sweden,1728539373.0,1728539373,15.1393,59.4391,12131.04,False,211.27,295.07,0.0,,12192.0,4346,False,0,0
4aca8d,NSZ5YB  ,Sweden,1728539372.0,1728539372,13.1826,56.6163,7269.48,False,163.08,217.05,-9.43,,7322.82,0457,False,0,0
4aca8c,NSZ2604 ,Sweden,1728539372.0,1728539372,22.2302,60.0643,9349.74,False,193.18,257.07,6.5,,9357.36,5003,False,0,0
4aca8f,NSZ2766 ,Sweden,1728539372.0,1728539372,22.951,59.2099,9159.24,False,201.5,237.41,5.2,,9105.9,7670,False,0,0
344498,IBS3866 ,Spain,1728539371.0,1728539372,-4.2633,38.8864,9867.9,False,214.89,200.6,0.33,,9448.8,5053,False,0,0
ae0d1f,NINJA32 ,United States,1728539372.0,1728539372,139.6625,35.4426,464.82,False,66.75,186.19,1.63,,426.72,1200,False,0,0
782034,JDL2721 ,China,1728539372.0,1728539372,119.3608,14.8799,12039.6,False,231.39,128.5,-0.33,,11277.6,,False,0,0
3c5efa,EWG8AJ  ,Germany,1728539372.0,1728539373,-1.244,52.6611,6370.32,False,185.53,315.67,-10.73,,6477.0,4127,False,0,0
a27197,ATN3354 ,United States,1728539337.0,1728539337,-116.882,36.9626,11506.2,False,218.3,326.53,0.0,,10972.8,2602,False,0,0
86d5c3,APJ154  ,Japan,1728539370.0,1728539372,133.368,33.9711,6080.76,False,206.79,72.33,-11.05,,5829.3,1772,False,0,0
0d0b8a,VOI1832 ,Mexico,1728539372.0,1728539372,-118.9561,35.6536,8587.74,False,236.29,348.45,-18.53,,8122.92,3206,False,0,0
3c5eef,EWG64R  ,Germany,1728539341.0,1728539341,13.515,52.3608,,True,4.12,70.31,,,,,False,0,0
8014db,VTI787  ,India,1728539353.0,1728539356,80.5149,26.8423,11254.74,False,251.22,138.9,-0.33,,10660.38,,False,0,0
861e78,JAL917  ,Japan,1728539372.0,1728539372,138.8154,35.0225,9410.7,False,221.56,263.6,0.33,,9136.38,1773,False,0,0
ae0d33,NINJA61 ,United States,1728539371.0,1728539372,139.5637,35.61,556.26,False,71.06,237.12,-0.65,,518.16,1200,False,0,0
471f8c,WZZ6306 ,Hungary,1728539372.0,1728539373,10.2883,50.5255,8999.22,False,217.09,302.22,-10.73,,8915.4,3552,False,0,0
344487,AEA1515 ,Spain,1728539372.0,1728539372,-3.1912,40.8001,4785.36,False,175.97,68.39,13.33,,4678.68,,False,0,1
471f8f,WMT4AR  ,Hungary,1728539372.0,1728539372,10.2331,47.9884,,True,0.0,75.94,,,,,False,0,0
471f8e,WZZ96BE ,Hungary,1728539372.0,1728539372,5.3736,43.25,11567.16,False,192.39,237.67,0.33,,11269.98,5245,False,0,0
4400f3,EJU97DW ,Austria,1728539372.0,1728539372,-0.8129,38.9466,11727.18,False,202.8,214.98,0.33,,11269.98,0663,False,0,0
8014f3,VTI755  ,India,1728539372.0,1728539372,79.9339,15.1016,11955.78,False,231.01,45.63,0.0,,11277.6,,False,0,0
758337,PAL684  ,Philippines,1728539372.0,1728539372,120.3526,14.3143,4899.66,False,188.8,270.16,8.78,,4602.48,,False,0,0
8a044f,GIA408  ,Indonesia,1728539372.0,1728539372,111.6024,-7.0696,11399.52,False,236.37,112.66,0.0,,10668.0,,False,0,0
86cec5,SNJ23   ,Japan,1728539349.0,1728539350,136.0824,33.375,8877.3,False,215.02,211.6,0.0,,8526.78,2343,False,0,0
758335,PAL301  ,Philippines,1728539255.0,1728539255,121.0185,14.5081,76.2,False,62.55,238.79,-0.33,,60.96,,False,0,0
a3b7cb,FFT3216 ,United States,1728539330.0,1728539339,-118.4148,33.9451,,True,0.0,264.38,,,,,False,0,0
344481,IBE32SH ,Spain,1728539373.0,1728539373,2.0903,47.9437,10431.78,False,213.06,209.35,4.88,,10439.4,7117,False,0,0
8014f7,IGO26UN ,India,1728539372.0,1728539372,78.7486,13.0009,8549.64,False,231.48,95.36,-7.48,,8092.44,,False,0,0
a41487,VJA362  ,United States,1728539317.0,1728539317,-74.0497,40.8607,22.86,False,65.96,228.48,-3.9,,30.48,6067,False,0,0
0d0b9a,VTM304  ,Mexico,1728539363.0,1728539371,-94.4709,31.6419,6751.32,False,181.22,211.3,8.78,,6423.66,,False,0,0
4400eb,EJU47GL ,Austria,1728539372.0,1728539372,-1.427,41.7384,11910.06,False,251.43,40.44,0.0,,11567.16,4615,False,0,0
4520d0,CFG8FE  ,Bulgaria,1728539372.0,1728539372,21.4548,40.0641,11102.34,False,254.14,137.46,0.0,,10660.38,7713,False,0,0
8a0451,GIA832  ,Indonesia,1728539372.0,1728539372,104.262,-0.7563,11483.34,False,239.69,346.47,-6.18,,10744.2,,False,0,0
71f011,,Republic of Korea,1728539102.0,1728539102,127.2308,37.109,,False,82.67,264.64,-3.58,,883.92,,False,0,0
471f9e,WMT7PB  ,Hungary,1728539372.0,1728539373,2.9806,41.5779,4373.88,False,143.4,204.82,-5.2,,4290.06,1741,False,0,0
758306,PAL502  ,Philippines,1728539372.0,1728539372,120.6871,14.7018,4206.24,False,147.88,71.12,0.0,,3962.4,,False,0,0
8014c4,VTI273  ,India,1728539373.0,1728539373,76.907,27.7023,7513.32,False,191.77,183.69,6.83,,7170.42,,False,0,0
8a043a,GIA821  ,Indonesia,1728539201.0,1728539239,102.8331,-0.9451,11391.9,False,240.89,154.04,0.0,,10668.0,,False,0,0
343141,IBS3844 ,Spain,1728539372.0,1728539373,-7.1302,39.2565,11079.48,False,196.26,242.7,-0.33,,10660.38,3733,False,0,0
471f82,WZZ75CH ,Hungary,1728539372.0,1728539373,15.3676,44.0103,11986.26,False,211.85,301.8,0.33,,11582.4,4331,False,0,0
516097,,Montenegro,1728539368.0,1728539368,19.4452,43.562,7048.5,False,199.21,15.58,8.78,,7620.0,4553,False,0,0
8014af,IGO5079 ,India,1728539096.0,1728539097,77.1052,28.5387,259.08,False,70.87,283.43,-4.55,,312.42,,False,0,0
471f81,WZZ313  ,Hungary,1728539372.0,1728539372,2.9811,41.2272,4030.98,False,138.79,276.6,-4.88,,3931.92,1734,False,0,0
861e92,ADO59   ,Japan,1728539372.0,1728539372,139.7956,35.5495,,True,10.8,149.06,,,,4711,False,0,0
471f86,WZZ511  ,Hungary,1728539371.0,1728539372,25.2843,43.4592,11635.74,False,251.63,148.71,0.0,,11277.6,5552,False,0,0
86d5e0,JAL736  ,Japan,1728539372.0,1728539372,136.4332,33.3665,12405.36,False,278.49,75.89,0.33,,11879.58,3577,False,0,0
471f87,WZZ7753 ,Hungary,1728539372.0,1728539372,16.2327,48.1906,10660.38,False,225.92,314.17,0.33,,10363.2,5147,False,0,0
495306,TAP232Y ,Portugal,1728539372.0,1728539372,-10.6537,39.2945,8214.36,False,230.24,101.86,-9.43,,7886.7,3334,False,0,0
471f6f,WMT9252 ,Hungary,1728539372.0,1728539372,14.3317,42.8575,11978.64,False,204.76,296.89,-0.33,,11597.64,5557,False,0,0
516091,MNE150  ,Montenegro,1728539239.0,1728539239,18.7575,42.4583,1988.82,False,147.6,21.47,3.25,,1927.86,,False,0,0
ac21af,AAL740  ,United States,1728539297.0,1728539297,-3.57,40.4904,,True,2.31,5.62,,,,5123,False,0,0
8a0441,AWQ155  ,Indonesia,1728539342.0,1728539349,100.6071,13.9217,,True,0.0,208.12,,,,,False,0,0
8014bd,IGO2082 ,India,1728539301.0,1728539301,77.1219,28.5698,243.84,False,67.94,271.74,-4.55,,289.56,,False,0,0
471f6a,WZZ37GD ,Hungary,1728539372.0,1728539372,17.5958,54.109,6362.7,False,183.25,253.19,9.1,,6347.46,6514,False,0,0
471f6d,WZZ24UY ,Hungary,1728539372.0,1728539372,0.4099,53.3385,8602.98,False,201.47,285.7,-5.2,,8778.24,3402,False,0,0
471f6e,WMT946  ,Hungary,1728539372.0,1728539372,0.0861,52.2583,3154.68,False,123.22,276.47,-4.23,,3246.12,3123,False,0,0
471f6b,WZZ645A ,Hungary,1728539373.0,1728539373,5.9904,43.5275,11551.92,False,200.96,232.28,0.0,,11277.6,2252,False,0,0
471f6c,WMT899  ,Hungary,1728539372.0,1728539372,20.5047,40.2119,8557.26,False,241.34,153.82,4.88,,8206.74,6001,False,0,0
4520eb,UBD441  ,Bulgaria,1728537972.0,1728539372,31.3975,41.1062,10744.2,False,210.34,302.72,0.0,,10363.2,3255,False,0,0
a4d7e4,AAL1510 ,United States,1728539239.0,1728539239,-118.4096,33.9415,,True,0.9,261.56,,,,,False,0,0
471f7a,WMT4UA  ,Hungary,1728539372.0,1728539373,11.8,49.3609,11125.2,False,226.02,298.26,0.0,,10965.18,1000,False,0,0
7cf9ef,ROLR24  ,Australia,1728539305.0,1728539305,146.72,-38.197,2926.08,False,82.42,130.95,-8.13,,2811.78,,False,0,0
ae74b4,LICHEN9 ,United States,1728539325.0,1728539346,-147.6088,64.8376,9532.62,False,24.7,268.81,-2.28,,31546.8,,True,0,0
7c499c,PE315   ,Australia,1728539372.0,1728539372,151.2015,-33.6084,5090.16,False,124.6,182.37,0.0,,4892.04,1037,False,0,0
758308,PAL658  ,Philippines,1728539059.0,1728539059,118.4448,14.3202,8892.54,False,247.75,265.35,1.95,,8336.28,,False,0,0
aa91fe,RAX159  ,United States,1728539372.0,1728539372,-87.4019,41.3031,11361.42,False,245.04,64.24,-6.18,,11041.38,0732,False,0,0
471f68,WZZ61   ,Hungary,1728539372.0,1728539373,5.9676,51.4823,10919.46,False,216.46,286.71,0.0,,10957.56,0605,False,0,0
3c6746,DLH9LC  ,Germany,1728539372.0,1728539373,9.6388,48.9386,6164.58,False,219.34,338.25,-8.45,,6118.86,1000,False,0,0
471f66,WZZ5566 ,Hungary,1728539372.0,1728539372,1.8143,51.9352,5379.72,False,159.03,310.8,-0.33,,5486.4,2272,False,0,0
440cfe,EJU79YA ,Austria,1728539372.0,1728539372,15.1736,43.8703,11681.46,False,243.16,125.88,0.33,,11292.84,0424,False,0,0
471f67,WMT3929 ,Hungary,1728539371.0,1728539372,10.2995,49.6081,11087.1,False,221.63,293.53,-0.65,,10965.18,0517,False,0,0
3c6743,DLH6CR  ,Germany,1728539371.0,1728539372,12.5666,51.1133,11094.72,False,214.76,252.43,-3.9,,10965.18,1000,False,0,0
440cff,EJU76ZU ,Austria,1728539373.0,1728539373,4.8267,52.4806,2293.62,False,141.14,45.3,15.93,,2453.64,3130,False,0,0
8637be,JA6838  ,Japan,1728539178.0,1728539178,135.5986,34.5974,68.58,False,11.33,230.53,-1.95,,30.48,,False,0,0
3c6747,DLH21A  ,Germany,1728539372.0,1728539373,6.1104,43.7958,10614.66,False,251.95,25.78,0.0,,10370.82,5364,False,0,0
a9178d,UAL904  ,United States,1728539372.0,1728539372,-13.6538,52.052,11186.16,False,248.35,86.79,0.33,,11277.6,,False,0,0
471f64,WZZ83   ,Hungary,1728539372.0,1728539372,10.1828,45.5099,3002.28,False,114.21,251.08,-4.55,,3002.28,6003,False,0,0
471f65,WMT917  ,Hungary,1728539372.0,1728539372,9.0657,51.4225,9281.16,False,212.68,277.37,-8.45,,9258.3,1000,False,0,0
471f62,WMT682  ,Hungary,1728539367.0,1728539373,19.2304,43.715,10728.96,False,214.14,254.96,0.0,,10363.2,7360,False,0,0
469c2f,SXGAO   ,Greece,1728539149.0,1728539203,25.0699,37.2061,3162.3,False,43.73,295.06,-0.33,,3048.0,7050,False,0,0
4400c8,EJU72KQ ,Austria,1728539372.0,1728539372,11.8989,41.7755,10774.68,False,194.25,319.94,0.33,,10355.58,1000,False,0,0
7809a3,CCA412  ,China,1728539371.0,1728539372,113.9293,22.3091,,True,0.0,70.31,,,,,False,0,0
3c6742,DLH6HU  ,Germany,1728539372.0,1728539372,11.187,50.6356,5654.04,False,208.29,47.6,-7.48,,5661.66,1000,False,0,0
471f4c,WZZ84WR ,Hungary,1728539372.0,1728539372,16.5048,46.3221,11323.32,False,219.0,315.57,-0.33,,10972.8,2672,False,0,0
3c6741,DLH8UC  ,Germany,1728539372.0,1728539372,15.279,57.4685,11597.64,False,183.03,208.73,0.0,,11582.4,3511,False,0,0
471f4a,WZZ40   ,Hungary,1728539372.0,1728539372,14.4863,47.5686,11239.5,False,228.26,308.96,0.33,,10957.56,5405,False,0,0
3c6757,DLH1888 ,Germany,1728539372.0,1728539372,14.1535,41.5387,5897.88,False,172.58,132.58,-7.48,,5623.56,1000,False,0,0
3c5426,BCS896P ,Germany,1728539086.0,1728539086,12.2436,51.4093,,True,0.0,87.19,,,,1000,False,0,1
7c6a7e,VBK     ,Australia,1728539372.0,1728539372,144.4708,-38.0274,,True,5.66,267.19,,,,5106,False,0,0
471f77,WMT237  ,Hungary,1728539371.0,1728539372,13.2698,43.7455,4343.4,False,165.12,311.34,-5.2,,4229.1,6011,False,0,0
3c6754,DLH88W  ,Germany,1728539372.0,1728539372,9.1168,49.0698,6987.54,False,233.48,10.67,-5.53,,6941.82,1000,False,0,0
3c6758,DLH1TW  ,Germany,1728539373.0,1728539373,8.6438,50.0721,662.94,False,71.77,249.88,-2.28,,746.76,1730,False,0,0
471f71,WMT9328 ,Hungary,1728539371.0,1728539372,6.9909,40.9816,11049.0,False,194.73,273.03,0.0,,10668.0,,False,0,0
3c674a,DLH4YJ  ,Germany,1728539372.0,1728539372,7.7012,50.3337,7330.44,False,207.77,321.03,7.48,,7353.3,0124,False,0,0
471f73,WZZ1880 ,Hungary,1728539373.0,1728539373,7.4041,51.837,5676.9,False,169.69,255.96,-4.23,,5783.58,1000,False,0,0
471f74,WZZ38RM ,Hungary,1728539111.0,1728539346,17.5853,43.4386,10744.2,False,234.61,189.34,0.0,,10363.2,5547,False,0,0
440cf8,EJU86MA ,Austria,1728539372.0,1728539372,8.3828,52.4661,9723.12,False,192.6,272.6,-0.33,,9745.98,1000,False,0,0
40805d,WUK3VV  ,United Kingdom,1728539372.0,1728539372,-5.7398,44.1208,10850.88,False,223.52,195.35,0.33,,10675.62,2202,False,0,0
4400b7,EJU15YE ,Austria,1728539372.0,1728539372,6.5311,52.7668,11879.58,False,250.89,42.42,0.0,,11887.2,0660,False,0,4
3c6753,DLH1EU  ,Germany,1728539372.0,1728539372,12.5459,49.651,10233.66,False,236.08,104.64,0.0,,10058.4,1000,False,0,0
3c5422,BCS57D  ,Germany,1728539372.0,1728539372,-3.1331,42.5835,5326.38,False,192.72,232.7,14.31,,5265.42,,False,0,1
3c5421,BCS7922 ,Germany,1728539372.0,1728539372,9.3262,48.7977,10805.16,False,231.26,154.58,0.0,,10668.0,0136,False,0,1
477ff4,HUAF354 ,Hungary,1728539372.0,1728539372,20.3036,48.7924,10081.26,False,240.77,18.43,10.4,,9806.94,2625,False,0,0
3c6752,DLH2EK  ,Germany,1728539371.0,1728539372,11.8009,43.3546,8671.56,False,248.45,351.79,3.58,,8366.76,1000,False,0,0
3c6751,DLH6YA  ,Germany,1728539372.0,1728539372,10.2892,58.3257,10858.5,False,190.38,173.95,3.25,,10949.94,0736,False,0,0
4400b3,EJU17JY ,Austria,1728539372.0,1728539372,5.2322,52.2573,5867.4,False,192.0,131.85,14.63,,5981.7,1000,False,0,0
3c6750,DLH42V  ,Germany,1728539373.0,1728539373,2.2919,44.1352,5334.0,False,174.4,217.21,-6.5,,5257.8,1000,False,0,0
4400e3,EJU19WQ ,Austria,1728539371.0,1728539372,0.3957,40.1208,11049.0,False,198.37,227.0,0.33,,10652.76,6762,False,0,0
484615,PHANO   ,Kingdom of the Netherlands,1728539373.0,1728539373,11.5889,48.5932,11551.92,False,207.32,90.14,5.53,,11384.28,7645,False,0,0
a90481,PWR6    ,United States,1728539327.0,1728539327,-111.4814,40.4937,3169.92,False,105.2,24.56,-9.1,,3002.28,,False,0,0
7809aa,CCA933  ,China,1728539371.0,1728539371,116.7495,40.5681,5410.2,False,193.63,326.82,5.85,,5394.96,,False,0,1
471f41,WZZ85   ,Hungary,1728539372.0,1728539372,9.2608,45.0813,10919.46,False,198.3,232.06,0.0,,10675.62,5207,False,0,0
408067,EXS64MZ ,United Kingdom,1728539372.0,1728539372,-1.4242,52.4221,4221.48,False,180.78,160.38,15.61,,4335.78,5254,False,0,0
3c674f,DLH7JC  ,Germany,1728539372.0,1728539372,13.1366,50.2032,9288.78,False,193.16,186.58,-0.33,,9144.0,1000,False,0,0
3c674d,DLH866  ,Germany,1728539372.0,1728539372,9.6568,53.8644,11277.6,False,255.76,9.03,-0.33,,11277.6,7723,False,0,0
8014fd,AKJ185J ,India,1728539372.0,1728539372,85.0861,23.8211,11955.78,False,236.29,51.01,0.0,,11277.6,7257,False,0,0
a9046d,NKS1786 ,United States,1728539373.0,1728539373,-93.5857,41.8277,10683.24,False,242.43,264.4,0.0,,10355.58,6750,False,0,0
3c5433,BCS48D  ,Germany,1728539372.0,1728539372,8.6491,45.6897,1554.48,False,116.5,305.66,5.2,,1623.06,1000,False,0,1
40804e,WUK9494 ,United Kingdom,1728539372.0,1728539372,0.081,51.1853,1104.9,False,100.61,257.6,-6.18,,1165.86,3244,False,0,0
a8f75b,SKQ45   ,United States,1728539364.0,1728539364,-83.246,40.1311,990.6,False,114.72,126.61,-9.1,,952.5,,False,0,0
471f58,WZZ95DF ,Hungary,1728539372.0,1728539372,0.6472,52.2183,4152.9,False,126.47,277.01,-3.25,,4236.72,7320,False,0,0
4520aa,CFG2CH  ,Bulgaria,1728539091.0,1728539091,3.0441,39.8027,3352.8,False,163.37,160.31,-7.15,,1645.92,2515,False,0,0
471f55,WMT8HV  ,Hungary,1728539372.0,1728539372,6.2856,50.5344,5646.42,False,168.99,266.86,-2.28,,5707.38,3402,False,0,0
4400d0,TYW431  ,Austria,1728539372.0,1728539373,15.8123,45.8105,12252.96,False,242.93,127.43,-0.65,,11887.2,7111,False,0,0
a7615f,DAL194  ,United States,1728539372.0,1728539373,-2.2353,42.3892,11224.26,False,294.94,108.4,0.0,,10972.8,5125,False,0,0
408053,EZY31GT ,United Kingdom,1728539372.0,1728539373,-2.1471,53.1683,1836.42,False,149.51,172.29,16.58,,1912.62,2017,False,0,0
408051,EZY67UJ ,United Kingdom,1728539372.0,1728539372,1.867,49.0453,11879.58,False,232.0,146.49,0.0,,11879.58,0535,False,0,0
408052,EZY82BR ,United Kingdom,1728539372.0,1728539372,-5.4809,50.2867,11826.24,False,247.45,161.08,0.0,,11894.82,2264,False,0,0
4400be,TAY3VQ  ,Austria,1728539372.0,1728539373,-4.2878,40.4281,9753.6,False,202.38,184.81,-0.33,,9448.8,5064,False,0,0
471f54,WZZ3582 ,Hungary,1728539372.0,1728539372,10.2517,47.9936,,True,16.46,59.06,,,,,False,0,0
34440a,VLG346N ,Spain,1728539373.0,1728539373,7.2148,43.6597,,True,44.24,45.0,,,,1043,False,0,0
34440b,VLG38MU ,Spain,1728539373.0,1728539373,-1.2471,42.5732,8420.1,False,183.16,295.63,0.0,,8221.98,3233,False,0,0
471f3d,WZZ2548 ,Hungary,1728539372.0,1728539372,12.3709,50.6084,11140.44,False,208.87,249.38,0.65,,10980.42,1000,False,0,0
ace5fe,N930DK  ,United States,1728539372.0,1728539372,-118.118,33.8339,106.68,False,31.02,139.71,-0.65,,129.54,,False,0,0
a3a61b,TPA4034 ,United States,1728539372.0,1728539372,-80.0348,25.7382,1059.18,False,129.75,311.46,-1.3,,1089.66,5567,False,0,0
7809d2,TBA9918 ,China,1728539355.0,1728539355,113.7195,22.9021,3505.2,False,143.4,8.04,12.03,,3345.18,,False,0,0
3c6701,DLH481  ,Germany,1728539373.0,1728539373,-10.2624,51.1793,12443.46,False,268.64,88.46,0.0,,12496.8,4646,False,0,6
0d0b10,VOI7780 ,Mexico,1728539372.0,1728539372,-118.0907,33.9371,1173.48,False,104.37,293.53,-4.55,,1150.62,7255,False,0,0
440cbe,EJU49NR ,Austria,1728539372.0,1728539372,3.2686,41.2578,11620.5,False,190.78,284.52,-0.33,,11277.6,4032,False,0,0
440cbf,EJU61LZ ,Austria,1728539141.0,1728539141,8.7242,45.6447,,True,2.57,326.25,,,,1000,False,0,0
3c6709,DLH413  ,Germany,1728539373.0,1728539373,-9.0503,51.194,12435.84,False,265.99,89.34,0.0,,12504.42,4734,False,0,6
44b301,AAB56R  ,Belgium,1728539372.0,1728539373,2.4395,48.7194,9997.44,False,201.57,198.76,-0.33,,10058.4,7112,False,0,0
5003ca,T7TRXI  ,San Marino,1728539373.0,1728539373,13.8364,36.1297,2331.72,False,47.18,295.17,0.98,,2186.94,,False,0,0
471f35,WZZ6780 ,Hungary,1728539373.0,1728539373,26.1551,44.4162,10965.18,False,251.68,140.22,0.0,,10675.62,5547,False,0,0
471f36,WMT9NC  ,Hungary,1728539372.0,1728539372,5.5847,40.1351,11094.72,False,191.9,256.04,0.33,,10675.62,7346,False,0,0
3c6712,DLH459  ,Germany,1728539313.0,1728539316,-120.0458,42.0376,11689.08,False,284.38,25.96,0.0,,11277.6,6121,False,0,0
440cab,AUA4M   ,Austria,1728539372.0,1728539373,6.7755,50.5263,11948.16,False,236.0,100.55,-0.33,,11894.82,4615,False,0,0
440cac,AUA1T   ,Austria,1728539372.0,1728539372,15.674,48.6623,7978.14,False,238.65,301.15,9.75,,7802.88,1000,False,0,0
3c6716,DLH726  ,Germany,1728539372.0,1728539372,116.7677,40.1638,12626.34,False,266.29,156.31,-0.33,,12527.28,,False,0,0
471f37,WZZ457  ,Hungary,1728539373.0,1728539373,14.3193,44.7945,10386.06,False,205.48,238.62,0.0,,10043.16,1000,False,0,0
471f38,WZZ2484 ,Hungary,1728539372.0,1728539372,19.3646,47.5462,2857.5,False,145.28,302.56,-8.13,,2842.26,1000,False,0,0
471f32,WZZ91   ,Hungary,1728539372.0,1728539372,16.4412,46.0671,10683.24,False,215.38,295.46,0.65,,10363.2,3440,False,0,0
a8a7f1,NKS330  ,United States,1728539372.0,1728539372,-104.2017,39.9655,10805.16,False,245.08,258.01,0.33,,10370.82,6213,False,0,0
7c3616,KYW     ,Australia,1728539372.0,1728539372,145.0999,-37.9781,30.48,False,30.0,174.09,3.25,,-45.72,3000,False,0,0
440cb1,EJU76KU ,Austria,1728539373.0,1728539373,8.8761,45.6153,2796.54,False,181.7,158.23,-8.13,,2788.92,1000,False,0,4
7c4947,ORD     ,Australia,1728539373.0,1728539373,115.7617,-33.3387,822.96,False,79.05,213.59,-4.55,,800.1,,False,0,0
75839f,PAL455  ,Philippines,1728539372.0,1728539372,120.8379,14.4124,2133.6,False,141.69,238.96,12.68,,2034.54,,False,0,0
0d0b30,VTM293  ,Mexico,1728539372.0,1728539372,-91.8817,35.091,9791.7,False,255.78,41.74,-0.33,,9448.8,2501,False,0,0
471f06,WZZ83CP ,Hungary,1728539372.0,1728539372,21.6501,49.8863,10660.38,False,228.21,173.79,4.23,,10378.44,6034,False,0,0
c02cf1,ACA5    ,Canada,1728539372.0,1728539372,141.5321,35.7537,4229.1,False,155.04,251.02,-3.9,,4099.56,,False,0,0
471f04,WMT566  ,Hungary,1728539195.0,1728539195,10.2325,47.9888,,True,0.51,47.81,,,,2261,False,0,0
471f05,WMT933  ,Hungary,1728539372.0,1728539372,4.0255,49.6134,4236.72,False,155.64,266.59,-7.8,,4290.06,1000,False,0,0
398e26,AFR21AP ,France,1728539372.0,1728539372,-4.4793,48.4337,853.44,False,78.58,251.68,10.08,,868.68,,False,0,0
398e25,AFR95ZE ,France,1728539372.0,1728539372,5.7558,49.6144,9921.24,False,269.2,64.17,7.8,,9913.62,1000,False,0,0
3c670c,DLH2P   ,Germany,1728539372.0,1728539372,-61.2371,44.7193,12595.86,False,301.94,71.32,0.0,,12496.8,,False,0,0
75836c,RPC3885 ,Philippines,1728539372.0,1728539372,121.4168,13.8999,5516.88,False,112.57,318.15,0.33,,5181.6,,False,0,0
a977bb,DAL507  ,United States,1728539372.0,1728539372,-109.4284,37.341,11750.04,False,234.21,85.72,0.0,,11277.6,7330,False,0,0
