icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
a00915,N101GV  ,United States,1728523824.0,1728523824,-116.5029,43.4165,1752.6,False,35.73,120.26,0.33,,1676.4,,False,0,0
a52114,N43DD   ,United States,1728523654.0,1728523654,-118.1414,33.8227,-7.62,False,34.47,270.86,-2.28,,30.48,,False,0,0
800dba,IGO339  ,India,1728523796.0,1728523796,80.1511,12.9835,-30.48,False,68.7,69.39,-3.25,,68.58,,False,0,0
ac972c,FDX1291 ,United States,1728523825.0,1728523825,-70.6535,43.3211,4808.22,False,198.58,196.56,13.98,,4930.14,,False,0,0
c0481d,ACA696  ,Canada,1728523824.0,1728523824,-79.6347,43.6891,,True,6.17,317.81,,,,0514,False,0,0
a737c7,SWA4108 ,United States,1728523824.0,1728523825,-117.4151,33.8411,2628.9,False,108.65,228.84,-2.93,,2522.22,4646,False,0,0
c0481b,ROU1564 ,Canada,1728523824.0,1728523824,-69.2646,45.577,10500.36,False,266.53,82.79,-0.65,,10668.0,,False,0,0
4a09b2,ISR707  ,Romania,1728523824.0,1728523824,28.6029,42.5897,11231.88,False,206.83,320.45,0.33,,12192.0,6014,False,0,0
abad16,N851WU  ,United States,1728523824.0,1728523824,-91.6446,35.5883,13007.34,False,282.01,112.07,-0.33,,12496.8,1445,False,0,0
c8244b,ANZ021M ,New Zealand,1728523825.0,1728523825,175.5143,-38.0663,5859.78,False,136.13,147.03,2.28,,5867.4,,False,0,0
a5f7d9,N484E   ,United States,1728523815.0,1728523815,-123.0534,45.3241,,True,2.31,0.0,,,,,False,0,0
861e9a,JAL608  ,Japan,1728523824.0,1728523824,130.8056,33.0976,8488.68,False,268.95,73.78,-0.65,,8229.6,,False,0,0
8a0493,BTK6369 ,Indonesia,1728523819.0,1728523819,108.6528,-6.6055,9144.0,False,237.94,313.95,0.0,,8534.4,,False,0,0
a0dae2,AAL2059 ,United States,1728523824.0,1728523825,-83.2674,35.4183,8275.32,False,224.29,285.57,5.53,,7955.28,,False,0,0
a39113,EDV5275 ,United States,1728523824.0,1728523824,-73.1783,42.0432,8206.74,False,217.4,352.52,1.3,,8237.22,1511,False,0,0
ab0de6,N811JL  ,United States,1728523823.0,1728523824,-97.2597,32.5094,1424.94,False,104.14,83.19,10.4,,1356.36,,False,0,0
accd10,ASA806  ,United States,1728523824.0,1728523824,-117.0961,32.8063,2118.36,False,128.05,135.65,-8.13,,2042.16,,False,0,0
ab7768,N838PS  ,United States,1728523824.0,1728523825,-99.9319,35.7565,6637.02,False,137.7,274.07,-1.95,,6355.08,,False,0,0
accd18,DAL2306 ,United States,1728523824.0,1728523824,-84.2273,33.7227,2141.22,False,141.71,3.33,11.05,,2087.88,,False,0,0
a1512f,SKW3317 ,United States,1728523824.0,1728523824,-122.3082,47.7016,1508.76,False,92.72,206.0,-1.3,,1463.04,4604,False,0,0
800da3,SEJ024  ,India,1728523753.0,1728523753,55.3258,25.1112,2712.72,False,175.77,116.42,10.4,,2994.66,,False,0,0
ab14d9,DAL2120 ,United States,1728523825.0,1728523825,-115.2211,36.0745,1356.36,False,114.21,259.09,4.88,,1325.88,4717,False,0,0
a1a116,N204CE  ,United States,1728523825.0,1728523825,-116.9973,32.8308,327.66,False,35.5,269.17,4.23,,358.14,1200,False,0,0
c04850,JZA435  ,Canada,1728523824.0,1728523824,-79.8022,44.4113,6057.9,False,131.76,346.45,-0.33,,6096.0,4317,False,0,0
a6a414,N527MT  ,United States,1728523748.0,1728523798,-87.3104,30.6818,327.66,False,54.85,336.8,0.0,,365.76,,False,0,0
a65454,DAL697  ,United States,1728523825.0,1728523825,-92.5905,42.4792,10378.44,False,230.19,92.56,0.0,,10058.4,0274,False,0,0
ac34c7,N886GT  ,United States,1728523824.0,1728523824,-107.1384,35.0737,2667.0,False,57.69,278.2,0.0,,2537.46,,False,0,0
c81d8e,ANZ547  ,New Zealand,1728523825.0,1728523825,174.0258,-39.0138,10309.86,False,232.1,194.9,3.25,,10340.34,,False,0,0
a234ef,ENY3450 ,United States,1728523825.0,1728523825,-96.964,40.2406,11330.94,False,219.18,0.94,0.33,,10972.8,3643,False,0,0
84d28e,SFJ43   ,Japan,1728523824.0,1728523824,133.5691,34.7534,11346.18,False,200.88,256.07,0.0,,10965.18,3367,False,0,0
ac7103,AAL1056 ,United States,1728523824.0,1728523824,-101.3965,34.0246,8938.26,False,204.18,287.75,0.0,,8542.02,,False,0,0
aaf4c8,DAL449  ,United States,1728523825.0,1728523825,-111.2059,34.4348,11148.06,False,253.92,81.38,0.0,,10668.0,7340,False,0,0
800db1,IGO7107 ,India,1728523825.0,1728523825,79.606,15.0756,5463.54,False,132.07,46.1,0.0,,5181.6,,False,0,0
800db0,VTI793  ,India,1728523824.0,1728523824,76.8976,27.9603,6400.8,False,182.94,189.22,5.85,,6156.96,,False,0,0
7c3637,KZT     ,Australia,1728523811.0,1728523811,115.8741,-32.0991,,True,2.57,129.38,,,,,False,0,0
800db2,IGO7742 ,India,1728523819.0,1728523823,76.4301,29.5511,4747.26,False,144.99,14.38,0.0,,4572.0,,False,0,0
86d5fa,ANA674  ,Japan,1728523824.0,1728523824,139.8629,35.4276,800.1,False,79.06,329.93,-4.23,,762.0,3337,False,0,0
c8246a,ZKIFI   ,New Zealand,1728523502.0,1728523540,172.5403,-43.2904,76.2,False,1.63,108.43,-0.33,,30.48,,False,0,0
8014e5,IGO474  ,India,1728523825.0,1728523825,79.6381,27.7012,12199.62,False,210.66,294.37,0.0,,11582.4,,False,0,0
a3f401,DAL2145 ,United States,1728523824.0,1728523825,-108.1476,37.9742,11422.38,False,244.12,234.43,0.0,,10972.8,1610,False,0,0
a6f28c,GJS4185 ,United States,1728523823.0,1728523823,-87.9052,41.9705,,True,3.34,241.88,,,,,False,0,0
8014e9,LLR803  ,India,1728523824.0,1728523824,77.0187,28.8764,2796.54,False,129.76,354.31,-0.33,,2735.58,,False,0,0
758321,APG922  ,Philippines,1728523523.0,1728523550,120.5475,15.1479,350.52,False,65.45,20.71,-4.23,,350.52,,False,0,0
861e70,ANA621  ,Japan,1728523768.0,1728523824,134.0679,33.2223,11338.56,False,203.16,242.72,0.0,,10965.18,2453,False,0,0
e492b5,AZU2954 ,Brazil,1728523822.0,1728523822,-47.2557,-20.6627,11254.74,False,243.47,16.83,3.58,,10629.9,,False,0,0
c81d9d,ANZ432  ,New Zealand,1728523825.0,1728523825,174.804,-39.2717,10043.16,False,239.38,2.09,0.0,,10073.64,,False,0,0
8014dc,IGO1077 ,India,1728523824.0,1728523824,82.5791,12.5279,11932.92,False,230.63,82.05,-0.33,,11277.6,,False,0,0
861e78,JAL279  ,Japan,1728523824.0,1728523825,134.208,35.5363,4716.78,False,179.17,267.7,-9.43,,4602.48,3334,False,0,0
86d5b5,JA8229  ,Japan,1728523824.0,1728523824,139.4071,35.7833,3162.3,False,61.41,238.71,-0.98,,3063.24,1463,False,0,0
ae0d33,NINJA61 ,United States,1728523824.0,1728523824,139.5798,35.5407,396.24,False,56.1,317.97,-0.33,,335.28,1200,False,0,0
8014de,IGO72J  ,India,1728523823.0,1728523824,83.7063,21.8819,11643.36,False,223.49,259.39,0.0,,10980.42,1474,False,0,0
8014df,IGO839  ,India,1728523825.0,1728523825,78.3825,15.3913,11292.84,False,237.41,188.85,0.33,,10660.38,,False,0,0
e49ef3,GLO2076 ,Brazil,1728523745.0,1728523786,-46.5694,-23.4611,1242.06,False,69.68,73.71,-3.25,,1150.62,,False,0,0
758339,PAL655  ,Philippines,1728523824.0,1728523824,121.2542,14.6394,1706.88,False,92.65,240.02,-4.88,,1577.34,,False,0,0
8014f3,VTI581  ,India,1728523565.0,1728523577,76.703,13.6317,9669.78,False,230.79,285.65,0.0,,9144.0,,False,0,0
8a044f,GIA232  ,Indonesia,1728523824.0,1728523824,110.3833,-6.9792,60.96,False,81.41,310.13,-5.2,,53.34,,False,0,0
861e4e,ANA735  ,Japan,1728523825.0,1728523825,138.1836,35.8498,10363.2,False,262.08,38.62,0.33,,10058.4,3423,False,0,0
a3b7cb,FFT3215 ,United States,1728523820.0,1728523824,-91.7533,34.4262,9532.62,False,214.77,278.4,0.0,,9144.0,3150,False,0,0
ac7121,,United States,,1728523814,,,,False,90.36,82.15,0.0,,,,True,0,0
ab5d80,EJA831  ,United States,1728523824.0,1728523824,-82.4114,33.8602,9342.12,False,264.23,126.29,-6.18,,8968.74,4001,False,0,0
49530d,TAP215  ,Portugal,1728523824.0,1728523824,-71.0169,42.3688,,True,3.34,216.56,,,,,False,0,0
aded09,N997EA  ,United States,1728523825.0,1728523825,-110.6112,34.1,11468.1,False,190.07,237.04,0.0,,10972.8,,False,0,0
8a043b,GIA623  ,Indonesia,1728523676.0,1728523676,108.7804,-5.5507,11369.04,False,226.86,242.74,-9.43,,10568.94,,False,0,0
7c7cf7,YYX     ,Australia,1728523824.0,1728523825,138.6607,-34.7804,251.46,False,36.96,286.16,-3.9,,167.64,3000,False,0,0
a069b7,FDY445  ,United States,1728523824.0,1728523824,-87.9479,42.0331,1219.2,False,65.49,316.27,1.3,,1188.72,,False,0,0
8014c4,VTI832  ,India,1728523824.0,1728523824,79.703,13.9182,7650.48,False,215.74,346.63,11.7,,7284.72,,False,0,0
c0480c,CGBHJ   ,Canada,1728523821.0,1728523821,-123.0612,48.815,129.54,False,75.44,141.65,-0.33,,83.82,,False,0,0
7c1c5c,HT725   ,Australia,1728523824.0,1728523824,152.0634,-26.0113,5394.96,False,131.41,139.76,-0.33,,5181.6,,False,0,0
861e92,ADO19   ,Japan,1728523825.0,1728523825,139.8483,35.7132,3025.14,False,153.48,334.38,21.13,,2979.42,7372,False,0,0
495305,TAP211  ,Portugal,1728523780.0,1728523782,-74.1741,40.6914,,True,0.0,25.31,,,,0720,False,0,0
7c7cef,YYP     ,Australia,1728523768.0,1728523769,149.7415,-29.8373,853.44,False,68.64,167.01,-3.58,,769.62,,False,0,0
a33afd,AAL2694 ,United States,1728523824.0,1728523824,-73.7758,40.6363,,True,7.46,303.75,,,,3752,False,0,0
abc780,SWA113  ,United States,1728523825.0,1728523825,-91.7819,38.998,12252.96,False,240.87,37.19,0.0,,11887.2,0607,False,0,0
abfac6,SWA4686 ,United States,1728523824.0,1728523824,-77.9381,38.5986,8785.86,False,212.36,233.07,0.0,,8534.4,0563,False,0,0
495301,TAP203  ,Portugal,1728523824.0,1728523824,-73.0289,43.2375,8267.7,False,190.17,229.72,-6.83,,8412.48,0735,False,0,0
a4d7e4,AAL1510 ,United States,1728523825.0,1728523825,-82.824,40.0166,9433.56,False,216.6,269.32,0.0,,9151.62,1770,False,0,0
a27d9b,N26KX   ,United States,1728523565.0,1728523565,-118.9833,34.3862,731.52,False,85.49,257.13,-9.1,,762.0,,False,0,0
a53436,RPA4377 ,United States,1728523824.0,1728523824,-75.4491,39.8133,2453.64,False,130.36,290.08,16.26,,2461.26,,False,0,4
84cb5b,JJP505  ,Japan,1728523812.0,1728523816,131.4181,34.285,7292.34,False,182.38,254.12,-10.08,,7048.5,0473,False,0,0
8014cf,IGO8551 ,India,1728523824.0,1728523824,90.6401,22.1131,9883.14,False,224.93,127.47,10.08,,9342.12,0445,False,0,0
8014ce,IGO6185 ,India,1728523825.0,1728523825,86.2515,23.0435,11193.78,False,226.28,285.43,7.15,,10561.32,2623,False,0,0
c04814,ROU1709 ,Canada,1728523824.0,1728523824,-84.27,43.4286,10576.56,False,216.32,259.17,0.0,,10363.2,6241,False,0,0
ac712d,SWA2417 ,United States,1728523824.0,1728523824,-88.4298,38.9353,10363.2,False,232.86,70.24,0.0,,10058.4,,False,0,0
c04811,ROU1548 ,Canada,1728523825.0,1728523825,-75.2387,45.02,11193.78,False,267.16,70.66,0.0,,11285.22,0522,False,0,0
aa91fe,RAX159  ,United States,1728523810.0,1728523810,-99.6912,27.9956,3627.12,False,172.14,342.43,6.5,,3444.24,,False,0,0
a90467,N680ND  ,United States,1728523825.0,1728523825,-95.1269,39.1198,1844.04,False,71.37,346.66,0.0,,1798.32,,False,0,0
8637be,JA6838  ,Japan,1728523825.0,1728523825,135.713,34.7845,434.34,False,17.72,205.82,0.0,,396.24,,False,0,0
8a03b1,CTV682  ,Indonesia,1728523806.0,1728523814,107.6879,-6.6562,7848.6,False,229.47,110.06,4.55,,7353.3,,False,0,0
408086,TOM3FA  ,United Kingdom,1728523824.0,1728523824,0.7038,50.72,4526.28,False,164.62,308.91,-5.2,,4617.72,6704,False,0,0
34310d,BCS8000 ,Spain,1728523825.0,1728523825,4.9945,43.64,10629.9,False,203.67,212.2,0.0,,10363.2,0613,False,0,0
a9178d,UAL904  ,United States,1728523705.0,1728523705,-65.6725,43.5448,10629.9,False,288.98,68.05,0.0,,10668.0,3307,False,0,0
4520a1,GBG605P ,Bulgaria,1728523758.0,1728523791,75.6955,30.1586,11666.22,False,257.13,143.54,-4.88,,11148.06,,False,0,0
a9044d,N680MC  ,United States,1728523824.0,1728523824,-119.5243,39.7584,13571.22,False,218.54,328.97,0.0,,13106.4,1666,False,0,0
acd2be,SWA614  ,United States,1728523825.0,1728523825,-100.702,39.3986,11971.02,False,229.96,269.62,0.33,,11582.4,1151,False,0,0
abb2d5,DAL933  ,United States,1728523824.0,1728523824,-96.8307,36.7676,11361.42,False,210.13,284.75,0.0,,10988.04,3346,False,0,0
8a03a5,GIA981  ,Indonesia,1728523782.0,1728523782,102.627,-1.0853,11391.9,False,248.22,131.39,0.0,,10668.0,,False,0,0
a4d905,N411NB  ,United States,1728523825.0,1728523825,-76.2213,40.1858,3314.7,False,153.08,219.68,9.75,,3322.32,,False,0,0
e49369,AZU2853 ,Brazil,1728523824.0,1728523824,-49.8233,-21.863,12626.34,False,249.9,109.11,-0.33,,11887.2,,False,0,0
ae5b45,G20711  ,United States,1728523821.0,1728523821,-93.8609,42.0667,464.82,False,51.37,330.61,2.93,,449.58,,False,0,0
a056f9,N12064  ,United States,1728523825.0,1728523825,-84.7097,39.3352,2118.36,False,70.2,123.34,-0.98,,2080.26,,False,0,0
a7b11f,MTU95   ,United States,1728523781.0,1728523781,-86.9414,37.1689,1066.8,False,60.53,160.64,0.0,,1028.7,,False,0,0
40806a,LNX14RG ,United Kingdom,1728523823.0,1728523824,-88.9646,33.4998,11468.1,False,217.44,234.24,-0.33,,10972.8,7116,False,0,0
ae6214,SHINR95 ,United States,1728523518.0,1728523518,-97.5358,31.1129,304.8,False,47.77,221.07,-2.28,,320.04,,False,0,0
a03ce6,AAL396  ,United States,1728523824.0,1728523824,-89.1748,38.4652,11628.12,False,243.6,57.42,0.0,,11277.6,7701,False,0,0
7809b7,CXA856  ,China,1728523824.0,1728523824,103.9461,1.2551,11399.52,False,234.21,355.72,0.0,,10668.0,,False,0,0
a1c6a8,SWA3812 ,United States,1728523824.0,1728523824,-100.5833,31.5178,12199.62,False,202.8,304.98,0.0,,11582.4,,False,0,0
3c6753,DLH1327 ,Germany,1728523822.0,1728523824,9.8826,41.0297,11468.1,False,222.76,359.6,-0.33,,10980.42,,False,0,0
3c5422,BCS3UP  ,Germany,1728523824.0,1728523824,3.688,50.2544,7719.06,False,209.13,206.75,9.1,,7795.26,7103,False,0,1
a6eadd,N545DU  ,United States,1728523824.0,1728523824,-81.7227,36.3923,1844.04,False,61.41,278.67,0.0,,1805.94,,False,0,0
0d0b72,VTM292  ,Mexico,1728523824.0,1728523824,-99.6559,27.3154,11010.9,False,232.29,214.08,0.33,,10370.82,7440,False,0,0
a1a19f,N204HS  ,United States,1728523825.0,1728523825,-75.9316,42.9112,4145.28,False,126.55,130.88,10.08,,4236.72,,False,0,0
a90481,PWR6    ,United States,1728523725.0,1728523725,-108.7535,40.0649,13578.84,False,216.92,304.86,0.0,,13106.4,2725,False,0,0
408062,VIR58N  ,United Kingdom,1728523824.0,1728523824,-71.129,42.3972,1043.94,False,127.69,232.53,14.31,,1104.9,,False,0,0
c87f29,TEX09   ,New Zealand,1728523801.0,1728523823,175.0703,-40.3456,1257.3,False,99.3,0.89,-0.98,,1211.58,,False,0,0
a9046d,NKS3    ,United States,1728523824.0,1728523824,-82.5477,35.5968,10789.92,False,247.15,332.21,0.0,,10386.06,3703,False,0,0
a3918f,UPS208  ,United States,1728523813.0,1728523815,7.1432,50.866,,True,6.17,137.81,,,,4107,False,0,0
c87f25,TEX05   ,New Zealand,1728523817.0,1728523817,175.3907,-40.2209,556.26,False,81.33,293.48,0.65,,472.44,,False,0,0
e48014,TAM3100 ,Brazil,1728523824.0,1728523824,-47.6997,-21.6059,11049.0,False,217.11,351.14,0.0,,10370.82,,False,0,0
c87f22,TEX02   ,New Zealand,1728523824.0,1728523824,175.2457,-39.9846,3802.38,False,107.36,274.67,-49.09,,3726.18,,False,0,0
40804a,DHK801P ,United Kingdom,1728523812.0,1728523812,135.9642,33.3183,11795.76,False,223.4,209.22,4.88,,11308.08,3654,False,0,0
3c5433,BCS6GA  ,Germany,1728523824.0,1728523824,5.2218,50.2746,7223.76,False,214.64,142.5,9.75,,7277.1,1000,False,0,1
8014fa,IGO1032 ,India,1728523824.0,1728523824,82.2798,12.6944,12260.58,False,241.54,272.69,0.0,,11582.4,,False,0,0
c81ca7,ZKLJJ   ,New Zealand,1728523763.0,1728523763,172.5316,-43.4849,,True,3.6,239.06,,,,,False,0,0
abb2fe,FDX9797 ,United States,1728523824.0,1728523824,-94.0879,45.4276,12527.28,False,233.53,305.41,0.0,,12192.0,6237,False,0,0
a056cb,N1205T  ,United States,1728523824.0,1728523824,-86.1226,33.6197,1691.64,False,49.43,87.61,-0.33,,1661.16,,False,0,0
c87f2a,TEX10   ,New Zealand,1728523825.0,1728523825,174.1227,-40.7386,5189.22,False,127.47,62.61,0.0,,5204.46,,False,0,0
c1ec2c,SER359  ,Canada,1728523809.0,1728523809,-73.7477,45.4592,,True,7.46,75.94,,,,,False,0,0
c07c7a,ACA799  ,Canada,1728523825.0,1728523825,-104.3272,40.9565,12031.98,False,234.28,250.77,0.0,,11582.4,2213,False,0,0
4248a7,CAY792  ,United Kingdom,1728523809.0,1728523809,-73.7755,40.6319,,True,2.57,300.94,,,,3373,False,0,0
3c542f,BCS41E  ,Germany,1728523825.0,1728523825,4.3699,50.9084,1158.24,False,108.79,273.8,3.25,,1310.64,7121,False,0,1
ace5fe,N930DK  ,United States,1728523820.0,1728523824,-118.116,33.8482,114.3,False,39.26,5.26,-1.95,,160.02,,False,0,0
a8e43a,N672MA  ,United States,1728523824.0,1728523824,-88.1265,41.6719,693.42,False,56.62,342.55,0.65,,670.56,,False,0,0
a10f8a,N168BL  ,United States,1728523741.0,1728523760,-78.7547,34.278,1988.82,False,63.51,193.59,0.0,,1965.96,1200,False,0,0
3c6701,DLH481  ,Germany,1728523824.0,1728523824,-67.3823,43.1138,11963.4,False,306.67,82.48,0.0,,11887.2,1360,False,0,6
3c6706,DLH495  ,Germany,1728523824.0,1728523824,-73.3028,46.4641,11513.82,False,273.01,54.12,1.95,,11650.98,0575,False,0,0
a95dba,DAL680  ,United States,1728523824.0,1728523825,-100.6482,42.5674,12275.82,False,235.11,89.5,0.0,,11887.2,,False,0,0
a5d1b9,UAL1381 ,United States,1728523823.0,1728523824,-81.4229,38.179,11643.36,False,282.77,75.03,0.0,,11277.6,2563,False,0,0
a46304,DAL2944 ,United States,1728523824.0,1728523824,-80.8373,43.282,6690.36,False,230.11,62.29,-12.35,,6637.02,6052,False,0,0
3c6709,DLH413  ,Germany,1728523823.0,1728523824,-65.6927,42.5811,12016.74,False,307.82,68.84,0.0,,11887.2,2770,False,0,6
a09369,N136VU  ,United States,1728523821.0,1728523823,-95.7578,41.2306,655.32,False,47.56,231.15,2.28,,624.84,1200,False,0,0
3c6707,DLH715  ,Germany,1728523824.0,1728523824,140.772,35.7558,7947.66,False,226.22,138.04,5.53,,7627.62,7025,False,0,0
a71ded,JBU1692 ,United States,1728523824.0,1728523824,-73.4817,40.6275,1203.96,False,132.12,351.49,0.0,,1211.58,5610,False,0,4
ae6269,HAWK213 ,United States,1728523635.0,1728523635,-97.7525,27.4534,297.18,False,100.78,130.03,3.58,,281.94,,False,0,0
a70abe,N553BW  ,United States,1728523824.0,1728523824,-119.5177,35.1575,8305.8,False,234.09,142.5,-13.33,,7825.74,,False,0,0
a95dd3,AAL2120 ,United States,1728523824.0,1728523824,-77.0429,38.8542,,True,0.0,163.12,,,,2666,False,0,4
a1fc3b,ENY3489 ,United States,1728523576.0,1728523583,-97.026,32.9237,213.36,False,68.42,179.57,-3.58,,213.36,5461,False,0,0
3c6712,DLH458  ,Germany,1728523603.0,1728523603,-116.0155,41.7602,12672.06,False,228.26,239.68,-0.33,,12192.0,,False,0,0
3c6710,DLH791  ,Germany,1728522236.0,1728523824,41.7242,41.554,11986.26,False,232.08,268.6,0.0,,11582.4,0147,False,0,0
a40ca4,DAL674  ,United States,1728523824.0,1728523825,-92.5319,44.3953,5478.78,False,220.33,132.26,11.38,,5311.14,0076,False,0,0
a82aa0,UPS4752 ,United States,1728523818.0,1728523818,-97.0531,32.9156,,True,0.0,278.44,,,,5011,False,0,0
3c6714,DLH727  ,Germany,1728523312.0,1728523818,41.8083,41.5556,12580.62,False,230.01,268.72,0.0,,12192.0,2766,False,0,0
a9175a,SJN6    ,United States,1728523824.0,1728523824,-122.6089,48.7381,396.24,False,68.07,42.86,0.0,,365.76,,False,0,0
a5d1c6,UPS1299 ,United States,1728523824.0,1728523824,-72.8162,42.049,10408.92,False,178.52,270.33,0.33,,10363.2,3536,False,0,0
a8a7f1,NKS3386 ,United States,1728523824.0,1728523824,-80.7344,42.5079,10507.98,False,198.25,272.53,0.0,,10355.58,1733,False,0,0
ae6264,HAWK207 ,United States,1728523824.0,1728523824,-97.8776,27.4462,3238.5,False,154.07,287.89,19.51,,3063.24,,False,0,0
a8f728,EJA677  ,United States,1728523825.0,1728523825,-84.6028,33.8215,906.78,False,105.64,261.32,0.33,,906.78,,False,0,0
471f04,WMT3VJ  ,Hungary,1728523824.0,1728523824,24.4595,45.9292,10271.76,False,230.32,131.56,-9.1,,9997.44,2240,False,0,0
0d0b35,VOI1870 ,Mexico,1728523824.0,1728523824,-112.2109,34.0774,12108.18,False,226.66,340.37,-0.33,,11574.78,4204,False,0,0
a831ad,EJA627  ,United States,1728523823.0,1728523824,-118.4362,34.1971,1897.38,False,114.23,358.97,0.0,,1844.04,,False,0,0
3c670a,DLH773  ,Germany,1728523824.0,1728523824,27.0829,44.2268,12519.66,False,233.1,295.49,0.0,,12192.0,3203,False,0,0
aaa724,N786DJ  ,United States,1728523824.0,1728523824,-97.3175,32.9688,373.38,False,45.06,198.64,1.63,,396.24,,False,0,0
a1bfde,N2112G  ,United States,1728523825.0,1728523825,-97.2897,33.1778,906.78,False,65.01,39.86,-2.28,,891.54,,False,0,0
3c670c,DLH2P   ,Germany,1728523824.0,1728523824,-110.2108,33.654,12420.6,False,276.64,75.24,0.0,,11887.2,7266,False,0,0
e49388,AZU4302 ,Brazil,1728523824.0,1728523824,-47.8509,-15.8585,1348.74,False,69.6,266.19,-4.23,,1295.4,,False,0,0
ae6290,BLZR229 ,United States,1728523824.0,1728523824,-98.4625,27.3748,3055.62,False,153.03,295.27,-0.33,,2887.98,,False,0,0
a977bb,DAL392  ,United States,1728523532.0,1728523532,-110.1985,36.7561,11422.38,False,248.32,247.21,0.0,,10972.8,3140,False,0,0
a08021,AAL2464 ,United States,1728523824.0,1728523824,-101.955,37.7139,10744.2,False,228.89,277.62,0.0,,10363.2,2021,False,0,0
ac970f,KOW910  ,United States,1728523824.0,1728523824,-94.7456,45.1762,14676.12,False,261.41,91.35,0.0,,14325.6,4033,False,0,0
7c4920,QFA1    ,Australia,1728523807.0,1728523809,38.4662,41.686,12009.12,False,230.7,272.56,0.0,,11582.4,3264,False,0,0
aa4440,UAL948  ,United States,1728523824.0,1728523824,-107.3514,51.0577,10919.46,False,283.75,45.44,0.0,,10668.0,,False,0,0
5003cf,T7JSC8  ,San Marino,1728523824.0,1728523825,116.0928,5.9828,14531.34,False,236.77,215.0,0.33,,13716.0,,False,0,0
885281,THA910  ,Thailand,1728523824.0,1728523824,45.2999,41.4888,10744.2,False,231.9,276.37,0.0,,10363.2,6135,False,0,0
a09357,N136VA  ,United States,1728523824.0,1728523824,-79.1432,35.9717,777.24,False,59.3,313.95,0.33,,792.48,,False,0,0
ae6284,HAWK247 ,United States,1728523824.0,1728523824,-98.2132,27.3694,1752.6,False,139.95,338.43,-0.33,,1630.68,,False,0,0
7c4923,QFA63   ,Australia,1728523824.0,1728523824,140.3794,-35.0282,10058.4,False,227.55,253.45,0.0,,9753.6,,False,0,0
ae6280,LTHL242 ,United States,1728523824.0,1728523824,-98.4638,27.3014,2080.26,False,156.53,235.58,0.98,,1965.96,,False,0,0
a64160,FTD502  ,United States,1728523824.0,1728523824,-114.7762,45.1017,12900.66,False,247.18,118.06,-0.33,,12496.8,,False,0,0
a3b90e,UPS232  ,United States,1728523824.0,1728523825,-1.0156,52.7433,1264.92,False,100.4,349.67,-7.15,,1363.98,4133,False,0,0
