icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
4aca8b,NSZ2602 ,Sweden,1728536005.0,1728536005,18.8507,59.6271,3223.26,False,170.33,255.12,-10.4,,3360.42,0263,False,0,0
75833b,PAL336  ,Philippines,1728536004.0,1728536004,119.7906,26.5659,11346.18,False,250.9,32.35,0.0,,10698.48,,False,0,0
782031,JYH1185 ,China,1728536005.0,1728536005,116.794,39.6716,9585.96,False,229.78,19.9,0.0,,9479.28,,False,0,0
a52147,N43FE   ,United States,1728536004.0,1728536004,-88.781,35.867,8610.6,False,216.19,240.02,-12.03,,8298.18,7126,False,0,0
8014e4,IGO5304 ,India,1728536005.0,1728536005,78.0182,14.8087,12275.82,False,242.86,302.98,0.0,,11582.4,,False,0,0
8014e5,IGO90C  ,India,1728536005.0,1728536005,87.3042,23.5446,9159.24,False,211.76,122.8,-9.43,,8625.84,0543,False,0,0
8014e6,AKJ6521 ,India,1728536005.0,1728536005,78.1704,13.5822,5387.34,False,188.15,43.34,9.43,,5181.6,,False,0,0
3c5efa,EWG8AJ  ,Germany,1728535994.0,1728536001,6.7857,51.2944,,True,0.0,354.38,,,,4127,False,0,0
a27197,ATN3354 ,United States,1728535997.0,1728535997,-112.0251,33.4333,,True,2.06,149.06,,,,,False,0,0
0d0b8b,AMX682  ,Mexico,1728536004.0,1728536005,-87.5511,41.9482,1203.96,False,110.73,300.74,-0.33,,1158.24,4270,False,0,0
8014dd,VTI121  ,India,1728536005.0,1728536005,88.0344,22.9125,10690.86,False,248.99,121.65,-0.33,,10073.64,0544,False,0,0
471f8c,WZZ6306 ,Hungary,1728536005.0,1728536005,18.1262,46.3248,11955.78,False,219.57,310.82,-0.65,,11590.02,4330,False,0,0
471f8f,WMT525  ,Hungary,1728536005.0,1728536005,10.9124,47.7038,5684.52,False,204.62,319.18,-19.18,,5577.84,6365,False,0,0
85188c,JAL609  ,Japan,1728536005.0,1728536005,134.3952,34.8758,9425.94,False,212.49,253.98,-0.33,,9144.0,4676,False,0,0
471f8e,WZZ96BE ,Hungary,1728536005.0,1728536005,12.2701,46.7936,11292.84,False,204.96,232.96,3.25,,11018.52,5245,False,0,0
4520ce,CFG5PZ  ,Bulgaria,1728536004.0,1728536005,3.2856,40.5909,11292.84,False,214.49,191.2,-4.55,,10904.22,2505,False,0,0
758339,PAL682  ,Philippines,1728536004.0,1728536005,120.6794,14.5521,6598.92,False,200.96,227.28,6.18,,6187.44,,False,0,0
758338,PAL654  ,Philippines,1728535873.0,1728535876,117.955,14.2813,10157.46,False,235.4,265.24,6.5,,9494.52,,False,0,0
4400f3,EJU97DW ,Austria,1728536005.0,1728536005,4.8768,42.9423,10942.32,False,190.73,229.05,0.0,,10668.0,0663,False,0,0
a3b7cb,FFT3215 ,United States,1728535991.0,1728535998,-118.4148,33.9451,,True,0.0,264.38,,,,3471,False,0,0
a41487,VJA362  ,United States,1728536005.0,1728536005,-82.0168,42.1658,14020.8,False,257.37,94.13,0.33,,13716.0,6067,False,0,0
0d0b9a,VTM304  ,Mexico,1728536004.0,1728536004,-93.7162,32.3603,845.82,False,92.7,278.94,-6.5,,807.72,4161,False,0,0
8014ed,VTI786  ,India,1728536005.0,1728536005,84.1751,22.0548,11003.28,False,221.56,328.19,0.0,,10363.2,2642,False,0,0
5110f3,SAS93C  ,Estonia,1728536004.0,1728536005,20.3511,58.7205,10416.54,False,232.15,325.75,0.0,,10363.2,7020,False,0,0
75831c,PAL730  ,Philippines,1728536005.0,1728536005,101.5578,13.4193,6713.22,False,219.26,259.45,-9.75,,6324.6,,False,0,0
4520d0,CFG8FE  ,Bulgaria,1728536005.0,1728536005,14.7895,45.9362,10988.04,False,237.54,135.09,-0.65,,10668.0,7713,False,0,0
471f9e,WMT7PB  ,Hungary,1728536005.0,1728536005,8.2564,45.2926,7094.22,False,188.86,201.74,11.38,,6972.3,0411,False,0,0
8014c1,IGO5051 ,India,1728535912.0,1728535912,77.8575,13.2594,2567.94,False,160.33,354.11,4.55,,2537.46,,False,0,0
471f81,WZZ313  ,Hungary,1728536005.0,1728536005,10.2564,41.3898,12329.16,False,196.1,246.66,0.0,,11887.2,7351,False,0,0
471f86,WZZ511  ,Hungary,1728536004.0,1728536005,19.5625,49.5241,10355.58,False,223.2,145.14,0.0,,10058.4,5552,False,0,0
8a0448,GIA430  ,Indonesia,1728536005.0,1728536005,109.5659,-6.6265,10751.82,False,237.09,101.26,0.33,,10058.4,,False,0,0
a64d15,N505FW  ,United States,1728536004.0,1728536005,-97.3178,32.8539,350.52,False,20.81,351.47,0.0,,335.28,,False,0,0
8a0441,AWQ154  ,Indonesia,1728535958.0,1728535958,100.6042,13.9118,,True,15.43,205.31,,,,,False,0,0
ac21af,AAL740  ,United States,1728536005.0,1728536005,-9.8412,42.7513,12786.36,False,289.34,109.85,0.0,,12496.8,5123,False,0,0
c80a97,,New Zealand,1728535837.0,1728535841,175.1857,-37.7497,358.14,False,40.33,246.71,-0.33,,312.42,,False,0,0
8014c8,IGO41G  ,India,1728535771.0,1728535771,77.0178,14.1567,9311.64,False,203.84,147.99,-9.75,,8328.66,,False,0,0
471f6d,WZZ24UY ,Hungary,1728536004.0,1728536005,11.3029,52.8173,11033.76,False,223.15,276.49,0.0,,10965.18,3402,False,0,0
471f6e,WMT946  ,Hungary,1728536004.0,1728536005,9.2097,50.8245,11033.76,False,222.41,289.32,-0.33,,10972.8,3123,False,0,0
495302,TAP1528 ,Portugal,1728536005.0,1728536005,-7.6419,38.2969,8755.38,False,189.63,304.16,-10.73,,8382.0,4403,False,0,0
471f6b,WZZ645A ,Hungary,1728536005.0,1728536005,12.8916,47.1006,11544.3,False,199.98,234.63,-0.33,,11285.22,2252,False,0,0
87453a,ANA462  ,Japan,1728535841.0,1728535846,139.7882,35.5532,,True,0.0,247.5,,,,2457,False,0,0
a4d7e4,AAL1510 ,United States,1728536005.0,1728536005,-114.7878,35.076,10241.28,False,229.6,247.05,0.0,,9753.6,1770,False,0,0
86cee7,SNJ16   ,Japan,1728536005.0,1728536005,135.4492,34.2168,12367.26,False,278.26,75.22,0.0,,11887.2,7334,False,0,0
7c1c4b,HT740   ,Australia,1728536005.0,1728536005,116.0276,-31.9059,,False,61.73,59.06,,,990.6,7233,False,0,0
c04814,ROU1709 ,Canada,1728535938.0,1728535938,-115.1422,36.0831,,True,6.43,39.38,,,,1424,False,0,0
471f7a,WMT4UA  ,Hungary,1728536005.0,1728536005,17.8863,44.1226,11338.56,False,216.7,342.17,-0.33,,10972.8,5611,False,0,0
344459,AEA15ZE ,Spain,1728536004.0,1728536005,-3.8687,40.6877,5768.34,False,162.75,267.28,17.23,,5623.56,,False,0,0
8014d9,IGO913  ,India,1728535781.0,1728535781,78.1158,15.4649,10668.0,False,241.13,8.96,-4.88,,10043.16,,False,0,0
782075,CCA1232 ,China,1728536003.0,1728536004,116.6901,40.348,2628.9,False,109.25,173.51,-8.13,,2567.94,,False,0,0
392050,FGICQ   ,France,1728536005.0,1728536005,3.1631,44.9372,3970.02,False,86.94,180.0,0.0,,3962.4,1000,False,0,0
aa91fe,RAX159  ,United States,1728536005.0,1728536005,-95.7489,37.7719,11635.74,False,250.21,58.79,0.33,,11262.36,,False,0,0
471f68,WZZ61   ,Hungary,1728536005.0,1728536005,15.5624,48.6848,10614.66,False,221.64,306.13,0.0,,10363.2,4214,False,0,0
471f69,WMT348  ,Hungary,1728536001.0,1728536002,20.7004,43.2847,11361.42,False,219.95,243.02,-0.33,,10980.42,5604,False,0,0
3c6745,DLH1J   ,Germany,1728536005.0,1728536005,6.0303,49.5759,6987.54,False,229.59,69.13,0.0,,7010.4,1000,False,0,0
471f66,WZZ5566 ,Hungary,1728536004.0,1728536005,11.8582,51.5608,11094.72,False,220.67,277.77,0.33,,10980.42,2272,False,0,0
471f67,WMT3929 ,Hungary,1728536005.0,1728536005,19.6902,47.0274,10675.62,False,231.71,295.65,0.0,,10355.58,0517,False,0,0
3c6749,DLH889  ,Germany,1728536004.0,1728536004,9.3771,50.3246,2987.04,False,133.19,229.54,-8.13,,3078.48,1000,False,0,0
8637be,JA6838  ,Japan,1728536000.0,1728536000,135.7041,34.8441,190.5,False,15.43,306.87,0.65,,182.88,,False,0,0
3c6748,DLH8UX  ,Germany,1728535953.0,1728535953,8.582,50.0423,,True,5.92,22.5,,,,1252,False,0,0
471f64,WZZ83   ,Hungary,1728536002.0,1728536004,17.0764,44.04,11361.42,False,213.89,279.55,0.33,,10980.42,6003,False,0,0
471f65,WMT917  ,Hungary,1728536004.0,1728536005,18.5553,48.1872,11277.6,False,233.9,302.61,0.0,,10972.8,1000,False,0,0
469c2f,SXGAO   ,Greece,1728535875.0,1728535875,26.4592,36.5588,3154.68,False,43.68,302.01,-0.33,,3048.0,7050,False,0,0
471f4a,WZZ40   ,Hungary,1728536005.0,1728536005,21.3931,43.0516,8953.5,False,218.65,314.14,4.88,,8625.84,5405,False,0,0
3c6757,DLH1888 ,Germany,1728536005.0,1728536005,12.0152,47.9133,5890.26,False,195.19,151.68,12.68,,5806.44,1000,False,0,0
440cec,TAY3RQ  ,Austria,1728536004.0,1728536005,15.5867,49.5171,4335.78,False,195.39,122.31,-14.31,,4328.16,3374,False,0,0
3c5429,BCS2222 ,Germany,1728536005.0,1728536005,1.2508,51.9552,3855.72,False,179.35,273.45,-6.18,,3985.26,4161,False,0,1
3c6759,DLH4NX  ,Germany,1728536005.0,1728536005,13.581,50.2161,10546.08,False,213.04,268.62,0.0,,10363.2,1000,False,0,0
3c6758,DLH1TW  ,Germany,1728536005.0,1728536005,15.6919,47.2902,10668.0,False,214.63,306.81,0.65,,10370.82,1730,False,0,0
471f70,WMT5989 ,Hungary,1728536004.0,1728536005,11.757,41.7027,11079.48,False,193.42,245.82,0.0,,10660.38,7345,False,0,0
ada546,ASI717  ,United States,1728536005.0,1728536005,-112.0829,33.6714,754.38,False,49.39,90.0,0.0,,792.48,4657,False,0,0
471f73,WZZ1880 ,Hungary,1728536005.0,1728536005,16.6847,54.0282,8450.58,False,207.15,250.26,5.53,,8351.52,1000,False,0,0
471f74,WZZ38RM ,Hungary,1728536005.0,1728536005,19.4531,49.5558,10645.14,False,216.13,193.21,-0.33,,10355.58,1000,False,0,0
aa91f5,EJA780  ,United States,1728536005.0,1728536005,-121.1581,37.6091,4770.12,False,162.9,261.28,-0.33,,4549.14,,False,0,0
a35605,DAL956  ,United States,1728536004.0,1728536004,-101.6352,40.6168,11376.66,False,242.96,256.91,0.33,,10988.04,2503,False,0,4
a16ff1,DAL92   ,United States,1728536005.0,1728536005,12.7657,52.6477,3726.18,False,207.02,96.28,-6.83,,3832.86,5252,False,0,0
40805d,WUK3VV  ,United Kingdom,1728536005.0,1728536005,-1.8122,50.3015,8770.62,False,218.37,205.54,5.2,,8877.3,2202,False,0,0
471f5c,WZZ7008 ,Hungary,1728536005.0,1728536005,13.5715,49.9149,11216.64,False,226.66,289.63,0.33,,10988.04,2651,False,0,1
471f5d,WZZ31DH ,Hungary,1728536004.0,1728536005,10.2299,50.4673,9326.88,False,220.85,305.62,-7.8,,9235.44,7543,False,0,0
ae620c,CARD10  ,United States,1728535956.0,1728535956,127.0924,37.3626,464.82,False,61.21,326.31,0.33,,403.86,,False,0,0
a6eadd,N545DU  ,United States,1728535993.0,1728536001,-79.8259,36.0965,1805.94,False,62.15,96.65,-0.33,,1775.46,,False,0,0
3c6750,DLH42V  ,Germany,1728536005.0,1728536005,8.9282,47.6554,10835.64,False,197.41,244.04,0.33,,10675.62,1000,False,0,0
4400e3,EJU19WQ ,Austria,1728536004.0,1728536005,6.8617,43.2236,5433.06,False,173.43,215.34,10.73,,5326.38,6762,False,0,0
a90481,PWR6    ,United States,1728536005.0,1728536005,-120.702,40.2667,9624.06,False,235.91,85.25,4.88,,9227.82,,False,0,0
4520c4,BCS7552 ,Bulgaria,1728536004.0,1728536004,21.6502,41.4294,11064.24,False,231.72,146.59,0.33,,10668.0,7704,False,0,0
3c675a,DLH893  ,Germany,1728536005.0,1728536005,12.134,52.1512,11681.46,False,195.71,224.79,0.0,,11574.78,1000,False,0,0
471f41,WZZ85   ,Hungary,1728536005.0,1728536005,16.7363,48.4622,10637.52,False,211.67,242.81,-0.33,,10363.2,5207,False,0,0
8014fe,AKJ162E ,India,1728536005.0,1728536005,76.6486,28.0932,4053.84,False,185.64,200.95,4.23,,3901.44,,False,0,0
3c5431,BCS7836 ,Germany,1728536005.0,1728536005,23.4639,38.9004,7109.46,False,242.24,162.07,-9.1,,6774.18,4377,False,0,1
40804e,WUK9494 ,United Kingdom,1728536005.0,1728536005,8.697,50.0564,10431.78,False,217.81,292.2,0.0,,10363.2,3244,False,0,0
471f58,WZZ95DF ,Hungary,1728536005.0,1728536005,9.5732,52.8627,10988.04,False,212.4,259.53,-0.33,,10965.18,1147,False,0,0
4520aa,CFG2CH  ,Bulgaria,1728536005.0,1728536005,5.6314,44.3962,10888.98,False,200.59,198.85,0.33,,10675.62,2515,False,0,0
471f55,WMT8HV  ,Hungary,1728536004.0,1728536005,15.6783,49.209,10622.28,False,220.55,293.22,0.0,,10370.82,1000,False,0,0
471f54,WZZ71FP ,Hungary,1728536005.0,1728536005,10.3798,48.0443,1280.16,False,81.88,239.41,-5.53,,1348.74,1161,False,0,0
3c542e,BCS3316 ,Germany,1728536005.0,1728536005,11.8773,57.3896,8458.2,False,270.55,350.7,0.0,,8542.02,0256,False,0,1
3c542c,BCS10K  ,Germany,1728536003.0,1728536003,-3.5647,40.4679,,True,10.8,182.81,,,,0614,False,0,1
ace5fe,N930DK  ,United States,1728536002.0,1728536002,-118.1127,33.8342,144.78,False,35.44,13.43,-1.63,,175.26,,False,0,0
3c4d4a,KLM1838 ,Germany,1728536005.0,1728536005,5.1821,52.2334,1584.96,False,140.17,229.76,-5.2,,1714.5,4153,False,0,0
0d0b10,VOI7780 ,Mexico,1728535990.0,1728536005,-112.6109,30.3339,12184.38,False,215.21,312.38,0.0,,11590.02,5052,False,0,0
440cbe,EJU49NR ,Austria,1728536004.0,1728536004,10.9722,40.5433,11445.24,False,193.69,278.86,-0.33,,10980.42,1277,False,0,0
440cbf,EJU61LZ ,Austria,1728536004.0,1728536005,11.8493,41.8978,10782.3,False,179.37,304.6,0.0,,10363.2,1000,False,0,0
3c6708,DLH772  ,Germany,1728536004.0,1728536005,86.6925,19.9233,13205.46,False,258.32,111.25,0.0,,12496.8,6406,False,0,0
a6eab1,JAS545  ,United States,1728535983.0,1728535983,-118.3539,34.1972,,True,4.12,264.38,,,,,False,0,0
0d0b0d,VIV770  ,Mexico,1728536003.0,1728536005,-74.1409,4.7015,,True,6.94,126.56,,,,,False,0,0
a7d751,NKS388  ,United States,1728536005.0,1728536005,-113.8953,33.8543,10858.5,False,236.02,285.55,0.0,,10363.2,2560,False,0,0
471f35,WZZ6780 ,Hungary,1728536005.0,1728536005,19.763,49.9475,6637.02,False,201.34,132.62,7.8,,6507.48,5547,False,0,0
471f36,WMT9NC  ,Hungary,1728536005.0,1728536005,12.6697,42.0079,11094.72,False,196.51,246.39,0.98,,10660.38,7346,False,0,0
3c6711,DLH719  ,Germany,1728535989.0,1728535989,114.8209,38.7031,9304.02,False,232.97,245.47,0.0,,9174.48,,False,0,0
440cab,AUA4M   ,Austria,1728536005.0,1728536005,-0.447,51.4692,,True,0.0,267.19,,,,,False,0,0
440cac,AUA1T   ,Austria,1728536003.0,1728536003,16.5713,48.1142,,True,0.0,205.31,,,,,False,0,0
a82aa0,UPS3767 ,United States,1728536004.0,1728536005,-91.0373,36.6197,12298.68,False,270.02,65.34,0.0,,11887.2,,False,0,0
471f38,WZZ2484 ,Hungary,1728535998.0,1728536005,25.5163,45.6949,,True,1.29,109.69,,,,,False,0,0
440caf,TAY5LC  ,Austria,1728535889.0,1728535889,-3.5711,40.4877,,True,8.23,270.0,,,,7110,False,0,0
801606,AXB1457 ,India,1728536005.0,1728536005,77.9895,27.8193,11696.7,False,207.33,269.57,-4.88,,11079.48,,False,0,0
471f32,WZZ91   ,Hungary,1728536004.0,1728536004,23.5339,42.6943,1592.58,False,98.65,58.22,3.9,,1546.86,3440,False,0,0
7809db,CHH7807 ,China,1728536004.0,1728536004,115.0663,39.6097,10744.2,False,227.78,242.86,5.2,,10622.28,,False,0,6
a8a7f1,NKS330  ,United States,1728536004.0,1728536004,-94.5641,41.2954,10698.48,False,246.13,262.19,0.0,,10370.82,6213,False,0,0
471f02,,Hungary,,1728536004,,,,False,179.53,237.4,15.61,,4762.5,,False,0,0
471f03,WMT2EW  ,Hungary,1728536005.0,1728536005,14.7667,44.4808,11330.94,False,212.37,266.39,0.0,,10972.8,7341,False,0,0
440cdb,JFL403  ,Austria,1728536005.0,1728536005,14.2977,48.2915,2080.26,False,129.58,8.68,8.13,,2133.6,1000,False,0,0
0d0b30,VTM293  ,Mexico,1728536005.0,1728536005,-97.9121,29.0358,9852.66,False,248.82,38.79,5.2,,9326.88,,False,0,0
471f04,WMT566  ,Hungary,1728536005.0,1728536005,16.5836,46.8832,10683.24,False,216.86,283.44,-0.98,,10378.44,2261,False,0,0
c07c4c,N108JM  ,Canada,1728536004.0,1728536004,-104.4174,40.3813,2133.6,False,58.67,271.51,-1.95,,2072.64,,False,0,0
471f05,WMT933  ,Hungary,1728536005.0,1728536005,13.5374,48.8046,11201.4,False,224.11,290.14,-0.33,,10972.8,1000,False,0,0
a0a6e9,FDX1621 ,United States,1728536004.0,1728536004,-86.3997,39.757,1417.32,False,134.23,224.53,-11.7,,1363.98,7115,False,0,0
3c670e,DLH411  ,Germany,1728536005.0,1728536005,8.3593,48.4471,9395.46,False,268.62,88.57,-10.4,,9311.64,5256,False,0,0
e49384,SID9774 ,Brazil,1728536005.0,1728536005,-46.6849,-23.3348,,False,123.08,203.14,-4.23,,2209.8,,False,0,0
3c670c,DLH2P   ,Germany,1728536005.0,1728536005,-72.6076,40.7898,12100.56,False,310.74,58.68,0.0,,11887.2,6265,False,0,0
a64d8b,N505LP  ,United States,1728536004.0,1728536005,-77.1822,40.675,1813.56,False,49.62,287.5,0.33,,1859.28,,False,0,0
a977bb,DAL507  ,United States,1728536004.0,1728536004,-117.0632,34.5676,10485.12,False,231.26,50.32,7.15,,9989.82,,False,0,0
7809fc,,China,1728535835.0,1728535847,113.4252,22.6283,2484.12,False,127.39,194.26,-5.2,,2369.82,,False,0,0
c08335,WJA535  ,Canada,1728536004.0,1728536004,-97.2154,49.8855,899.16,False,121.72,138.43,4.23,,922.02,,False,0,0
7c4920,QFA1    ,Australia,1728536004.0,1728536005,5.0676,50.979,12214.86,False,240.0,290.84,-0.33,,12192.0,3264,False,0,0
ac47b7,SWA4760 ,United States,1728535884.0,1728535884,-111.9948,33.4344,,True,0.9,84.38,,,,0773,False,0,0
885281,THA910  ,Thailand,1728536004.0,1728536005,13.2848,49.7942,11178.54,False,244.82,290.42,0.0,,10972.8,3224,False,0,0
7c4921,QFA64   ,Australia,1728536005.0,1728536005,148.6815,-35.0579,12047.22,False,264.7,61.69,-5.53,,11727.18,5671,False,0,0
5003db,T7KJL   ,San Marino,1728536005.0,1728536005,78.7341,10.741,10980.42,False,161.73,162.6,2.93,,10294.62,,False,0,0
4951cb,TAP757P ,Portugal,1728536004.0,1728536005,11.7872,55.1995,5577.84,False,160.53,229.42,3.9,,5684.52,0750,False,0,0
4951cd,TAP935  ,Portugal,1728536005.0,1728536005,6.4784,46.5701,10187.94,False,206.18,236.71,0.65,,10058.4,3061,False,0,0
868710,ANA65   ,Japan,1728536002.0,1728536005,140.1469,36.9492,8907.78,False,276.49,8.88,7.48,,8663.94,3456,False,0,0
3c6589,DLH7PF  ,Germany,1728536004.0,1728536005,9.6982,53.9078,11689.08,False,201.7,172.82,2.93,,11673.84,5660,False,0,0
a4d97e,SKW3413 ,United States,1728536004.0,1728536004,-122.811,39.8709,11132.82,False,209.94,178.74,0.0,,10668.0,,False,0,0
e48c03,GLO1151 ,Brazil,1728535775.0,1728535775,-46.5596,-23.4549,1280.16,False,72.58,73.11,-3.58,,1127.76,,False,0,0
c02ebd,ACA97   ,Canada,1728536005.0,1728536005,-60.2412,9.5126,11003.28,False,249.76,327.62,0.0,,10363.2,,False,0,0
3c6584,DLH4MK  ,Germany,1728536005.0,1728536005,8.825,50.1151,1493.52,False,75.87,249.35,-3.9,,1600.2,1000,False,0,0
c02ed9,ACA838  ,Canada,1728536005.0,1728536005,5.0099,52.1011,11277.6,False,239.71,124.07,-2.93,,11323.32,2016,False,0,0
aa44d0,UAL23   ,United States,1728536005.0,1728536005,-9.8156,52.7648,10507.98,False,250.12,78.25,-0.33,,10668.0,3603,False,0,0
3c6582,DLH1JH  ,Germany,1728536004.0,1728536005,10.3698,53.7048,11932.92,False,208.74,163.98,0.0,,11887.2,0747,False,0,0
407b54,WUK5734 ,United Kingdom,1728536005.0,1728536005,6.1087,52.0844,10637.52,False,239.2,93.7,0.0,,10668.0,2042,False,0,0
3c6588,DLH2AL  ,Germany,1728536004.0,1728536004,9.2117,50.1647,1272.54,False,89.61,282.6,0.0,,1394.46,6470,False,0,0
3c658c,DLH5TR  ,Germany,1728535799.0,1728535799,8.5661,50.0352,,True,22.64,250.31,,,,7445,False,0,0
e49f44,AZU4817 ,Brazil,1728535901.0,1728535905,-48.6624,-12.9103,11353.8,False,224.8,6.7,-0.33,,10668.0,,False,0,0
c81ac0,ANZ895L ,New Zealand,1728535999.0,1728535999,174.814,-41.2187,792.48,False,80.36,182.94,-4.23,,579.12,,False,0,0
a0d062,GTI9151 ,United States,1728536004.0,1728536004,-84.0307,37.8839,8397.24,False,230.81,350.12,-13.98,,8153.4,3740,False,0,1
3c658e,DLH1561 ,Germany,1728536005.0,1728536005,12.2232,48.702,11193.78,False,228.75,289.17,0.0,,10980.42,1000,False,0,0
3c6590,DLH3WC  ,Germany,1728536004.0,1728536005,11.9455,48.3763,1005.84,False,66.19,264.2,-3.25,,1097.28,3726,False,0,0
aa44ac,UAL57   ,United States,1728536005.0,1728536005,2.5121,49.2551,3055.62,False,159.65,97.03,-6.83,,3139.44,6333,False,0,0
8a01cd,LNI569  ,Indonesia,1728536004.0,1728536005,113.5104,-7.4166,9768.84,False,230.44,304.08,0.0,,9144.0,,False,0,0
a34358,UAL416  ,United States,1728535955.0,1728536000,-64.6636,46.9468,,False,276.89,88.3,0.0,,,1143,False,0,6
3c6598,DLH7LF  ,Germany,1728536004.0,1728536005,14.0945,49.1488,10058.4,False,205.96,251.2,-11.38,,9829.8,1000,False,0,0
aaa7ef,N786MM  ,United States,1728536005.0,1728536005,-85.3382,40.0308,10949.94,False,251.86,74.6,-11.7,,10637.52,2055,False,0,0
02a1a7,LBT7450 ,Tunisia,1728536004.0,1728536005,14.9984,47.5193,11567.16,False,243.85,39.26,0.65,,11269.98,6154,False,0,0
3c6597,DLH4UW  ,Germany,1728536005.0,1728536005,12.5153,48.8757,3025.14,False,143.86,220.07,-2.6,,3055.62,1000,False,0,0
7c6c55,VOZ274  ,Australia,1728536005.0,1728536005,147.8403,-36.2679,9403.08,False,156.96,235.68,0.0,,9144.0,7217,False,0,0
a41ffc,MVK77   ,United States,1728536005.0,1728536005,-93.5902,44.3073,1226.82,False,52.16,264.91,0.33,,1203.96,,False,0,0
ac0a22,AAL685  ,United States,1728536005.0,1728536005,-84.4947,30.3695,11612.88,False,236.68,353.38,0.0,,10972.8,7472,False,0,4
39d319,TVF18PB ,France,1728536005.0,1728536005,5.2327,43.2869,7993.38,False,199.83,313.02,13.0,,7840.98,6434,False,0,0
3946ea,AFR7509 ,France,1728536005.0,1728536005,2.7624,49.0034,769.62,False,93.29,266.52,-4.23,,830.58,1000,False,0,1
7c1cd4,FZA     ,Australia,1728536004.0,1728536005,150.401,-34.3239,2019.3,False,40.58,230.66,0.33,,1920.24,1200,False,0,0
39d310,TVF48PP ,France,1728536005.0,1728536005,-0.9389,46.7153,6484.62,False,212.21,114.95,13.66,,6492.24,,False,0,0
a64ce6,DAL2859 ,United States,1728536005.0,1728536005,-86.2482,41.8638,11369.04,False,238.41,80.44,-4.23,,11071.86,5614,False,0,0
ab9a32,DAL545  ,United States,1728535814.0,1728535992,-113.0208,38.3596,10233.66,False,241.73,264.87,0.0,,9753.6,7302,False,0,1
ad574c,NKS3172 ,United States,1728536005.0,1728536005,-121.0674,38.5721,4213.86,False,190.79,101.04,13.98,,4023.36,,False,0,0
7c23c5,HCN     ,Australia,1728535765.0,1728535998,150.9959,-33.918,,True,0.0,39.38,,,,,False,0,0
47bf9d,NSZ5CU  ,Norway,1728536005.0,1728536005,-2.0343,41.0964,11940.54,False,258.87,38.46,0.0,,11582.4,4514,False,0,0
a5df82,HAL501  ,United States,,1728536004,,,,False,230.41,293.42,5.85,,,,False,0,0
500387,T788999 ,San Marino,1728536002.0,1728536002,140.3804,35.7986,,True,8.23,149.06,,,,6245,False,0,0
8852e2,THA940  ,Thailand,1728536005.0,1728536005,11.1589,44.1219,10591.8,False,202.99,277.72,-8.13,,10279.38,2344,False,0,0
7c6c33,VOZ9366 ,Australia,1728536005.0,1728536005,116.0517,-32.1855,2407.92,False,150.59,234.74,-14.96,,2255.52,7227,False,0,1
39d30b,TVF76XL ,France,1728536004.0,1728536005,5.0231,41.3117,11650.98,False,216.1,180.95,0.33,,11277.6,5663,False,0,0
511066,WIF6WH  ,Estonia,1728535959.0,1728535959,5.222,60.2815,121.92,False,59.54,350.05,-4.23,,281.94,,False,0,0
1427e0,RA10208 ,Russian Federation,1728536005.0,1728536005,61.6471,65.616,11894.82,False,240.46,242.34,0.0,,12192.0,,False,0,0
511064,SAS1771 ,Estonia,1728536004.0,1728536005,23.5441,59.5169,7322.82,False,181.27,275.05,10.08,,7345.68,0420,False,0,0
3c4b30,DLH463  ,Germany,1728536005.0,1728536005,-8.145,48.0287,11300.46,False,282.07,80.02,0.0,,11277.6,,False,0,0
4b5da6,TE25    ,Switzerland,1728535995.0,1728535997,8.5574,47.4526,,True,0.13,317.81,,,,,False,0,17
