icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
7cf9e9,VIPR76  ,Australia,1728530293.0,1728530293,115.9957,-31.6836,144.78,False,60.36,55.77,-2.93,,91.44,2027,False,0,0
abad16,N851WU  ,United States,1728530291.0,1728530292,-81.6586,32.6203,7155.18,False,187.97,296.85,12.68,,6858.0,,False,0,0
7cf9e4,VIPR79  ,Australia,1728530292.0,1728530292,115.8039,-31.2953,868.68,False,96.26,259.53,8.78,,807.72,2066,False,0,0
a4d7eb,AVA9236 ,United States,1728530290.0,1728530290,-74.1433,4.7043,,True,4.12,306.56,,,,,False,0,0
7cf9e5,VIPR27  ,Australia,1728530292.0,1728530292,115.9459,-31.5186,2514.6,False,129.58,274.78,-0.98,,2385.06,2070,False,0,0
a4c4bb,UPS581  ,United States,1728530292.0,1728530292,-89.3644,41.1706,11590.02,False,246.91,139.14,0.0,,11277.6,2641,False,0,0
e0b214,ARG1370 ,Argentina,1728530193.0,1728530193,-59.618,-31.9522,11414.76,False,221.13,344.9,0.0,,10972.8,0446,False,0,0
7cf9e0,VIPR29  ,Australia,1728530293.0,1728530293,115.9165,-30.6924,6355.08,False,169.82,355.31,-0.98,,6096.0,7324,False,0,0
a2d446,OXF9864 ,United States,1728530291.0,1728530292,-111.3927,32.5767,2324.1,False,81.63,141.4,-0.33,,2263.14,4351,False,0,0
c8244b,ANZ022M ,New Zealand,1728530293.0,1728530293,175.843,-37.5763,6408.42,False,110.67,332.6,0.0,,6393.18,,False,0,0
a5f7d9,N484E   ,United States,1728530293.0,1728530293,-122.9812,45.3602,716.28,False,28.34,74.2,2.6,,678.18,,False,0,0
a0dae2,AAL2059 ,United States,1728530292.0,1728530292,-98.4563,36.0279,9517.38,False,208.23,266.46,0.0,,9144.0,,False,0,0
accd10,ASA1064 ,United States,1728530290.0,1728530291,-117.1999,32.7333,,True,0.45,5.62,,,,,False,0,0
c81d7e,ANZ29   ,New Zealand,1728530292.0,1728530292,-99.419,26.3174,9753.6,False,250.1,228.84,0.0,,9144.0,,False,0,0
4aca88,NSZ2900 ,Sweden,1728530292.0,1728530292,24.9584,60.3302,,True,9.77,329.06,,,,,False,0,0
8a047a,GIA871  ,Indonesia,1728530285.0,1728530285,126.6929,36.5058,7559.04,False,220.01,164.96,3.58,,7391.4,,False,0,0
a1512f,SKW3308 ,United States,1728530292.0,1728530292,-120.0361,45.8427,10218.42,False,236.55,126.42,5.2,,9989.82,,False,0,0
a40d46,N360L   ,United States,1728530113.0,1728530113,-122.3805,37.6153,,True,14.4,208.12,,,,,False,0,0
a0f4f6,DAL427  ,United States,1728530292.0,1728530293,-120.7234,34.093,9083.04,False,254.29,104.29,-9.43,,8595.36,,False,0,0
ab5d4a,AAL878  ,United States,1728530075.0,1728530079,-98.8708,24.5606,11727.18,False,229.03,195.5,0.0,,10972.8,,False,0,0
a3ed7c,DAL2472 ,United States,1728530293.0,1728530293,-84.2667,34.8522,7985.76,False,234.47,11.26,6.5,,7658.1,,False,0,0
a65454,DAL697  ,United States,1728530292.0,1728530293,-73.6844,40.3218,3002.28,False,159.33,135.0,-5.53,,3025.14,0574,False,0,0
a39100,DAL2839 ,United States,1728530293.0,1728530293,-78.8452,35.9537,1844.04,False,133.9,223.75,-6.5,,1790.7,4143,False,0,0
ad67ae,DAL3029 ,United States,1728530292.0,1728530292,-83.5542,33.5212,6004.56,False,225.06,80.93,-0.33,,5791.2,,False,0,0
c81d8e,ANZ558  ,New Zealand,1728530293.0,1728530293,172.4544,-43.5212,982.98,False,88.64,298.8,13.98,,952.5,,False,0,0
a3ed91,AAL1201 ,United States,1728530292.0,1728530292,-89.2621,31.0978,11887.2,False,267.01,103.82,0.0,,11277.6,0504,True,0,4
a487cd,N391PH  ,United States,1728530292.0,1728530292,-88.072,43.1747,960.12,False,57.53,344.97,2.6,,937.26,,False,0,0
aaf4c8,DAL449  ,United States,1728530292.0,1728530292,-92.3389,35.753,11064.24,False,265.45,90.0,0.0,,10668.0,7272,False,0,0
8a0478,GIA881  ,Indonesia,1728530212.0,1728530221,138.1428,32.6672,10210.8,False,214.67,226.17,0.0,,9753.6,3657,False,0,0
8a0479,GIA875  ,Indonesia,1728530292.0,1728530292,139.0907,35.1169,7840.98,False,171.36,257.34,7.15,,7566.66,3237,False,0,0
7c3635,KZR     ,Australia,1728530292.0,1728530292,153.1972,-27.7272,777.24,False,61.95,327.89,-0.98,,678.18,,False,0,0
a7d725,EDV5151 ,United States,1728530292.0,1728530292,-69.5605,44.2783,3261.36,False,187.88,53.35,-0.33,,3383.28,1707,False,0,0
800db2,IGO7743 ,India,1728530290.0,1728530292,76.4769,27.7399,5097.78,False,126.42,213.88,-0.33,,4876.8,,False,0,0
75833b,PAL336  ,Philippines,1728530291.0,1728530292,120.3848,16.6985,9814.56,False,250.77,319.74,2.6,,9166.86,,False,0,0
75833a,PAL454  ,Philippines,1728530292.0,1728530292,121.2609,13.7517,4358.64,False,159.8,323.9,-6.18,,4069.08,,False,0,0
86d5fa,ANA91   ,Japan,1728530293.0,1728530293,139.3352,35.1699,7200.9,False,194.18,257.14,13.0,,6941.82,4620,False,0,0
a52147,N43FE   ,United States,1728530292.0,1728530292,-76.2663,40.1994,12352.02,False,186.77,250.87,3.25,,12070.08,7126,False,0,0
8014e4,IGO6529 ,India,1728530292.0,1728530292,79.893,12.9723,1584.96,False,104.49,181.97,-4.55,,1607.82,,False,0,0
86d5c3,APJ284  ,Japan,1728530292.0,1728530292,129.8055,33.5566,4465.32,False,162.77,347.59,-6.83,,4282.44,,False,0,0
0d0b8b,AMX682  ,Mexico,1728530291.0,1728530292,-94.3615,32.0569,11864.34,False,241.5,21.76,0.0,,11277.6,,False,0,0
861e78,JAL280  ,Japan,1728530293.0,1728530293,136.8831,34.6172,10378.44,False,254.52,125.46,0.33,,10058.4,2373,False,0,0
86d5b5,JA8229  ,Japan,1728530292.0,1728530293,139.5215,35.7384,3162.3,False,59.3,261.52,1.3,,3070.86,1463,False,0,0
a00952,SJJ101  ,United States,1728530292.0,1728530293,-87.0513,39.7072,11910.06,False,227.52,258.26,0.0,,11582.4,1666,False,0,0
86ced2,ANA965  ,Japan,1728530292.0,1728530292,133.6876,34.5703,12618.72,False,208.87,249.38,-0.33,,12192.0,3144,False,0,0
e49ef4,GLO1634 ,Brazil,1728530210.0,1728530213,-41.9814,-17.9214,11993.88,False,245.7,37.09,0.33,,11277.6,,False,0,0
e49ef3,GLO1424 ,Brazil,1728530292.0,1728530292,-48.0518,-21.7869,12298.68,False,213.49,310.41,2.93,,11582.4,,False,0,0
a9527a,N70CU   ,United States,1728530291.0,1728530291,-80.7658,33.5817,4076.7,False,136.76,9.75,0.0,,3970.02,,False,0,0
471f8e,WZZ96BE ,Hungary,1728530292.0,1728530293,24.3014,54.407,5913.12,False,185.78,251.77,9.1,,5821.68,5245,False,0,0
7c1c95,FD567   ,Australia,1728530288.0,1728530288,138.5395,-34.9409,,True,10.29,50.62,,,,,False,0,0
aba117,N8488X  ,United States,1728530292.0,1728530292,-96.6092,33.2086,411.48,False,38.29,83.83,-1.95,,403.86,,False,0,0
ac2dea,AAL1819 ,United States,1728530292.0,1728530292,-105.9345,39.2315,8092.44,False,233.4,65.24,-15.93,,7703.82,0751,False,0,4
8001c5,VTAAT   ,India,1728530293.0,1728530293,77.9483,14.4651,13167.36,False,230.72,123.73,0.33,,12504.42,,False,0,0
344485,SWT101  ,Spain,1728530292.0,1728530292,2.8734,39.7129,1386.84,False,132.53,66.92,-0.98,,1379.22,,False,0,0
861e4e,ANA1863 ,Japan,1728530287.0,1728530287,140.2595,37.3043,9761.22,False,208.89,214.16,13.98,,9525.0,,False,0,0
a3b7cb,FFT3215 ,United States,1728529427.0,1728530290,-104.818,35.1231,10187.94,False,209.36,263.08,0.0,,9745.98,3150,False,0,0
86cec5,SNJ56   ,Japan,1728530293.0,1728530293,138.1101,33.9214,11559.54,False,269.33,66.47,-5.53,,11056.62,7370,False,0,0
a41487,VJA362  ,United States,1728530292.0,1728530292,-98.7396,41.347,14150.34,False,241.0,84.12,0.33,,13716.0,3704,False,0,0
49530d,TAP216L ,Portugal,1728530292.0,1728530292,-70.9648,42.1629,4564.38,False,171.13,79.43,11.7,,4663.44,3417,False,0,0
0d0b9a,VTM304  ,Mexico,1728530292.0,1728530292,-82.4757,34.7787,1920.24,False,126.45,259.92,9.1,,1866.9,,False,0,0
ace747,N930SP  ,United States,1728530288.0,1728530292,-84.3001,33.921,594.36,False,20.49,38.88,1.3,,579.12,,False,0,0
a6670c,VOI1741 ,United States,1728530237.0,1728530238,-110.263,30.2077,11247.12,False,241.38,152.45,0.0,,10668.0,1361,False,0,0
e0b254,ARG1279 ,Argentina,1728530293.0,1728530293,-57.6648,-33.7869,6926.58,False,231.57,229.05,-14.31,,6606.54,5011,False,0,0
a94b72,UAL569  ,United States,1728530067.0,1728530067,-69.192,22.1174,10744.2,False,242.55,137.75,0.0,,10058.4,,False,0,0
8a043a,GIA820  ,Indonesia,1728530292.0,1728530293,101.4875,1.0955,11719.56,False,240.26,3.81,0.0,,10972.8,,False,0,0
471f81,WZZ313  ,Hungary,1728530030.0,1728530287,23.3998,42.6909,,False,6.69,95.62,,,,7351,False,0,0
495305,TAP212  ,Portugal,1728530292.0,1728530292,-74.1654,40.7001,,True,2.06,25.31,,,,,False,0,0
495307,TAP254  ,Portugal,1728530293.0,1728530293,-72.0228,44.373,9204.96,False,251.51,113.89,5.85,,9395.46,,False,0,0
e0b286,FBZ5275 ,Argentina,1728530284.0,1728530284,-59.7523,-35.0908,5882.64,False,164.91,58.39,-6.83,,5631.18,1577,False,0,0
495308,TAP262M ,Portugal,1728530290.0,1728530290,-79.6282,43.6842,,True,6.94,315.0,,,,0535,False,0,0
495309,TAP234Y ,Portugal,1728530292.0,1728530292,-71.2785,39.9705,10248.9,False,302.2,86.0,-0.65,,10050.78,7007,False,0,0
e0b284,FBZ5017 ,Argentina,1728530291.0,1728530292,-58.5641,-34.8172,121.92,False,73.77,102.49,-4.23,,22.86,2373,False,0,0
471f6e,WMT946  ,Hungary,1728530292.0,1728530292,23.59,44.6536,5539.74,False,179.67,307.79,16.91,,5402.58,5140,False,0,0
a4278e,DAL2334 ,United States,1728530293.0,1728530293,-78.9054,42.6138,1859.28,False,139.08,42.6,-9.43,,1851.66,7120,False,0,0
a3da0d,N34727  ,United States,1728530292.0,1728530292,-122.154,48.0387,563.88,False,54.43,216.54,-1.95,,541.02,,False,0,0
ace74e,SKW5018 ,United States,1728530293.0,1728530293,-104.4231,40.0552,4450.08,False,154.56,336.25,16.26,,4229.1,,False,0,0
a4d7e4,AAL1510 ,United States,1728530292.0,1728530292,-99.9282,38.6251,10728.96,False,234.67,258.49,0.0,,10363.2,1770,False,0,0
84cb5b,JJP504  ,Japan,1728530292.0,1728530292,130.5284,33.6408,2689.86,False,151.45,143.29,18.86,,2613.66,,False,0,0
7c1c4f,HT886   ,Australia,1728530292.0,1728530292,152.7514,-26.5616,6035.04,False,123.22,330.76,2.6,,5783.58,6011,False,0,0
c04814,ROU1709 ,Canada,1728530292.0,1728530292,-102.4738,40.9266,10767.06,False,251.53,252.38,0.0,,10363.2,6513,False,0,0
7c499c,PE824   ,Australia,1728530292.0,1728530292,151.1916,-34.0786,579.12,False,93.29,9.2,-1.63,,518.16,4353,False,0,0
758307,PAL356  ,Philippines,1728530292.0,1728530292,120.9651,15.5951,6758.94,False,220.18,332.9,5.53,,6332.22,,False,0,0
8a03b2,CTV041  ,Indonesia,1728530292.0,1728530292,109.8125,-5.0633,11087.1,False,224.25,253.06,0.0,,10363.2,,False,0,0
a90467,N680ND  ,United States,1728530291.0,1728530291,-96.5691,43.5927,1844.04,False,84.35,345.88,0.0,,1798.32,,False,0,0
3c6749,DLH889  ,Germany,1728530292.0,1728530292,24.7177,54.4689,3688.08,False,175.27,253.11,11.05,,3680.46,6502,False,0,0
8a03b0,CTV762  ,Indonesia,1728529992.0,1728529992,110.9144,-7.4808,678.18,False,108.8,255.77,0.65,,640.08,,False,0,0
a22f2b,N24RP   ,United States,1728530292.0,1728530292,-117.9697,33.5726,1691.64,False,78.06,139.28,-0.33,,1668.78,4610,False,0,0
a9044d,N680MC  ,United States,1728530292.0,1728530292,-123.1766,43.5154,9235.44,False,196.14,168.04,10.08,,8976.36,,False,0,0
acd2be,SWA614  ,United States,1728530007.0,1728530007,-115.1488,36.0802,,True,4.63,331.88,,,,0173,False,0,0
a99a3d,SKW6469 ,United States,1728530292.0,1728530292,-101.5027,34.6243,10820.4,False,209.23,298.33,0.0,,10363.2,,False,0,0
a94ae5,UAL1738 ,United States,1728530293.0,1728530293,-82.2875,39.8491,9410.7,False,220.24,298.0,-0.33,,9144.0,2121,False,0,0
acd2d3,EDV5481 ,United States,1728530292.0,1728530292,-73.3388,42.7642,6858.0,False,206.91,4.42,-0.33,,7010.4,7150,False,0,0
abb2d5,DAL933  ,United States,1728530231.0,1728530231,-113.1313,38.3515,11490.96,False,234.09,264.58,0.0,,10988.04,3346,False,0,0
e49369,AZU2678 ,Brazil,1728530292.0,1728530292,-47.071,-22.0172,8481.06,False,212.42,6.82,5.85,,7978.14,,False,0,0
a7b133,JIA5556 ,United States,1728530293.0,1728530293,-91.357,31.3507,10584.18,False,280.8,114.92,-0.33,,10058.4,0526,False,0,0
3c5426,BCS26N  ,Germany,1728530293.0,1728530293,12.2069,49.1756,4724.4,False,197.56,175.82,-14.31,,4686.3,1000,False,0,1
3c5425,BCS6YG  ,Germany,1728530293.0,1728530293,8.7206,45.6297,,True,10.8,168.75,,,,2260,False,0,1
440cec,TAY3RQ  ,Austria,1728530292.0,1728530292,8.5077,49.7142,12009.12,False,252.98,83.93,0.0,,11887.2,1000,False,0,0
3c5424,BCS8PA  ,Germany,1728530292.0,1728530292,0.0121,51.703,1424.94,False,89.61,2.63,-3.25,,1524.0,4143,False,0,1
3c5423,BCS5546 ,Germany,1728530292.0,1728530292,17.2829,52.179,9601.2,False,244.82,81.78,-0.33,,9448.8,1000,False,0,1
0d0b67,AMX560  ,Mexico,1728530292.0,1728530292,-98.6131,19.5984,6073.14,False,195.56,79.7,11.38,,5707.38,,False,0,0
7809a7,CCD1905 ,China,1728530016.0,1728530016,113.3202,22.646,3215.64,False,157.32,162.1,-1.95,,3048.0,,False,0,0
3c5427,BCS186  ,Germany,1728530292.0,1728530292,9.2656,50.2178,1844.04,False,110.02,245.11,-3.58,,1996.44,1000,False,0,1
471f70,WMT5989 ,Hungary,1728530292.0,1728530292,25.839,44.5616,2346.96,False,134.79,264.96,14.96,,2308.86,7345,False,0,0
a03ce5,N114UV  ,United States,1728530292.0,1728530292,-111.7949,40.1878,2034.54,False,45.6,246.04,2.6,,1935.48,,False,0,0
ada546,ASI717  ,United States,1728530292.0,1728530292,-111.9875,33.5646,1021.08,False,42.5,231.88,2.6,,1036.32,0325,False,0,0
ae6214,SHINR95 ,United States,1728530292.0,1728530292,-97.8154,30.4882,609.6,False,57.11,169.09,0.0,,601.98,,False,0,0
aa91f5,EJA780  ,United States,1728530292.0,1728530292,-120.3079,35.2011,8366.76,False,231.2,345.96,0.0,,7924.8,,False,0,0
a35605,DAL956  ,United States,1728530292.0,1728530292,-87.7372,36.8328,11346.18,False,218.13,308.68,0.0,,10972.8,,False,0,4
a16ff1,DAL92   ,United States,1728530293.0,1728530293,-8.2745,53.0394,10828.02,False,249.41,72.35,0.0,,10972.8,5252,False,0,0
a1c6a8,SWA3812 ,United States,1728530292.0,1728530293,-114.3332,35.8488,12115.8,False,230.04,288.92,0.0,,11582.4,7422,False,0,0
471f5c,WZZ7008 ,Hungary,1728530292.0,1728530292,27.2241,43.7428,6149.34,False,193.13,319.86,10.4,,5974.08,2651,False,0,1
471f5d,WZZ31DH ,Hungary,1728530292.0,1728530292,23.0849,43.2101,6370.32,False,191.01,324.43,8.13,,6141.72,2646,False,0,0
a90481,,United States,,1728530211,,,,False,194.41,251.8,4.23,,,,False,0,0
3c542b,BCS62B  ,Germany,1728530292.0,1728530292,5.1928,51.8937,9677.4,False,219.18,274.04,0.0,,9753.6,4140,False,0,1
ae6247,WAKE02  ,United States,1728530000.0,1728530275,-107.1862,34.7321,2194.56,False,43.01,53.27,0.98,,2103.12,,False,0,13
4400cd,TAY8VE  ,Austria,1728530292.0,1728530292,10.1344,49.2717,10812.78,False,226.16,99.96,0.33,,10668.0,1000,False,0,0
4520c4,BCS7552 ,Bulgaria,1728530292.0,1728530292,9.8978,49.5871,10172.7,False,207.78,133.5,-0.65,,10058.4,7704,False,0,0
a831f2,N627TL  ,United States,1728530292.0,1728530292,-84.2686,39.0438,1828.8,False,91.59,194.97,0.0,,1775.46,0045,False,0,0
a3918f,UPS208  ,United States,1728530292.0,1728530292,-12.0982,54.692,9624.06,False,241.64,281.67,0.0,,9761.22,4107,False,0,0
c87f26,TEX06   ,New Zealand,1728530261.0,1728530264,175.1979,-40.0848,2270.76,False,102.4,268.85,-10.73,,2232.66,,False,0,0
a2491b,N2463S  ,United States,1728530035.0,1728530036,-121.7894,37.6759,403.86,False,51.45,90.57,-2.6,,419.1,,False,0,0
e49346,AZU4314 ,Brazil,1728530292.0,1728530292,-38.8667,-18.1594,12306.3,False,231.0,173.35,0.0,,11582.4,,False,0,0
3c5431,BCS7836 ,Germany,1728530292.0,1728530293,15.2819,49.7193,10309.86,False,239.86,127.68,-0.33,,10066.02,4377,False,0,1
40804e,WUK9494 ,United Kingdom,1728530292.0,1728530292,23.8259,44.5578,10690.86,False,205.97,309.93,0.0,,10363.2,3244,False,0,0
a8f75b,SKQ45   ,United States,1728530292.0,1728530293,-84.3401,40.4457,6294.12,False,118.57,303.14,0.0,,6096.0,,False,0,0
c81ca7,ZKLJJ   ,New Zealand,1728530292.0,1728530293,172.5265,-43.4893,106.68,False,35.72,221.5,2.6,,30.48,,False,0,0
471f58,WZZ95DF ,Hungary,1728530288.0,1728530289,25.2874,54.6444,,True,0.0,241.88,,,,1147,False,0,0
abb2fe,FDX9797 ,United States,1728530292.0,1728530292,-110.33,52.8441,12275.82,False,225.81,302.06,0.0,,12192.0,,False,0,0
7809bf,CES701  ,China,1728530292.0,1728530292,120.2325,25.4231,10393.68,False,228.11,217.02,0.33,,9784.08,,False,0,0
4400be,TAY3VQ  ,Austria,1728530293.0,1728530293,1.555,47.7009,10066.02,False,189.41,208.03,0.0,,10066.02,7606,False,0,0
471f54,WZZ71FP ,Hungary,1728530292.0,1728530292,24.2375,44.8168,11285.22,False,205.53,299.71,0.0,,10972.8,1161,False,0,0
3c542f,BCS41E  ,Germany,1728530292.0,1728530292,-3.046,40.4433,3695.7,False,159.56,200.77,-3.25,,3596.64,7121,False,0,1
3c542d,BCS76K  ,Germany,1728530292.0,1728530292,12.7879,50.9523,7932.42,False,220.74,124.17,9.75,,7840.98,1000,False,0,1
ada54c,N979CF  ,United States,1728530292.0,1728530292,-87.7494,35.9481,7277.1,False,212.92,253.58,0.33,,7010.4,,False,0,0
3c542c,BCS10K  ,Germany,1728530292.0,1728530292,5.5502,46.2612,9578.34,False,214.05,232.03,0.98,,9433.56,0614,False,0,1
c87f39,KNG53   ,New Zealand,1728530293.0,1728530293,174.3569,-38.9614,6057.9,False,155.92,178.68,0.0,,6096.0,,False,0,0
a28fa9,UPS765  ,United States,1728530275.0,1728530289,-92.2096,36.1185,10424.16,False,275.62,63.39,0.0,,10058.4,,False,0,0
a95dba,DAL680  ,United States,1728530292.0,1728530292,-81.1514,42.1979,11772.9,False,275.03,96.66,-3.9,,11567.16,3773,False,0,0
ada595,FDX1302 ,United States,1728530293.0,1728530293,-86.4429,41.2375,6614.16,False,229.4,197.62,15.93,,6431.28,,False,0,0
ad3b95,OUA19   ,United States,1728530292.0,1728530292,-97.6976,34.8656,1722.12,False,59.86,24.36,0.65,,1661.16,,False,0,0
a95dd3,AAL2120 ,United States,1728530292.0,1728530292,-71.0197,42.361,,True,0.0,81.56,,,,7055,False,0,4
a1fc3b,ENY4092 ,United States,1728530292.0,1728530292,-94.5263,36.0388,7018.02,False,218.33,36.76,-5.2,,6743.7,,False,0,0
a7d751,NKS388  ,United States,1728530292.0,1728530293,-101.187,31.3307,10927.08,False,205.54,277.62,0.0,,10363.2,,False,0,0
c87f40,HER13   ,New Zealand,1728530027.0,1728530027,175.1889,-40.2517,1196.34,False,130.56,263.21,0.65,,1181.1,,False,0,0
3c6710,DLH791  ,Germany,1728530292.0,1728530292,20.8462,46.2262,11300.46,False,242.04,297.06,0.0,,10972.8,1000,False,0,0
3c6715,DLH4C   ,Germany,1728530293.0,1728530293,-81.5423,42.2493,12108.18,False,289.32,92.14,0.0,,11887.2,3154,False,0,0
3c6714,DLH727  ,Germany,1728530291.0,1728530292,23.6593,45.5136,13395.96,False,228.48,295.76,0.0,,13106.4,2766,False,0,0
471f38,WZZ9VG  ,Hungary,1728530292.0,1728530293,20.3806,47.0662,7261.86,False,214.43,117.12,9.1,,7040.88,1000,False,0,0
440caf,TAY5LC  ,Austria,1728530292.0,1728530292,2.1325,47.9158,11338.56,False,204.27,209.08,0.0,,11277.6,7110,False,0,0
801606,AXB1457 ,India,1728530292.0,1728530293,88.3124,22.5891,1394.46,False,134.51,256.28,12.35,,1386.84,2636,False,0,0
a5d1c6,UPS1299 ,United States,1728530292.0,1728530292,-85.6799,38.0359,754.38,False,88.55,343.46,0.0,,723.9,2135,False,0,0
a9b4a4,RPA3515 ,United States,1728530292.0,1728530293,-79.0526,42.9903,4655.82,False,168.71,324.81,-5.85,,4686.3,5664,False,0,0
a23675,UCA4294 ,United States,1728530245.0,1728530245,-75.9585,43.1136,708.66,False,90.12,267.38,-3.58,,716.28,7045,False,0,0
a82aa8,SKW5430 ,United States,1728530291.0,1728530291,-118.4001,33.9396,,True,5.92,264.38,,,,,False,0,0
7c3616,KYW     ,Australia,1728530292.0,1728530292,145.1764,-37.9629,297.18,False,48.94,282.14,3.9,,228.6,3000,False,0,0
7809f0,CSS268  ,China,1728530292.0,1728530292,119.0208,25.4293,10706.1,False,237.6,46.32,0.0,,10088.88,,False,0,0
0d0b30,VTM293  ,Mexico,1728530226.0,1728530226,-100.1341,26.6587,6705.6,False,218.04,32.87,-8.78,,6347.46,,False,0,0
a88d5e,N650GP  ,United States,1728530058.0,1728530058,-87.7602,41.7851,,True,2.83,227.81,,,,,False,0,0
a63a5c,N500EH  ,United States,1728530292.0,1728530292,-151.2557,60.9727,205.74,False,55.95,57.77,1.95,,251.46,,False,0,0
a51a7b,BYA428  ,United States,1728530291.0,1728530291,-98.0138,29.8832,731.52,False,62.61,96.13,-1.3,,693.42,,False,0,0
0d0b35,VOI1870 ,Mexico,1728530292.0,1728530292,-119.6783,44.9268,11910.06,False,219.0,328.25,0.0,,11590.02,,False,0,0
a0a6e9,FDX1621 ,United States,1728530289.0,1728530289,-74.1825,40.678,,True,0.0,202.5,,,,5643,False,0,0
3c670a,DLH773  ,Germany,1728530293.0,1728530293,11.8019,48.3522,,True,4.37,357.19,,,,3203,False,0,0
aaa724,N786DJ  ,United States,1728530292.0,1728530292,-97.4917,32.4939,975.36,False,53.29,164.89,-1.3,,975.36,,False,0,0
ae6298,BLZR265 ,United States,1728530292.0,1728530292,-98.2774,27.2745,1767.84,False,138.89,131.25,0.33,,1668.78,,False,0,0
a6a45e,EJA527  ,United States,1728530265.0,1728530265,-77.4415,38.9554,,True,0.0,270.0,,,,2611,False,0,0
3c670c,DLH2P   ,Germany,1728530292.0,1728530292,-90.789,36.6145,12298.68,False,276.44,83.59,0.0,,11887.2,7266,False,0,0
ac9709,DAL2501 ,United States,1728530287.0,1728530287,-84.4242,33.6429,,True,0.0,180.0,,,,,False,0,0
a08021,AAL2464 ,United States,1728530292.0,1728530292,-119.0421,38.7584,9601.2,False,230.33,284.22,0.0,,9144.0,,False,0,0
40808b,VIR12E  ,United Kingdom,1728530062.0,1728530063,-64.8594,44.2864,11262.36,False,292.88,65.73,0.0,,11277.6,3475,False,0,0
c08335,WJA535  ,Canada,1728530290.0,1728530291,-84.5226,45.8261,11109.96,False,205.59,300.03,0.0,,10972.8,0515,False,0,0
a3560b,DAL2549 ,United States,1728530292.0,1728530292,-81.0111,37.8201,11026.14,False,276.11,65.92,-0.33,,10668.0,,False,0,0
7c4920,QFA1    ,Australia,1728530292.0,1728530292,21.7758,46.2595,12542.52,False,226.44,295.28,0.0,,12192.0,3264,False,0,0
5003cf,T7JSC8  ,San Marino,1728530086.0,1728530086,107.8633,-4.5652,13190.22,False,246.7,213.26,-6.18,,12374.88,,False,0,0
ac47b7,SWA4760 ,United States,1728530293.0,1728530293,-101.6223,39.4116,10744.2,False,244.2,246.41,0.33,,10363.2,6240,False,0,0
e49390,AZU4340 ,Brazil,1728530292.0,1728530292,-47.0522,-23.0204,1463.04,False,140.27,32.87,8.13,,1402.08,,False,0,0
408092,BAW26V  ,United Kingdom,1728530293.0,1728530293,-120.6464,45.7357,7269.48,False,237.68,90.5,7.48,,7139.94,,False,0,0
0d0b3f,VIV4289 ,Mexico,1728530292.0,1728530292,-98.1312,24.6988,11071.86,False,232.45,293.61,0.0,,10363.2,,False,0,0
a3b90e,UPS232  ,United States,1728530292.0,1728530292,-2.3768,53.3094,6080.76,False,211.01,311.54,11.7,,6240.78,5175,False,0,0
